date,State,Population,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated
2022-02-05,Delaware,945934,806,786441,702,648127
2022-02-06,Delaware,945934,106,786547,55,648182
2022-02-07,Delaware,945934,53,786600,33,648215
2022-02-08,Delaware,945934,1374,787974,1387,649602
2022-02-09,Delaware,945934,0,787974,0,649602
2021-07-01,Florida,20271272,26391,11546951,26352,9868893
2021-07-02,Florida,20271272,26114,11573065,30645,9899538
2021-07-03,Florida,20271272,23729,11596794,23022,9922560
2021-07-04,Florida,20271272,45342,11642136,45787,9968347
2021-07-05,Florida,20271272,0,11642136,0,9968347
2021-07-06,Florida,20271272,17865,11660001,14932,9983279
2021-07-07,Florida,20271272,7861,11667862,7376,9990655
2021-07-08,Florida,20271272,25350,11693212,25182,10015837
2021-07-09,Florida,20271272,24165,11717377,23743,10039580
2021-07-10,Florida,20271272,23544,11740921,25183,10064763
2021-07-11,Florida,20271272,22733,11763654,22042,10086805
2021-07-12,Florida,20271272,24294,11787948,22716,10109521
2021-07-13,Florida,20271272,18736,11806684,15185,10124706
2021-07-14,Florida,20271272,18528,11825212,18150,10142856
2021-07-15,Florida,20271272,24498,11849710,23495,10166351
2021-07-16,Florida,20271272,1444,11851154,1385,10167736
2021-07-17,Florida,20271272,52002,11903156,53098,10220834
2021-07-18,Florida,20271272,24147,11927303,20163,10240997
2021-07-19,Florida,20271272,25015,11952318,19283,10260280
2021-07-20,Florida,20271272,0,11952318,0,10260280
2021-07-21,Florida,20271272,46276,11998594,35826,10296106
2021-07-22,Florida,20271272,32471,12031065,24847,10320953
2021-07-23,Florida,20271272,32689,12063754,21109,10342062
2021-07-24,Florida,20271272,25928,12089682,16396,10358458
2021-07-25,Florida,20271272,88277,12177959,49085,10407543
2021-07-26,Florida,20271272,723,12178682,246,10407789
2021-07-27,Florida,20271272,32164,12210846,14610,10422399
2021-07-28,Florida,20271272,37498,12248344,13396,10435795
2021-07-29,Florida,20271272,47424,12295768,20555,10456350
2021-07-30,Florida,20271272,48656,12344424,18624,10474974
2021-07-31,Florida,20271272,48571,12392995,22238,10497212
2021-08-01,Florida,20271272,56526,12449521,21307,10518519
2021-08-02,Florida,20271272,47617,12497138,16555,10535074
2021-08-03,Florida,20271272,41813,12538951,16857,10551931
2021-08-04,Florida,20271272,42613,12581564,16064,10567995
2021-08-05,Florida,20271272,56313,12637877,20377,10588372
2021-08-06,Florida,20271272,57422,12695299,20967,10609339
2021-08-07,Florida,20271272,57659,12752958,21351,10630690
2021-08-08,Florida,20271272,54921,12807879,20381,10651071
2021-08-09,Florida,20271272,48776,12856655,19312,10670383
2021-08-10,Florida,20271272,35393,12892048,14500,10684883
2021-08-11,Florida,20271272,41829,12933877,19224,10704107
2021-08-12,Florida,20271272,33226,12967103,16676,10720783
2021-08-13,Florida,20271272,55673,13022776,26210,10746993
2021-08-14,Florida,20271272,60328,13083104,33751,10780744
2021-08-15,Florida,20271272,51241,13134345,32542,10813286
2021-08-16,Florida,20271272,40594,13174939,29507,10842793
2021-08-17,Florida,20271272,34177,13209116,20711,10863504
2021-08-18,Florida,20271272,33145,13242261,28428,10891932
2021-08-19,Florida,20271272,41678,13283939,34243,10926175
2021-08-20,Florida,20271272,44449,13328388,35820,10961995
2021-08-21,Florida,20271272,42000,13370388,36499,10998494
2021-08-22,Florida,20271272,69992,13440380,75395,11073889
2021-08-23,Florida,20271272,1486,13441866,609,11074498
2021-08-24,Florida,20271272,25508,13467374,27986,11102484
2021-08-25,Florida,20271272,33166,13500540,34800,11137284
2021-08-26,Florida,20271272,2312,13502852,1149,11138433
2021-08-27,Florida,20271272,71511,13574363,81554,11219987
2021-08-28,Florida,20271272,0,13574363,0,11219987
2021-08-29,Florida,20271272,76219,13650582,85565,11305552
2021-08-30,Florida,20271272,31504,13682086,45099,11350651
2021-08-31,Florida,20271272,22972,13705058,32821,11383472
2021-09-01,Florida,20271272,31318,13736376,39987,11423459
2021-09-02,Florida,20271272,36773,13773149,44913,11468372
2021-09-03,Florida,20271272,33419,13806568,39878,11508250
2021-09-04,Florida,20271272,33056,13839624,38590,11546840
2021-09-05,Florida,20271272,0,13839624,0,11546840
2021-09-06,Florida,20271272,0,13839624,0,11546840
2021-09-07,Florida,20271272,3964,13843588,1698,11548538
2021-09-08,Florida,20271272,97747,13941335,124609,11673147
2021-09-09,Florida,20271272,14289,13955624,18116,11691263
2021-09-10,Florida,20271272,27770,13983394,45299,11736562
2021-09-11,Florida,20271272,27847,14011241,36050,11772612
2021-09-12,Florida,20271272,27968,14039209,36802,11809414
2021-09-13,Florida,20271272,0,14039209,0,11809414
2021-09-14,Florida,20271272,46749,14085958,63152,11872566
2021-09-15,Florida,20271272,21652,14107610,28065,11900631
2021-09-16,Florida,20271272,26264,14133874,33509,11934140
2021-09-17,Florida,20271272,22856,14156730,32153,11966293
2021-09-18,Florida,20271272,18813,14175543,26212,11992505
2021-09-19,Florida,20271272,2121,14177664,1227,11993732
2021-09-20,Florida,20271272,41499,14219163,65528,12059260
2021-09-21,Florida,20271272,14530,14233693,22551,12081811
2021-09-22,Florida,20271272,12700,14246393,19025,12100836
2021-09-23,Florida,20271272,19084,14265477,29794,12130630
2021-09-24,Florida,20271272,15359,14280836,23649,12154279
2021-09-25,Florida,20271272,19924,14300760,33413,12187692
2021-09-26,Florida,20271272,18609,14319369,30813,12218505
2021-09-27,Florida,20271272,15875,14335244,26120,12244625
2021-09-28,Florida,20271272,0,14335244,0,12244625
2021-09-29,Florida,20271272,14149,14349393,19485,12264110
2021-09-30,Florida,20271272,27718,14377111,36932,12301042
2021-10-01,Florida,20271272,14972,14392083,18142,12319184
2021-10-02,Florida,20271272,10561,14402644,12543,12331727
2021-10-03,Florida,20271272,3493,14406137,810,12332537
2021-10-04,Florida,20271272,43249,14449386,70546,12403083
2021-10-05,Florida,20271272,11879,14461265,18206,12421289
2021-10-06,Florida,20271272,14929,14476194,20112,12441401
2021-10-07,Florida,20271272,11136,14487330,12570,12453971
2021-10-08,Florida,20271272,25453,14512783,32002,12485973
2021-10-09,Florida,20271272,15618,14528401,19116,12505089
2021-10-10,Florida,20271272,0,14528401,0,12505089
2021-10-11,Florida,20271272,0,14528401,0,12505089
2021-10-12,Florida,20271272,29835,14558236,40711,12545800
2021-10-13,Florida,20271272,12623,14570859,14964,12560764
2021-10-14,Florida,20271272,18397,14589256,23455,12584219
2021-10-15,Florida,20271272,14578,14603834,17304,12601523
2021-10-16,Florida,20271272,13790,14617624,15362,12616885
2021-10-17,Florida,20271272,15999,14633623,19172,12636057
2021-10-18,Florida,20271272,11934,14645557,14936,12650993
2021-10-19,Florida,20271272,8555,14654112,9659,12660652
2021-10-20,Florida,20271272,13668,14667780,15016,12675668
2021-10-21,Florida,20271272,1814,14669594,1019,12676687
2021-10-22,Florida,20271272,54472,14724066,45222,12721909
2021-10-23,Florida,20271272,12735,14736801,13205,12735114
2021-10-24,Florida,20271272,12332,14749133,12553,12747667
2021-10-25,Florida,20271272,8862,14757995,8790,12756457
2021-10-26,Florida,20271272,8692,14766687,7974,12764431
2021-10-27,Florida,20271272,15584,14782271,13415,12777846
2021-10-28,Florida,20271272,18335,14800606,15430,12793276
2021-10-29,Florida,20271272,13266,14813872,11168,12804444
2021-10-30,Florida,20271272,16085,14829957,13195,12817639
2021-10-31,Florida,20271272,16733,14846690,14796,12832435
2021-11-01,Florida,20271272,11892,14858582,10824,12843259
2021-11-02,Florida,20271272,8419,14867001,6964,12850223
2021-11-03,Florida,20271272,12878,14879879,10570,12860793
2021-11-04,Florida,20271272,14370,14894249,12160,12872953
2021-11-05,Florida,20271272,11433,14905682,9227,12882180
2021-11-06,Florida,20271272,12246,14917928,9653,12891833
2021-11-07,Florida,20271272,15928,14933856,12562,12904395
2021-11-08,Florida,20271272,22935,14956791,19290,12923685
2021-11-09,Florida,20271272,17071,14973862,6185,12929870
2021-11-10,Florida,20271272,19878,14993740,9776,12939646
2021-11-11,Florida,20271272,0,14993740,0,12939646
2021-11-12,Florida,20271272,55587,15049327,28861,12968507
2021-11-13,Florida,20271272,27317,15076644,14683,12983190
2021-11-14,Florida,20271272,30392,15107036,16923,13000113
2021-11-15,Florida,20271272,24109,15131145,9486,13009599
2021-11-16,Florida,20271272,17552,15148697,6881,13016480
2021-11-17,Florida,20271272,24811,15173508,13550,13030030
2021-11-18,Florida,20271272,0,15173508,0,13030030
2021-11-19,Florida,20271272,23231,15196739,12021,13042051
2021-11-20,Florida,20271272,21035,15217774,10876,13052927
2021-11-21,Florida,20271272,21296,15239070,10915,13063842
2021-11-22,Florida,20271272,42840,15281910,20741,13084583
2021-11-23,Florida,20271272,0,15281910,0,13084583
2021-11-24,Florida,20271272,36928,15318838,16210,13100793
2021-11-25,Florida,20271272,0,15318838,0,13100793
2021-11-26,Florida,20271272,0,15318838,0,13100793
2021-11-27,Florida,20271272,0,15318838,0,13100793
2021-11-28,Florida,20271272,0,15318838,0,13100793
2021-11-29,Florida,20271272,0,15318838,0,13100793
2021-11-30,Florida,20271272,103612,15422450,83539,13184332
2021-12-01,Florida,20271272,15085,15437535,14494,13198826
2021-12-02,Florida,20271272,30759,15468294,28826,13227652
2021-12-03,Florida,20271272,17499,15485793,13012,13240664
2021-12-04,Florida,20271272,31156,15516949,24827,13265491
2021-12-05,Florida,20271272,24575,15541524,20472,13285963
2021-12-06,Florida,20271272,21134,15562658,21195,13307158
2021-12-07,Florida,20271272,13477,15576135,14420,13321578
2021-12-08,Florida,20271272,1924,15578059,775,13322353
2021-12-09,Florida,20271272,1765,15579824,507,13322860
2021-12-10,Florida,20271272,61030,15640854,49544,13372404
2021-12-11,Florida,20271272,21339,15662193,16180,13388584
2021-12-12,Florida,20271272,19654,15681847,14569,13403153
2021-12-13,Florida,20271272,19411,15701258,17606,13420759
2021-12-14,Florida,20271272,8737,15709995,6818,13427577
2021-12-15,Florida,20271272,0,15709995,0,13427577
2021-12-16,Florida,20271272,20508,15730503,17891,13445468
2021-12-17,Florida,20271272,36476,15766979,27176,13472644
2021-12-18,Florida,20271272,0,15766979,0,13472644
2021-12-19,Florida,20271272,41934,15808913,23601,13496245
2021-12-20,Florida,20271272,18943,15827856,12425,13508670
2021-12-21,Florida,20271272,14745,15842601,8627,13517297
2021-12-22,Florida,20271272,18961,15861562,10460,13527757
2021-12-23,Florida,20271272,26038,15887600,13589,13541346
2021-12-24,Florida,20271272,0,15887600,0,13541346
2021-12-25,Florida,20271272,0,15887600,0,13541346
2021-12-26,Florida,20271272,0,15887600,0,13541346
2021-12-27,Florida,20271272,27991,15915591,14299,13555645
2021-12-28,Florida,20271272,44459,15960050,26132,13581777
2021-12-29,Florida,20271272,16166,15976216,11142,13592919
2021-12-30,Florida,20271272,24924,16001140,14520,13607439
2021-12-31,Florida,20271272,0,16001140,0,13607439
2022-01-01,Florida,20271272,0,16001140,0,13607439
2022-01-02,Florida,20271272,0,16001140,0,13607439
2022-01-03,Florida,20271272,0,16001140,0,13607439
2022-01-04,Florida,20271272,76530,16077670,41241,13648680
2022-01-05,Florida,20271272,15542,16093212,10431,13659111
2022-01-06,Florida,20271272,0,16093212,0,13659111
2022-01-07,Florida,20271272,1441,16094653,446,13659557
2022-01-08,Florida,20271272,59509,16154162,33731,13693288
2022-01-09,Florida,20271272,20671,16174833,11453,13704741
2022-01-10,Florida,20271272,17878,16192711,11055,13715796
2022-01-11,Florida,20271272,13345,16206056,7553,13723349
2022-01-12,Florida,20271272,16799,16222855,9112,13732461
2022-01-13,Florida,20271272,19414,16242269,11934,13744395
2022-01-14,Florida,20271272,16887,16259156,10483,13754878
2022-01-15,Florida,20271272,0,16259156,0,13754878
2022-01-16,Florida,20271272,17045,16276201,10351,13765229
2022-01-17,Florida,20271272,0,16276201,0,13765229
2022-01-18,Florida,20271272,42554,16318755,21150,13786379
2022-01-19,Florida,20271272,126258,16445013,80178,13866557
2022-01-20,Florida,20271272,-3288,16441725,88,13866645
2022-01-21,Florida,20271272,37863,16479588,26875,13893520
2022-01-22,Florida,20271272,11706,16491294,9573,13903093
2022-01-23,Florida,20271272,11552,16502846,9818,13912911
2022-01-24,Florida,20271272,11597,16514443,7864,13920775
2022-01-25,Florida,20271272,8857,16523300,4564,13925339
2022-01-26,Florida,20271272,11865,16535165,8084,13933423
2022-01-27,Florida,20271272,9635,16544800,10276,13943699
2022-01-28,Florida,20271272,10012,16554812,9688,13953387
2022-01-29,Florida,20271272,9226,16564038,8995,13962382
2022-01-30,Florida,20271272,9573,16573611,9473,13971855
2022-01-31,Florida,20271272,0,16573611,0,13971855
2022-02-01,Florida,20271272,15322,16588933,16030,13987885
2022-02-02,Florida,20271272,8842,16597775,7519,13995404
2022-02-03,Florida,20271272,0,16597775,0,13995404
2022-02-04,Florida,20271272,15042,16612817,16087,14011491
2022-02-05,Florida,20271272,8788,16621605,8648,14020139
2022-02-06,Florida,20271272,8827,16630432,9281,14029420
2022-02-07,Florida,20271272,7712,16638144,9100,14038520
2022-02-08,Florida,20271272,8809,16646953,6401,14044921
2022-02-09,Florida,20271272,0,16646953,0,14044921
2021-07-01,Georgia,10214860,15046,4613167,8662,3893218
2021-07-02,Georgia,10214860,646,4613813,953,3894171
2021-07-03,Georgia,10214860,23191,4637004,16143,3910314
2021-07-04,Georgia,10214860,494,4637498,384,3910698
2021-07-05,Georgia,10214860,0,4637498,0,3910698
2021-07-06,Georgia,10214860,17700,4655198,16134,3926832
2021-07-07,Georgia,10214860,7464,4662662,6136,3932968
2021-07-08,Georgia,10214860,10952,4673614,8502,3941470
2021-07-09,Georgia,10214860,523,4674137,532,3942002
2021-07-10,Georgia,10214860,798,4674935,673,3942675
2021-07-11,Georgia,10214860,842,4675777,871,3943546
2021-07-12,Georgia,10214860,29183,4704960,26255,3969801
2021-07-13,Georgia,10214860,221,4705181,133,3969934
2021-07-14,Georgia,10214860,11511,4716692,9937,3979871
2021-07-15,Georgia,10214860,628,4717320,432,3980303
2021-07-16,Georgia,10214860,613,4717933,688,3980991
2021-07-17,Georgia,10214860,680,4718613,547,3981538
2021-07-18,Georgia,10214860,721,4719334,466,3982004
2021-07-19,Georgia,10214860,49702,4769036,45074,4027078
2021-07-20,Georgia,10214860,0,4769036,0,4027078
2021-07-21,Georgia,10214860,14384,4783420,10058,4037136
2021-07-22,Georgia,10214860,895,4784315,383,4037519
2021-07-23,Georgia,10214860,729,4785044,440,4037959
2021-07-24,Georgia,10214860,723,4785767,493,4038452
2021-07-25,Georgia,10214860,1053,4786820,466,4038918
2021-07-26,Georgia,10214860,329,4787149,120,4039038
2021-07-27,Georgia,10214860,325,4787474,112,4039150
2021-07-28,Georgia,10214860,81198,4868672,45845,4084995
2021-07-29,Georgia,10214860,18065,4886737,8549,4093544
2021-07-30,Georgia,10214860,23532,4910269,10375,4103919
2021-07-31,Georgia,10214860,1299,4911568,860,4104779
2021-08-01,Georgia,10214860,1449,4913017,497,4105276
2021-08-02,Georgia,10214860,587,4913604,190,4105466
2021-08-03,Georgia,10214860,573,4914177,177,4105643
2021-08-04,Georgia,10214860,1124,4915301,579,4106222
2021-08-05,Georgia,10214860,94738,5010039,39647,4145869
2021-08-06,Georgia,10214860,1102,5011141,445,4146314
2021-08-07,Georgia,10214860,1152,5012293,624,4146938
2021-08-08,Georgia,10214860,905,5013198,398,4147336
2021-08-09,Georgia,10214860,702,5013900,202,4147538
2021-08-10,Georgia,10214860,72062,5085962,28140,4175678
2021-08-11,Georgia,10214860,16432,5102394,7106,4182784
2021-08-12,Georgia,10214860,982,5103376,595,4183379
2021-08-13,Georgia,10214860,1187,5104563,720,4184099
2021-08-14,Georgia,10214860,1235,5105798,535,4184634
2021-08-15,Georgia,10214860,945,5106743,552,4185186
2021-08-16,Georgia,10214860,70226,5176969,34162,4219348
2021-08-17,Georgia,10214860,521,5177490,-368,4218980
2021-08-18,Georgia,10214860,987,5178477,539,4219519
2021-08-19,Georgia,10214860,71536,5250013,42667,4262186
2021-08-20,Georgia,10214860,1488,5251501,922,4263108
2021-08-21,Georgia,10214860,44092,5295593,28623,4291731
2021-08-22,Georgia,10214860,1303,5296896,939,4292670
2021-08-23,Georgia,10214860,639,5297535,447,4293117
2021-08-24,Georgia,10214860,714,5298249,361,4293478
2021-08-25,Georgia,10214860,58956,5357205,48576,4342054
2021-08-26,Georgia,10214860,962,5358167,623,4342677
2021-08-27,Georgia,10214860,1504,5359671,1225,4343902
2021-08-28,Georgia,10214860,0,5359671,0,4343902
2021-08-29,Georgia,10214860,39169,5398840,31863,4375765
2021-08-30,Georgia,10214860,526,5399366,401,4376166
2021-08-31,Georgia,10214860,809,5400175,530,4376696
2021-09-01,Georgia,10214860,80431,5480606,67821,4444517
2021-09-02,Georgia,10214860,1489,5482095,823,4445340
2021-09-03,Georgia,10214860,33536,5515631,22485,4467825
2021-09-04,Georgia,10214860,1304,5516935,859,4468684
2021-09-05,Georgia,10214860,0,5516935,0,4468684
2021-09-06,Georgia,10214860,0,5516935,0,4468684
2021-09-07,Georgia,10214860,1500,5518435,921,4469605
2021-09-08,Georgia,10214860,80503,5598938,70130,4539735
2021-09-09,Georgia,10214860,1060,5599998,674,4540409
2021-09-10,Georgia,10214860,1652,5601650,1133,4541542
2021-09-11,Georgia,10214860,1790,5603440,898,4542440
2021-09-12,Georgia,10214860,1897,5605337,933,4543373
2021-09-13,Georgia,10214860,0,5605337,0,4543373
2021-09-14,Georgia,10214860,3333,5608670,1590,4544963
2021-09-15,Georgia,10214860,72377,5681047,77037,4622000
2021-09-16,Georgia,10214860,1461,5682508,898,4622898
2021-09-17,Georgia,10214860,27146,5709654,34383,4657281
2021-09-18,Georgia,10214860,19294,5728948,20680,4677961
2021-09-19,Georgia,10214860,1122,5730070,687,4678648
2021-09-20,Georgia,10214860,526,5730596,483,4679131
2021-09-21,Georgia,10214860,640,5731236,541,4679672
2021-09-22,Georgia,10214860,26569,5757805,38577,4718249
2021-09-23,Georgia,10214860,12531,5770336,18830,4737079
2021-09-24,Georgia,10214860,19595,5789931,28496,4765575
2021-09-25,Georgia,10214860,11282,5801213,18664,4784239
2021-09-26,Georgia,10214860,1027,5802240,1150,4785389
2021-09-27,Georgia,10214860,482,5802722,282,4785671
2021-09-28,Georgia,10214860,0,5802722,0,4785671
2021-09-29,Georgia,10214860,18184,5820906,27940,4813611
2021-09-30,Georgia,10214860,7699,5828605,9720,4823331
2021-10-01,Georgia,10214860,758,5829363,783,4824114
2021-10-02,Georgia,10214860,18871,5848234,29644,4853758
2021-10-03,Georgia,10214860,749,5848983,442,4854200
2021-10-04,Georgia,10214860,884,5849867,529,4854729
2021-10-05,Georgia,10214860,547,5850414,412,4855141
2021-10-06,Georgia,10214860,27434,5877848,46083,4901224
2021-10-07,Georgia,10214860,486,5878334,302,4901526
2021-10-08,Georgia,10214860,1854,5880188,1143,4902669
2021-10-09,Georgia,10214860,20473,5900661,29995,4932664
2021-10-10,Georgia,10214860,0,5900661,0,4932664
2021-10-11,Georgia,10214860,0,5900661,0,4932664
2021-10-12,Georgia,10214860,1156,5901817,660,4933324
2021-10-13,Georgia,10214860,18419,5920236,25330,4958654
2021-10-14,Georgia,10214860,7885,5928121,14597,4973251
2021-10-15,Georgia,10214860,11868,5939989,17381,4990632
2021-10-16,Georgia,10214860,8368,5948357,12344,5002976
2021-10-17,Georgia,10214860,900,5949257,854,5003830
2021-10-18,Georgia,10214860,488,5949745,349,5004179
2021-10-19,Georgia,10214860,1366,5951111,1340,5005519
2021-10-20,Georgia,10214860,893,5952004,620,5006139
2021-10-21,Georgia,10214860,600,5952604,515,5006654
2021-10-22,Georgia,10214860,35158,5987762,43911,5050565
2021-10-23,Georgia,10214860,809,5988571,549,5051114
2021-10-24,Georgia,10214860,662,5989233,559,5051673
2021-10-25,Georgia,10214860,336,5989569,116,5051789
2021-10-26,Georgia,10214860,22079,6011648,31136,5082925
2021-10-27,Georgia,10214860,7190,6018838,8471,5091396
2021-10-28,Georgia,10214860,1372,6020210,520,5091916
2021-10-29,Georgia,10214860,714,6020924,480,5092396
2021-10-30,Georgia,10214860,19588,6040512,23488,5115884
2021-10-31,Georgia,10214860,856,6041368,514,5116398
2021-11-01,Georgia,10214860,767,6042135,364,5116762
2021-11-02,Georgia,10214860,639,6042774,247,5117009
2021-11-03,Georgia,10214860,19825,6062599,24530,5141539
2021-11-04,Georgia,10214860,6717,6069316,7392,5148931
2021-11-05,Georgia,10214860,756,6070072,466,5149397
2021-11-06,Georgia,10214860,12283,6082355,11509,5160906
2021-11-07,Georgia,10214860,864,6083219,381,5161287
2021-11-08,Georgia,10214860,2044,6085263,1484,5162771
2021-11-09,Georgia,10214860,22036,6107299,16016,5178787
2021-11-10,Georgia,10214860,854,6108153,701,5179488
2021-11-11,Georgia,10214860,0,6108153,0,5179488
2021-11-12,Georgia,10214860,2583,6110736,1141,5180629
2021-11-13,Georgia,10214860,1031,6111767,288,5180917
2021-11-14,Georgia,10214860,872,6112639,316,5181233
2021-11-15,Georgia,10214860,666,6113305,147,5181380
2021-11-16,Georgia,10214860,42785,6156090,21246,5202626
2021-11-17,Georgia,10214860,933,6157023,363,5202989
2021-11-18,Georgia,10214860,0,6157023,0,5202989
2021-11-19,Georgia,10214860,21828,6178851,13918,5216907
2021-11-20,Georgia,10214860,1126,6179977,621,5217528
2021-11-21,Georgia,10214860,18554,6198531,11678,5229206
2021-11-22,Georgia,10214860,1746,6200277,553,5229759
2021-11-23,Georgia,10214860,0,6200277,0,5229759
2021-11-24,Georgia,10214860,22904,6223181,12026,5241785
2021-11-25,Georgia,10214860,0,6223181,0,5241785
2021-11-26,Georgia,10214860,0,6223181,0,5241785
2021-11-27,Georgia,10214860,0,6223181,0,5241785
2021-11-28,Georgia,10214860,0,6223181,0,5241785
2021-11-29,Georgia,10214860,0,6223181,0,5241785
2021-11-30,Georgia,10214860,46877,6270058,27787,5269572
2021-12-01,Georgia,10214860,6901,6276959,5485,5275057
2021-12-02,Georgia,10214860,11787,6288746,6398,5281455
2021-12-03,Georgia,10214860,9701,6298447,8143,5289598
2021-12-04,Georgia,10214860,6206,6304653,-48495,5241103
2021-12-05,Georgia,10214860,1136,6305789,519,5241622
2021-12-06,Georgia,10214860,699,6306488,173,5241795
2021-12-07,Georgia,10214860,20007,6326495,24620,5266415
2021-12-08,Georgia,10214860,9813,6336308,8712,5275127
2021-12-09,Georgia,10214860,9392,6345700,9156,5284283
2021-12-10,Georgia,10214860,9046,6354746,8725,5293008
2021-12-11,Georgia,10214860,10123,6364869,9658,5302666
2021-12-12,Georgia,10214860,763,6365632,209,5302875
2021-12-13,Georgia,10214860,530,6366162,152,5303027
2021-12-14,Georgia,10214860,13761,6379923,16050,5319077
2021-12-15,Georgia,10214860,0,6379923,0,5319077
2021-12-16,Georgia,10214860,9362,6389285,9971,5329048
2021-12-17,Georgia,10214860,15212,6404497,17095,5346143
2021-12-18,Georgia,10214860,0,6404497,0,5346143
2021-12-19,Georgia,10214860,8246,6412743,7545,5353688
2021-12-20,Georgia,10214860,647,6413390,155,5353843
2021-12-21,Georgia,10214860,14602,6427992,13795,5367638
2021-12-22,Georgia,10214860,10475,6438467,9298,5376936
2021-12-23,Georgia,10214860,1526,6439993,359,5377295
2021-12-24,Georgia,10214860,0,6439993,0,5377295
2021-12-25,Georgia,10214860,0,6439993,0,5377295
2021-12-26,Georgia,10214860,0,6439993,0,5377295
2021-12-27,Georgia,10214860,2932,6442925,633,5377928
2021-12-28,Georgia,10214860,31197,6474122,24705,5402633
2021-12-29,Georgia,10214860,21736,6495858,13421,5416054
2021-12-30,Georgia,10214860,9335,6505193,7226,5423280
2021-12-31,Georgia,10214860,0,6505193,0,5423280
2022-01-01,Georgia,10214860,0,6505193,0,5423280
2022-01-02,Georgia,10214860,0,6505193,0,5423280
2022-01-03,Georgia,10214860,0,6505193,0,5423280
2022-01-04,Georgia,10214860,22110,6527303,15907,5439187
2022-01-05,Georgia,10214860,16587,6543890,12105,5451292
2022-01-06,Georgia,10214860,0,6543890,0,5451292
2022-01-07,Georgia,10214860,8819,6552709,6756,5458048
2022-01-08,Georgia,10214860,2110,6554819,643,5458691
2022-01-09,Georgia,10214860,741,6555560,189,5458880
2022-01-10,Georgia,10214860,587,6556147,107,5458987
2022-01-11,Georgia,10214860,841,6556988,233,5459220
2022-01-12,Georgia,10214860,37772,6594760,29303,5488523
2022-01-13,Georgia,10214860,8297,6603057,6766,5495289
2022-01-14,Georgia,10214860,7467,6610524,6296,5501585
2022-01-15,Georgia,10214860,0,6610524,0,5501585
2022-01-16,Georgia,10214860,892,6611416,431,5502016
2022-01-17,Georgia,10214860,0,6611416,0,5502016
2022-01-18,Georgia,10214860,1624,6613040,382,5502398
2022-01-19,Georgia,10214860,92713,6705753,55845,5558243
2022-01-20,Georgia,10214860,7319,6713072,5106,5563349
2022-01-21,Georgia,10214860,10461,6723533,10086,5573435
2022-01-22,Georgia,10214860,708,6724241,297,5573732
