date,State,Population,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated
2021-08-02,Nebraska,1896190,2103,1047890,903,960065
2021-08-03,Nebraska,1896190,1415,1049305,590,960655
2021-08-04,Nebraska,1896190,2157,1051462,981,961636
2021-08-05,Nebraska,1896190,6040,1057502,2814,964450
2021-08-06,Nebraska,1896190,176,1057678,79,964529
2021-08-07,Nebraska,1896190,2940,1060618,1340,965869
2021-08-08,Nebraska,1896190,98,1060716,63,965932
2021-08-09,Nebraska,1896190,5212,1065928,2361,968293
2021-08-10,Nebraska,1896190,1515,1067443,631,968924
2021-08-11,Nebraska,1896190,1978,1069421,1223,970147
2021-08-12,Nebraska,1896190,1905,1071326,1120,971267
2021-08-13,Nebraska,1896190,3476,1074802,2326,973593
2021-08-14,Nebraska,1896190,3102,1077904,1861,975454
2021-08-15,Nebraska,1896190,45,1077949,29,975483
2021-08-16,Nebraska,1896190,4691,1082640,2986,978469
2021-08-17,Nebraska,1896190,1213,1083853,843,979312
2021-08-18,Nebraska,1896190,135,1083988,85,979397
2021-08-19,Nebraska,1896190,3710,1087698,2763,982160
2021-08-20,Nebraska,1896190,157,1087855,122,982282
2021-08-21,Nebraska,1896190,4540,1092395,4061,986343
2021-08-22,Nebraska,1896190,2282,1094677,2269,988612
2021-08-23,Nebraska,1896190,63,1094740,13,988625
2021-08-24,Nebraska,1896190,2550,1097290,3148,991773
2021-08-25,Nebraska,1896190,136,1097426,103,991876
2021-08-26,Nebraska,1896190,144,1097570,91,991967
2021-08-27,Nebraska,1896190,6046,1103616,6155,998122
2021-08-28,Nebraska,1896190,0,1103616,0,998122
2021-08-29,Nebraska,1896190,5792,1109408,5370,1003492
2021-08-30,Nebraska,1896190,34,1109442,22,1003514
2021-08-31,Nebraska,1896190,2409,1111851,3400,1006914
2021-09-01,Nebraska,1896190,171,1112022,140,1007054
2021-09-02,Nebraska,1896190,3395,1115417,4215,1011269
2021-09-03,Nebraska,1896190,2123,1117540,2681,1013950
2021-09-04,Nebraska,1896190,155,1117695,132,1014082
2021-09-05,Nebraska,1896190,0,1117695,0,1014082
2021-09-06,Nebraska,1896190,0,1117695,0,1014082
2021-09-07,Nebraska,1896190,5225,1122920,7045,1021127
2021-09-08,Nebraska,1896190,671,1123591,959,1022086
2021-09-09,Nebraska,1896190,144,1123735,108,1022194
2021-09-10,Nebraska,1896190,2442,1126177,3801,1025995
2021-09-11,Nebraska,1896190,224,1126401,134,1026129
2021-09-12,Nebraska,1896190,122,1126523,103,1026232
2021-09-13,Nebraska,1896190,0,1126523,0,1026232
2021-09-14,Nebraska,1896190,4747,1131270,6184,1032416
2021-09-15,Nebraska,1896190,201,1131471,134,1032550
2021-09-16,Nebraska,1896190,2410,1133881,3205,1035755
2021-09-17,Nebraska,1896190,1544,1135425,2176,1037931
2021-09-18,Nebraska,1896190,179,1135604,121,1038052
2021-09-19,Nebraska,1896190,170,1135774,145,1038197
2021-09-20,Nebraska,1896190,1307,1137081,1783,1039980
2021-09-21,Nebraska,1896190,2717,1139798,4548,1044528
2021-09-22,Nebraska,1896190,988,1140786,1543,1046071
2021-09-23,Nebraska,1896190,1059,1141845,1740,1047811
2021-09-24,Nebraska,1896190,1113,1142958,1607,1049418
2021-09-25,Nebraska,1896190,1236,1144194,1935,1051353
2021-09-26,Nebraska,1896190,219,1144413,113,1051466
2021-09-27,Nebraska,1896190,2102,1146515,3085,1054551
2021-09-28,Nebraska,1896190,0,1146515,0,1054551
2021-09-29,Nebraska,1896190,1830,1148345,2153,1056704
2021-09-30,Nebraska,1896190,836,1149181,858,1057562
2021-10-01,Nebraska,1896190,966,1150147,1102,1058664
2021-10-02,Nebraska,1896190,72,1150219,43,1058707
2021-10-03,Nebraska,1896190,812,1151031,861,1059568
2021-10-04,Nebraska,1896190,139,1151170,53,1059621
2021-10-05,Nebraska,1896190,3743,1154913,4265,1063886
2021-10-06,Nebraska,1896190,756,1155669,925,1064811
2021-10-07,Nebraska,1896190,679,1156348,750,1065561
2021-10-08,Nebraska,1896190,1471,1157819,1537,1067098
2021-10-09,Nebraska,1896190,1094,1158913,883,1067981
2021-10-10,Nebraska,1896190,0,1158913,0,1067981
2021-10-11,Nebraska,1896190,0,1158913,0,1067981
2021-10-12,Nebraska,1896190,946,1159859,1096,1069077
2021-10-13,Nebraska,1896190,1945,1161804,2235,1071312
2021-10-14,Nebraska,1896190,854,1162658,1055,1072367
2021-10-15,Nebraska,1896190,928,1163586,1309,1073676
2021-10-16,Nebraska,1896190,825,1164411,990,1074666
2021-10-17,Nebraska,1896190,361,1164772,215,1074881
2021-10-18,Nebraska,1896190,78,1164850,33,1074914
2021-10-19,Nebraska,1896190,2762,1167612,2936,1077850
2021-10-20,Nebraska,1896190,768,1168380,846,1078696
2021-10-21,Nebraska,1896190,962,1169342,933,1079629
2021-10-22,Nebraska,1896190,2083,1171425,1617,1081246
2021-10-23,Nebraska,1896190,986,1172411,938,1082184
2021-10-24,Nebraska,1896190,88,1172499,69,1082253
2021-10-25,Nebraska,1896190,98,1172597,20,1082273
2021-10-26,Nebraska,1896190,2297,1174894,1991,1084264
2021-10-27,Nebraska,1896190,884,1175778,653,1084917
2021-10-28,Nebraska,1896190,1277,1177055,1020,1085937
2021-10-29,Nebraska,1896190,1302,1178357,1004,1086941
2021-10-30,Nebraska,1896190,1265,1179622,811,1087752
2021-10-31,Nebraska,1896190,208,1179830,69,1087821
2021-11-01,Nebraska,1896190,149,1179979,59,1087880
2021-11-02,Nebraska,1896190,2570,1182549,1859,1089739
2021-11-03,Nebraska,1896190,948,1183497,778,1090517
2021-11-04,Nebraska,1896190,180,1183677,107,1090624
2021-11-05,Nebraska,1896190,1971,1185648,1632,1092256
2021-11-06,Nebraska,1896190,1208,1186856,860,1093116
2021-11-07,Nebraska,1896190,150,1187006,58,1093174
2021-11-08,Nebraska,1896190,123,1187129,28,1093202
2021-11-09,Nebraska,1896190,6072,1193201,2171,1095373
2021-11-10,Nebraska,1896190,157,1193358,74,1095447
2021-11-11,Nebraska,1896190,0,1193358,0,1095447
2021-11-12,Nebraska,1896190,5620,1198978,1642,1097089
2021-11-13,Nebraska,1896190,5072,1204050,1635,1098724
2021-11-14,Nebraska,1896190,114,1204164,47,1098771
2021-11-15,Nebraska,1896190,115,1204279,26,1098797
2021-11-16,Nebraska,1896190,6957,1211236,1337,1100134
2021-11-17,Nebraska,1896190,3750,1214986,1167,1101301
2021-11-18,Nebraska,1896190,0,1214986,0,1101301
2021-11-19,Nebraska,1896190,2992,1217978,833,1102134
2021-11-20,Nebraska,1896190,270,1218248,79,1102213
2021-11-21,Nebraska,1896190,4836,1223084,1525,1103738
2021-11-22,Nebraska,1896190,5929,1229013,1661,1105399
2021-11-23,Nebraska,1896190,0,1229013,0,1105399
2021-11-24,Nebraska,1896190,3257,1232270,1034,1106433
2021-11-25,Nebraska,1896190,0,1232270,0,1106433
2021-11-26,Nebraska,1896190,0,1232270,0,1106433
2021-11-27,Nebraska,1896190,0,1232270,0,1106433
2021-11-28,Nebraska,1896190,0,1232270,0,1106433
2021-11-29,Nebraska,1896190,0,1232270,0,1106433
2021-11-30,Nebraska,1896190,8236,1240506,4052,1110485
2021-12-01,Nebraska,1896190,205,1240711,80,1110565
2021-12-02,Nebraska,1896190,3414,1244125,5095,1115660
2021-12-03,Nebraska,1896190,228,1244353,97,1115757
2021-12-04,Nebraska,1896190,4036,1248389,4309,1120066
2021-12-05,Nebraska,1896190,159,1248548,71,1120137
2021-12-06,Nebraska,1896190,68,1248616,22,1120159
2021-12-07,Nebraska,1896190,4044,1252660,6648,1126807
2021-12-08,Nebraska,1896190,1771,1254431,1869,1128676
2021-12-09,Nebraska,1896190,1937,1256368,2309,1130985
2021-12-10,Nebraska,1896190,2042,1258410,2078,1133063
2021-12-11,Nebraska,1896190,1675,1260085,1910,1134973
2021-12-12,Nebraska,1896190,109,1260194,33,1135006
2021-12-13,Nebraska,1896190,80,1260274,18,1135024
2021-12-14,Nebraska,1896190,3822,1264096,5199,1140223
2021-12-15,Nebraska,1896190,0,1264096,0,1140223
2021-12-16,Nebraska,1896190,1533,1265629,1792,1142015
2021-12-17,Nebraska,1896190,2861,1268490,2846,1144861
2021-12-18,Nebraska,1896190,0,1268490,0,1144861
2021-12-19,Nebraska,1896190,1406,1269896,1059,1145920
2021-12-20,Nebraska,1896190,112,1270008,55,1145975
2021-12-21,Nebraska,1896190,3177,1273185,2542,1148517
2021-12-22,Nebraska,1896190,1272,1274457,1048,1149565
2021-12-23,Nebraska,1896190,1815,1276272,1777,1151342
2021-12-24,Nebraska,1896190,0,1276272,0,1151342
2021-12-25,Nebraska,1896190,0,1276272,0,1151342
2021-12-26,Nebraska,1896190,0,1276272,0,1151342
2021-12-27,Nebraska,1896190,299,1276571,91,1151433
2021-12-28,Nebraska,1896190,4699,1281270,3704,1155137
2021-12-29,Nebraska,1896190,1125,1282395,1215,1156352
2021-12-30,Nebraska,1896190,1697,1284092,1422,1157774
2021-12-31,Nebraska,1896190,0,1284092,0,1157774
2022-01-01,Nebraska,1896190,0,1284092,0,1157774
2022-01-02,Nebraska,1896190,0,1284092,0,1157774
2022-01-03,Nebraska,1896190,0,1284092,0,1157774
2022-01-04,Nebraska,1896190,5613,1289705,4265,1162039
2022-01-05,Nebraska,1896190,993,1290698,1086,1163125
2022-01-06,Nebraska,1896190,0,1290698,0,1163125
2022-01-07,Nebraska,1896190,1425,1292123,1284,1164409
2022-01-08,Nebraska,1896190,2647,1294770,2193,1166602
2022-01-09,Nebraska,1896190,1418,1296188,1098,1167700
2022-01-10,Nebraska,1896190,32,1296220,9,1167709
2022-01-11,Nebraska,1896190,2163,1298383,1442,1169151
2022-01-12,Nebraska,1896190,973,1299356,799,1169950
2022-01-13,Nebraska,1896190,1420,1300776,1042,1170992
2022-01-14,Nebraska,1896190,1404,1302180,1041,1172033
2022-01-15,Nebraska,1896190,0,1302180,0,1172033
2022-01-16,Nebraska,1896190,1395,1303575,905,1172938
2022-01-17,Nebraska,1896190,0,1303575,0,1172938
2022-01-18,Nebraska,1896190,183,1303758,58,1172996
2022-01-19,Nebraska,1896190,13682,1317440,7988,1180984
2022-01-20,Nebraska,1896190,1791,1319231,1620,1182604
2022-01-21,Nebraska,1896190,1136,1320367,1062,1183666
2022-01-22,Nebraska,1896190,1041,1321408,911,1184577
2022-01-23,Nebraska,1896190,80,1321488,24,1184601
2022-01-24,Nebraska,1896190,75,1321563,16,1184617
2022-01-25,Nebraska,1896190,2493,1324056,1906,1186523
2022-01-26,Nebraska,1896190,94,1324150,38,1186561
2022-01-27,Nebraska,1896190,1518,1325668,1504,1188065
2022-01-28,Nebraska,1896190,854,1326522,895,1188960
2022-01-29,Nebraska,1896190,81,1326603,44,1189004
2022-01-30,Nebraska,1896190,88,1326691,55,1189059
2022-01-31,Nebraska,1896190,0,1326691,0,1189059
2022-02-01,Nebraska,1896190,2362,1329053,2588,1191647
2022-02-02,Nebraska,1896190,652,1329705,834,1192481
2022-02-03,Nebraska,1896190,0,1329705,0,1192481
2022-02-04,Nebraska,1896190,1803,1331508,2303,1194784
2022-02-05,Nebraska,1896190,708,1332216,971,1195755
2022-02-06,Nebraska,1896190,189,1332405,66,1195821
2022-02-07,Nebraska,1896190,41,1332446,10,1195831
2022-02-08,Nebraska,1896190,1311,1333757,1811,1197642
2022-02-09,Nebraska,1896190,0,1333757,0,1197642
2021-07-01,New Hampshire,1330608,7026,849998,6612,762403
2021-07-02,New Hampshire,1330608,553,850551,1086,763489
2021-07-03,New Hampshire,1330608,4652,855203,7186,770675
2021-07-04,New Hampshire,1330608,175,855378,176,770851
2021-07-05,New Hampshire,1330608,0,855378,0,770851
2021-07-06,New Hampshire,1330608,542,855920,706,771557
2021-07-07,New Hampshire,1330608,210,856130,223,771780
2021-07-08,New Hampshire,1330608,3999,860129,3999,775779
2021-07-09,New Hampshire,1330608,777,860906,786,776565
2021-07-10,New Hampshire,1330608,658,861564,661,777226
2021-07-11,New Hampshire,1330608,777,862341,682,777908
2021-07-12,New Hampshire,1330608,1462,863803,1918,779826
2021-07-13,New Hampshire,1330608,569,864372,503,780329
2021-07-14,New Hampshire,1330608,409,864781,414,780743
2021-07-15,New Hampshire,1330608,811,865592,789,781532
2021-07-16,New Hampshire,1330608,950,866542,1087,782619
2021-07-17,New Hampshire,1330608,603,867145,593,783212
2021-07-18,New Hampshire,1330608,578,867723,615,783827
2021-07-19,New Hampshire,1330608,636,868359,619,784446
2021-07-20,New Hampshire,1330608,0,868359,0,784446
2021-07-21,New Hampshire,1330608,1866,870225,1690,786136
2021-07-22,New Hampshire,1330608,868,871093,672,786808
2021-07-23,New Hampshire,1330608,674,871767,404,787212
2021-07-24,New Hampshire,1330608,1091,872858,697,787909
2021-07-25,New Hampshire,1330608,788,873646,455,788364
2021-07-26,New Hampshire,1330608,689,874335,490,788854
2021-07-27,New Hampshire,1330608,448,874783,214,789068
2021-07-28,New Hampshire,1330608,2321,877104,1743,790811
2021-07-29,New Hampshire,1330608,876,877980,491,791302
2021-07-30,New Hampshire,1330608,1018,878998,558,791860
2021-07-31,New Hampshire,1330608,777,879775,418,792278
2021-08-01,New Hampshire,1330608,1050,880825,492,792770
2021-08-02,New Hampshire,1330608,1905,882730,1314,794084
2021-08-03,New Hampshire,1330608,659,883389,353,794437
2021-08-04,New Hampshire,1330608,942,884331,477,794914
2021-08-05,New Hampshire,1330608,975,885306,526,795440
2021-08-06,New Hampshire,1330608,869,886175,490,795930
2021-08-07,New Hampshire,1330608,1542,887717,664,796594
2021-08-08,New Hampshire,1330608,1150,888867,589,797183
2021-08-09,New Hampshire,1330608,1737,890604,1128,798311
2021-08-10,New Hampshire,1330608,1270,891874,779,799090
2021-08-11,New Hampshire,1330608,766,892640,350,799440
2021-08-12,New Hampshire,1330608,-1433,891207,-1615,797825
2021-08-13,New Hampshire,1330608,844,892051,528,798353
2021-08-14,New Hampshire,1330608,1577,893628,948,799301
2021-08-15,New Hampshire,1330608,999,894627,627,799928
2021-08-16,New Hampshire,1330608,1021,895648,632,800560
2021-08-17,New Hampshire,1330608,627,896275,450,801010
2021-08-18,New Hampshire,1330608,2296,898571,1529,802539
2021-08-19,New Hampshire,1330608,1342,899913,765,803304
2021-08-20,New Hampshire,1330608,1187,901100,655,803959
2021-08-21,New Hampshire,1330608,1145,902245,1259,805218
2021-08-22,New Hampshire,1330608,1041,903286,691,805909
2021-08-23,New Hampshire,1330608,895,904181,443,806352
2021-08-24,New Hampshire,1330608,1516,905697,1070,807422
2021-08-25,New Hampshire,1330608,1085,906782,636,808058
2021-08-26,New Hampshire,1330608,1045,907827,617,808675
2021-08-27,New Hampshire,1330608,959,908786,585,809260
2021-08-28,New Hampshire,1330608,0,908786,0,809260
2021-08-29,New Hampshire,1330608,1878,910664,1252,810512
2021-08-30,New Hampshire,1330608,695,911359,500,811012
2021-08-31,New Hampshire,1330608,713,912072,439,811451
2021-09-01,New Hampshire,1330608,915,912987,577,812028
2021-09-02,New Hampshire,1330608,491,913478,462,812490
2021-09-03,New Hampshire,1330608,5574,919052,4297,816787
2021-09-04,New Hampshire,1330608,819,919871,645,817432
2021-09-05,New Hampshire,1330608,0,919871,0,817432
2021-09-06,New Hampshire,1330608,0,919871,0,817432
2021-09-07,New Hampshire,1330608,1884,921755,1572,819004
2021-09-08,New Hampshire,1330608,729,922484,575,819579
2021-09-09,New Hampshire,1330608,1300,923784,1167,820746
2021-09-10,New Hampshire,1330608,504,924288,415,821161
2021-09-11,New Hampshire,1330608,985,925273,664,821825
2021-09-12,New Hampshire,1330608,1891,927164,1461,823286
2021-09-13,New Hampshire,1330608,0,927164,0,823286
2021-09-14,New Hampshire,1330608,1915,929079,1509,824795
2021-09-15,New Hampshire,1330608,2041,931120,1863,826658
2021-09-16,New Hampshire,1330608,744,931864,711,827369
2021-09-17,New Hampshire,1330608,773,932637,679,828048
2021-09-18,New Hampshire,1330608,742,933379,615,828663
2021-09-19,New Hampshire,1330608,799,934178,667,829330
2021-09-20,New Hampshire,1330608,704,934882,664,829994
2021-09-21,New Hampshire,1330608,611,935493,543,830537
2021-09-22,New Hampshire,1330608,611,936104,534,831071
2021-09-23,New Hampshire,1330608,1700,937804,1401,832472
2021-09-24,New Hampshire,1330608,579,938383,419,832891
2021-09-25,New Hampshire,1330608,958,939341,530,833421
2021-09-26,New Hampshire,1330608,948,940289,450,833871
2021-09-27,New Hampshire,1330608,3472,943761,1294,835165
2021-09-28,New Hampshire,1330608,0,943761,0,835165
2021-09-29,New Hampshire,1330608,4497,948258,626,835791
2021-09-30,New Hampshire,1330608,2310,950568,486,836277
2021-10-01,New Hampshire,1330608,2407,952975,500,836777
2021-10-02,New Hampshire,1330608,1740,954715,419,837196
2021-10-03,New Hampshire,1330608,2536,957251,677,837873
2021-10-04,New Hampshire,1330608,3280,960531,1931,839804
2021-10-05,New Hampshire,1330608,1663,962194,391,840195
2021-10-06,New Hampshire,1330608,4324,966518,850,841045
2021-10-07,New Hampshire,1330608,2060,968578,404,841449
2021-10-08,New Hampshire,1330608,2090,970668,555,842004
2021-10-09,New Hampshire,1330608,2346,973014,563,842567
2021-10-10,New Hampshire,1330608,0,973014,0,842567
2021-10-11,New Hampshire,1330608,0,973014,0,842567
2021-10-12,New Hampshire,1330608,6766,979780,2706,845273
2021-10-13,New Hampshire,1330608,1878,981658,463,845736
2021-10-14,New Hampshire,1330608,1463,983121,293,846029
2021-10-15,New Hampshire,1330608,2458,985579,600,846629
2021-10-16,New Hampshire,1330608,1894,987473,371,847000
2021-10-17,New Hampshire,1330608,2239,989712,523,847523
2021-10-18,New Hampshire,1330608,1518,991230,404,847927
2021-10-19,New Hampshire,1330608,2731,993961,1216,849143
2021-10-20,New Hampshire,1330608,2142,996103,422,849565
2021-10-21,New Hampshire,1330608,2051,998154,387,849952
2021-10-22,New Hampshire,1330608,3877,1002031,1087,851039
2021-10-23,New Hampshire,1330608,2307,1004338,374,851413
2021-10-24,New Hampshire,1330608,2100,1006438,400,851813
2021-10-25,New Hampshire,1330608,2716,1009154,327,852140
2021-10-26,New Hampshire,1330608,3766,1012920,303,852443
2021-10-27,New Hampshire,1330608,7608,1020528,562,853005
2021-10-28,New Hampshire,1330608,2653,1023181,260,853265
2021-10-29,New Hampshire,1330608,6047,1029228,543,853808
2021-10-30,New Hampshire,1330608,4783,1034011,366,854174
2021-10-31,New Hampshire,1330608,2027,1036038,256,854430
2021-11-01,New Hampshire,1330608,8912,1044950,679,855109
2021-11-02,New Hampshire,1330608,5232,1050182,1723,856832
2021-11-03,New Hampshire,1330608,4379,1054561,458,857290
2021-11-04,New Hampshire,1330608,4416,1058977,477,857767
2021-11-05,New Hampshire,1330608,2930,1061907,2192,859959
2021-11-06,New Hampshire,1330608,5670,1067577,622,860581
2021-11-07,New Hampshire,1330608,1970,1069547,249,860830
2021-11-08,New Hampshire,1330608,5194,1074741,549,861379
2021-11-09,New Hampshire,1330608,3309,1078050,319,861698
2021-11-10,New Hampshire,1330608,4093,1082143,427,862125
2021-11-11,New Hampshire,1330608,0,1082143,0,862125
2021-11-12,New Hampshire,1330608,8817,1090960,821,862946
2021-11-13,New Hampshire,1330608,4734,1095694,487,863433
2021-11-14,New Hampshire,1330608,3936,1099630,469,863902
2021-11-15,New Hampshire,1330608,6430,1106060,1738,865640
2021-11-16,New Hampshire,1330608,9201,1115261,1002,866642
2021-11-17,New Hampshire,1330608,9134,1124395,715,867357
2021-11-18,New Hampshire,1330608,0,1124395,0,867357
2021-11-19,New Hampshire,1330608,4357,1128752,470,867827
2021-11-20,New Hampshire,1330608,4800,1133552,397,868224
2021-11-21,New Hampshire,1330608,8597,1142149,1408,869632
2021-11-22,New Hampshire,1330608,7822,1149971,779,870411
2021-11-23,New Hampshire,1330608,0,1149971,0,870411
2021-11-24,New Hampshire,1330608,23118,1173089,8397,878808
2021-11-25,New Hampshire,1330608,0,1173089,0,878808
2021-11-26,New Hampshire,1330608,0,1173089,0,878808
2021-11-27,New Hampshire,1330608,0,1173089,0,878808
2021-11-28,New Hampshire,1330608,0,1173089,0,878808
2021-11-29,New Hampshire,1330608,0,1173089,0,878808
2021-11-30,New Hampshire,1330608,17994,1191083,2053,880861
2021-12-01,New Hampshire,1330608,4042,1195125,839,881700
2021-12-02,New Hampshire,1330608,4262,1199387,947,882647
2021-12-03,New Hampshire,1330608,4098,1203485,910,883557
2021-12-04,New Hampshire,1330608,7681,1211166,1284,884841
2021-12-05,New Hampshire,1330608,2740,1213906,686,885527
2021-12-06,New Hampshire,1330608,3923,1217829,770,886297
2021-12-07,New Hampshire,1330608,3138,1220967,563,886860
2021-12-08,New Hampshire,1330608,3982,1224949,881,887741
2021-12-09,New Hampshire,1330608,4396,1229345,801,888542
2021-12-10,New Hampshire,1330608,4571,1233916,796,889338
2021-12-11,New Hampshire,1330608,11533,1245449,2137,891475
2021-12-12,New Hampshire,1330608,2135,1247584,580,892055
2021-12-13,New Hampshire,1330608,3991,1251575,855,892910
2021-12-14,New Hampshire,1330608,15688,1267263,6399,899309
2021-12-15,New Hampshire,1330608,0,1267263,0,899309
2021-12-16,New Hampshire,1330608,4076,1271339,736,900045
2021-12-17,New Hampshire,1330608,8201,1279540,1311,901356
2021-12-18,New Hampshire,1330608,0,1279540,0,901356
2021-12-19,New Hampshire,1330608,6587,1286127,840,902196
2021-12-20,New Hampshire,1330608,4077,1290204,471,902667
2021-12-21,New Hampshire,1330608,3251,1293455,383,903050
2021-12-22,New Hampshire,1330608,7834,1301289,1217,904267
2021-12-23,New Hampshire,1330608,12949,1314238,5702,909969
2021-12-24,New Hampshire,1330608,0,1314238,0,909969
2021-12-25,New Hampshire,1330608,0,1314238,0,909969
2021-12-26,New Hampshire,1330608,0,1314238,0,909969
2021-12-27,New Hampshire,1330608,9533,1323771,1120,911089
2021-12-28,New Hampshire,1330608,5122,1328893,1526,912615
2021-12-29,New Hampshire,1330608,3018,1331911,318,912933
2021-12-30,New Hampshire,1330608,3435,1335346,395,913328
2021-12-31,New Hampshire,1330608,0,1335346,0,913328
2022-01-01,New Hampshire,1330608,0,1335346,0,913328
2022-01-02,New Hampshire,1330608,0,1335346,0,913328
2022-01-03,New Hampshire,1330608,0,1335346,0,913328
2022-01-04,New Hampshire,1330608,15834,1351180,2803,916131
2022-01-05,New Hampshire,1330608,2925,1354105,298,916429
2022-01-06,New Hampshire,1330608,0,1354105,0,916429
2022-01-07,New Hampshire,1330608,2856,1356961,302,916731
2022-01-08,New Hampshire,1330608,8913,1365874,1191,917922
2022-01-09,New Hampshire,1330608,7240,1373114,2759,920681
2022-01-10,New Hampshire,1330608,2029,1375143,248,920929
2022-01-11,New Hampshire,1330608,2284,1377427,310,921239
2022-01-12,New Hampshire,1330608,2579,1380006,374,921613
2022-01-13,New Hampshire,1330608,4107,1384113,637,922250
2022-01-14,New Hampshire,1330608,5256,1389369,1753,924003
2022-01-15,New Hampshire,1330608,0,1389369,0,924003
2022-01-16,New Hampshire,1330608,2701,1392070,318,924321
2022-01-17,New Hampshire,1330608,0,1392070,0,924321
2022-01-18,New Hampshire,1330608,7881,1399951,1462,925783
2022-01-19,New Hampshire,1330608,6647,1406598,2814,928597
2022-01-20,New Hampshire,1330608,4820,1411418,963,929560
2022-01-21,New Hampshire,1330608,2746,1414164,720,930280
2022-01-22,New Hampshire,1330608,2170,1416334,298,930578
2022-01-23,New Hampshire,1330608,1907,1418241,203,930781
2022-01-24,New Hampshire,1330608,2712,1420953,768,931549
2022-01-25,New Hampshire,1330608,2184,1423137,411,931960
2022-01-26,New Hampshire,1330608,3001,1426138,715,932675
2022-01-27,New Hampshire,1330608,3211,1429349,1033,933708
2022-01-28,New Hampshire,1330608,1514,1430863,335,934043
2022-01-29,New Hampshire,1330608,1641,1432504,348,934391
2022-01-30,New Hampshire,1330608,735,1433239,184,934575
2022-01-31,New Hampshire,1330608,0,1433239,0,934575
2022-02-01,New Hampshire,1330608,3986,1437225,1434,936009
2022-02-02,New Hampshire,1330608,1545,1438770,442,936451
2022-02-03,New Hampshire,1330608,0,1438770,0,936451
2022-02-04,New Hampshire,1330608,4197,1442967,1588,938039
2022-02-05,New Hampshire,1330608,1915,1444882,885,938924
2022-02-06,New Hampshire,1330608,564,1445446,203,939127
2022-02-07,New Hampshire,1330608,1185,1446631,376,939503
2022-02-08,New Hampshire,1330608,1606,1448237,885,940388
2022-02-09,New Hampshire,1330608,0,1448237,0,940388
2021-07-01,New Jersey,8958013,10619,5591191,14621,4912136
2021-07-02,New Jersey,8958013,9447,5600638,12543,4924679
2021-07-03,New Jersey,8958013,10320,5610958,12983,4937662
2021-07-04,New Jersey,8958013,8423,5619381,9691,4947353
2021-07-05,New Jersey,8958013,0,5619381,0,4947353
2021-07-06,New Jersey,8958013,8542,5627923,8135,4955488
2021-07-07,New Jersey,8958013,9017,5636940,10234,4965722
2021-07-08,New Jersey,8958013,8921,5645861,10854,4976576
2021-07-09,New Jersey,8958013,9363,5655224,10624,4987200
2021-07-10,New Jersey,8958013,8452,5663676,9866,4997066
2021-07-11,New Jersey,8958013,8133,5671809,9275,5006341
2021-07-12,New Jersey,8958013,6253,5678062,6298,5012639
2021-07-13,New Jersey,8958013,5993,5684055,6993,5019632
2021-07-14,New Jersey,8958013,8574,5692629,9414,5029046
2021-07-15,New Jersey,8958013,9010,5701639,9059,5038105
2021-07-16,New Jersey,8958013,8366,5710005,8986,5047091
2021-07-17,New Jersey,8958013,8421,5718426,8801,5055892
2021-07-18,New Jersey,8958013,9032,5727458,9570,5065462
2021-07-19,New Jersey,8958013,6415,5733873,5958,5071420
2021-07-20,New Jersey,8958013,0,5733873,0,5071420
2021-07-21,New Jersey,8958013,15911,5749784,16041,5087461
2021-07-22,New Jersey,8958013,11164,5760948,8860,5096321
2021-07-23,New Jersey,8958013,11030,5771978,8988,5105309
2021-07-24,New Jersey,8958013,13207,5785185,11263,5116572
