date,State,Population,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated
2021-07-09,Nevada,2890845,3916,1561919,2886,1316396
2021-07-10,Nevada,2890845,3908,1565827,2586,1318982
2021-07-11,Nevada,2890845,3131,1568958,2159,1321141
2021-07-12,Nevada,2890845,3673,1572631,2229,1323370
2021-07-13,Nevada,2890845,2543,1575174,1456,1324826
2021-07-14,Nevada,2890845,2913,1578087,2130,1326956
2021-07-15,Nevada,2890845,3935,1582022,1890,1328846
2021-07-16,Nevada,2890845,4723,1586745,2048,1330894
2021-07-17,Nevada,2890845,4015,1590760,2437,1333331
2021-07-18,Nevada,2890845,4128,1594888,2522,1335853
2021-07-19,Nevada,2890845,3627,1598515,1972,1337825
2021-07-20,Nevada,2890845,0,1598515,0,1337825
2021-07-21,Nevada,2890845,6086,1604601,3973,1341798
2021-07-22,Nevada,2890845,4006,1608607,2255,1344053
2021-07-23,Nevada,2890845,4929,1613536,2522,1346575
2021-07-24,Nevada,2890845,5657,1619193,3225,1349800
2021-07-25,Nevada,2890845,4490,1623683,2532,1352332
2021-07-26,Nevada,2890845,5238,1628921,2614,1354946
2021-07-27,Nevada,2890845,3269,1632190,1770,1356716
2021-07-28,Nevada,2890845,4318,1636508,1918,1358634
2021-07-29,Nevada,2890845,3851,1640359,2300,1360934
2021-07-30,Nevada,2890845,6658,1647017,3783,1364717
2021-07-31,Nevada,2890845,5003,1652020,2845,1367562
2021-08-01,Nevada,2890845,6222,1658242,3738,1371300
2021-08-02,Nevada,2890845,4914,1663156,2564,1373864
2021-08-03,Nevada,2890845,3649,1666805,1914,1375778
2021-08-04,Nevada,2890845,4604,1671409,2244,1378022
2021-08-05,Nevada,2890845,5050,1676459,2809,1380831
2021-08-06,Nevada,2890845,5915,1682374,3412,1384243
2021-08-07,Nevada,2890845,5746,1688120,3225,1387468
2021-08-08,Nevada,2890845,4776,1692896,2657,1390125
2021-08-09,Nevada,2890845,6017,1698913,3629,1393754
2021-08-10,Nevada,2890845,3503,1702416,2214,1395968
2021-08-11,Nevada,2890845,2966,1705382,2313,1398281
2021-08-12,Nevada,2890845,2683,1708065,1954,1400235
2021-08-13,Nevada,2890845,6501,1714566,4876,1405111
2021-08-14,Nevada,2890845,4864,1719430,3788,1408899
2021-08-15,Nevada,2890845,4116,1723546,3020,1411919
2021-08-16,Nevada,2890845,5148,1728694,4607,1416526
2021-08-17,Nevada,2890845,2547,1731241,1720,1418246
2021-08-18,Nevada,2890845,2793,1734034,2930,1421176
2021-08-19,Nevada,2890845,4102,1738136,3671,1424847
2021-08-20,Nevada,2890845,4771,1742907,4095,1428942
2021-08-21,Nevada,2890845,4828,1747735,4132,1433074
2021-08-22,Nevada,2890845,4211,1751946,3811,1436885
2021-08-23,Nevada,2890845,4827,1756773,5076,1441961
2021-08-24,Nevada,2890845,2172,1758945,2333,1444294
2021-08-25,Nevada,2890845,3039,1761984,3463,1447757
2021-08-26,Nevada,2890845,4723,1766707,4729,1452486
2021-08-27,Nevada,2890845,4379,1771086,4391,1456877
2021-08-28,Nevada,2890845,0,1771086,0,1456877
2021-08-29,Nevada,2890845,8620,1779706,8985,1465862
2021-08-30,Nevada,2890845,4119,1783825,4779,1470641
2021-08-31,Nevada,2890845,2245,1786070,2891,1473532
2021-09-01,Nevada,2890845,3473,1789543,3873,1477405
2021-09-02,Nevada,2890845,2910,1792453,2995,1480400
2021-09-03,Nevada,2890845,4317,1796770,4131,1484531
2021-09-04,Nevada,2890845,3894,1800664,3579,1488110
2021-09-05,Nevada,2890845,0,1800664,0,1488110
2021-09-06,Nevada,2890845,0,1800664,0,1488110
2021-09-07,Nevada,2890845,8639,1809303,9429,1497539
2021-09-08,Nevada,2890845,1800,1811103,1638,1499177
2021-09-09,Nevada,2890845,1642,1812745,1911,1501088
2021-09-10,Nevada,2890845,3361,1816106,4216,1505304
2021-09-11,Nevada,2890845,3291,1819397,3362,1508666
2021-09-12,Nevada,2890845,2892,1822289,3159,1511825
2021-09-13,Nevada,2890845,0,1822289,0,1511825
2021-09-14,Nevada,2890845,6366,1828655,6611,1518436
2021-09-15,Nevada,2890845,2908,1831563,2589,1521025
2021-09-16,Nevada,2890845,3339,1834902,3323,1524348
2021-09-17,Nevada,2890845,3831,1838733,4036,1528384
2021-09-18,Nevada,2890845,2844,1841577,3038,1531422
2021-09-19,Nevada,2890845,2591,1844168,3205,1534627
2021-09-20,Nevada,2890845,2972,1847140,3305,1537932
2021-09-21,Nevada,2890845,2742,1849882,2912,1540844
2021-09-22,Nevada,2890845,1849,1851731,2524,1543368
2021-09-23,Nevada,2890845,2896,1854627,3236,1546604
2021-09-24,Nevada,2890845,2564,1857191,2780,1549384
2021-09-25,Nevada,2890845,2271,1859462,2593,1551977
2021-09-26,Nevada,2890845,3226,1862688,3467,1555444
2021-09-27,Nevada,2890845,2120,1864808,2148,1557592
2021-09-28,Nevada,2890845,0,1864808,0,1557592
2021-09-29,Nevada,2890845,4467,1869275,4125,1561717
2021-09-30,Nevada,2890845,2300,1871575,1593,1563310
2021-10-01,Nevada,2890845,2027,1873602,1657,1564967
2021-10-02,Nevada,2890845,1297,1874899,1093,1566060
2021-10-03,Nevada,2890845,5497,1880396,4354,1570414
2021-10-04,Nevada,2890845,3358,1883754,3138,1573552
2021-10-05,Nevada,2890845,2258,1886012,2352,1575904
2021-10-06,Nevada,2890845,1538,1887550,1504,1577408
2021-10-07,Nevada,2890845,2062,1889612,1693,1579101
2021-10-08,Nevada,2890845,3804,1893416,3496,1582597
2021-10-09,Nevada,2890845,2951,1896367,2567,1585164
2021-10-10,Nevada,2890845,0,1896367,0,1585164
2021-10-11,Nevada,2890845,0,1896367,0,1585164
2021-10-12,Nevada,2890845,5574,1901941,4981,1590145
2021-10-13,Nevada,2890845,1762,1903703,1700,1591845
2021-10-14,Nevada,2890845,2500,1906203,2400,1594245
2021-10-15,Nevada,2890845,2376,1908579,2132,1596377
2021-10-16,Nevada,2890845,3104,1911683,2638,1599015
2021-10-17,Nevada,2890845,2445,1914128,2280,1601295
2021-10-18,Nevada,2890845,2126,1916254,1800,1603095
2021-10-19,Nevada,2890845,1752,1918006,1503,1604598
2021-10-20,Nevada,2890845,1845,1919851,1714,1606312
2021-10-21,Nevada,2890845,2339,1922190,2073,1608385
2021-10-22,Nevada,2890845,6702,1928892,4557,1612942
2021-10-23,Nevada,2890845,2139,1931031,2023,1614965
2021-10-24,Nevada,2890845,2666,1933697,2422,1617387
2021-10-25,Nevada,2890845,1793,1935490,1475,1618862
2021-10-26,Nevada,2890845,2447,1937937,1889,1620751
2021-10-27,Nevada,2890845,2131,1940068,1702,1622453
2021-10-28,Nevada,2890845,3847,1943915,2870,1625323
2021-10-29,Nevada,2890845,2988,1946903,2298,1627621
2021-10-30,Nevada,2890845,3028,1949931,2247,1629868
2021-10-31,Nevada,2890845,2993,1952924,2140,1632008
2021-11-01,Nevada,2890845,2772,1955696,1984,1633992
2021-11-02,Nevada,2890845,1689,1957385,1328,1635320
2021-11-03,Nevada,2890845,2207,1959592,1570,1636890
2021-11-04,Nevada,2890845,2551,1962143,1774,1638664
2021-11-05,Nevada,2890845,2023,1964166,1336,1640000
2021-11-06,Nevada,2890845,2291,1966457,1477,1641477
2021-11-07,Nevada,2890845,4027,1970484,2683,1644160
2021-11-08,Nevada,2890845,3505,1973989,2322,1646482
2021-11-09,Nevada,2890845,2595,1976584,919,1647401
2021-11-10,Nevada,2890845,2822,1979406,1354,1648755
2021-11-11,Nevada,2890845,0,1979406,0,1648755
2021-11-12,Nevada,2890845,9251,1988657,4342,1653097
2021-11-13,Nevada,2890845,3671,1992328,1457,1654554
2021-11-14,Nevada,2890845,4651,1996979,1778,1656332
2021-11-15,Nevada,2890845,4491,2001470,1653,1657985
2021-11-16,Nevada,2890845,2595,2004065,1002,1658987
2021-11-17,Nevada,2890845,2409,2006474,1105,1660092
2021-11-18,Nevada,2890845,0,2006474,0,1660092
2021-11-19,Nevada,2890845,4205,2010679,2001,1662093
2021-11-20,Nevada,2890845,2298,2012977,1038,1663131
2021-11-21,Nevada,2890845,2933,2015910,1313,1664444
2021-11-22,Nevada,2890845,9580,2025490,4099,1668543
2021-11-23,Nevada,2890845,0,2025490,0,1668543
2021-11-24,Nevada,2890845,5374,2030864,2103,1670646
2021-11-25,Nevada,2890845,0,2030864,0,1670646
2021-11-26,Nevada,2890845,0,2030864,0,1670646
2021-11-27,Nevada,2890845,0,2030864,0,1670646
2021-11-28,Nevada,2890845,0,2030864,0,1670646
2021-11-29,Nevada,2890845,0,2030864,0,1670646
2021-11-30,Nevada,2890845,15682,2046546,8148,1678794
2021-12-01,Nevada,2890845,2676,2049222,2285,1681079
2021-12-02,Nevada,2890845,3682,2052904,3263,1684342
2021-12-03,Nevada,2890845,2855,2055759,1693,1686035
2021-12-04,Nevada,2890845,3252,2059011,2108,1688143
2021-12-05,Nevada,2890845,3771,2062782,2754,1690897
2021-12-06,Nevada,2890845,3492,2066274,3576,1694473
2021-12-07,Nevada,2890845,2523,2068797,2151,1696624
2021-12-08,Nevada,2890845,2365,2071162,1615,1698239
2021-12-09,Nevada,2890845,3943,2075105,2322,1700561
2021-12-10,Nevada,2890845,4571,2079676,2651,1703212
2021-12-11,Nevada,2890845,4591,2084267,3066,1706278
2021-12-12,Nevada,2890845,3950,2088217,2613,1708891
2021-12-13,Nevada,2890845,3015,2091232,2347,1711238
2021-12-14,Nevada,2890845,1348,2092580,825,1712063
2021-12-15,Nevada,2890845,0,2092580,0,1712063
2021-12-16,Nevada,2890845,3354,2095934,2492,1714555
2021-12-17,Nevada,2890845,6881,2102815,4335,1718890
2021-12-18,Nevada,2890845,0,2102815,0,1718890
2021-12-19,Nevada,2890845,6764,2109579,3268,1722158
2021-12-20,Nevada,2890845,3018,2112597,1907,1724065
2021-12-21,Nevada,2890845,2033,2114630,1240,1725305
2021-12-22,Nevada,2890845,2970,2117600,1530,1726835
2021-12-23,Nevada,2890845,4002,2121602,1976,1728811
2021-12-24,Nevada,2890845,0,2121602,0,1728811
2021-12-25,Nevada,2890845,0,2121602,0,1728811
2021-12-26,Nevada,2890845,0,2121602,0,1728811
2021-12-27,Nevada,2890845,8856,2130458,3953,1732764
2021-12-28,Nevada,2890845,3448,2133906,1811,1734575
2021-12-29,Nevada,2890845,2897,2136803,1710,1736285
2021-12-30,Nevada,2890845,4039,2140842,2302,1738587
2021-12-31,Nevada,2890845,0,2140842,0,1738587
2022-01-01,Nevada,2890845,0,2140842,0,1738587
2022-01-02,Nevada,2890845,0,2140842,0,1738587
2022-01-03,Nevada,2890845,0,2140842,0,1738587
2022-01-04,Nevada,2890845,13247,2154089,6675,1745262
2022-01-05,Nevada,2890845,3142,2157231,2145,1747407
2022-01-06,Nevada,2890845,0,2157231,0,1747407
2022-01-07,Nevada,2890845,4212,2161443,2183,1749590
2022-01-08,Nevada,2890845,7627,2169070,3953,1753543
2022-01-09,Nevada,2890845,3810,2172880,2163,1755706
2022-01-10,Nevada,2890845,3560,2176440,1898,1757604
2022-01-11,Nevada,2890845,2471,2178911,1262,1758866
2022-01-12,Nevada,2890845,2822,2181733,1514,1760380
2022-01-13,Nevada,2890845,3757,2185490,2147,1762527
2022-01-14,Nevada,2890845,3615,2189105,1953,1764480
2022-01-15,Nevada,2890845,0,2189105,0,1764480
2022-01-16,Nevada,2890845,2822,2191927,1608,1766088
2022-01-17,Nevada,2890845,0,2191927,0,1766088
2022-01-18,Nevada,2890845,9058,2200985,3828,1769916
2022-01-19,Nevada,2890845,20525,2221510,12376,1782292
2022-01-20,Nevada,2890845,3236,2224746,2173,1784465
2022-01-21,Nevada,2890845,2503,2227249,1823,1786288
2022-01-22,Nevada,2890845,2227,2229476,1640,1787928
2022-01-23,Nevada,2890845,2277,2231753,1588,1789516
2022-01-24,Nevada,2890845,2553,2234306,1174,1790690
2022-01-25,Nevada,2890845,1586,2235892,862,1791552
2022-01-26,Nevada,2890845,1898,2237790,1586,1793138
2022-01-27,Nevada,2890845,1224,2239014,1826,1794964
2022-01-28,Nevada,2890845,1960,2240974,1769,1796733
2022-01-29,Nevada,2890845,1840,2242814,1588,1798321
2022-01-30,Nevada,2890845,2032,2244846,1780,1800101
2022-01-31,Nevada,2890845,0,2244846,0,1800101
2022-02-01,Nevada,2890845,3066,2247912,2993,1803094
2022-02-02,Nevada,2890845,1475,2249387,1422,1804516
2022-02-03,Nevada,2890845,0,2249387,0,1804516
2022-02-04,Nevada,2890845,3048,2252435,2979,1807495
2022-02-05,Nevada,2890845,1734,2254169,1779,1809274
2022-02-06,Nevada,2890845,1943,2256112,1935,1811209
2022-02-07,Nevada,2890845,1487,2257599,1631,1812840
2022-02-08,Nevada,2890845,1248,2258847,1130,1813970
2022-02-09,Nevada,2890845,0,2258847,0,1813970
2021-07-01,New York,19795791,30222,11699728,33299,10541495
2021-07-02,New York,19795791,10627,11710355,15521,10557016
2021-07-03,New York,19795791,33490,11743845,44647,10601663
2021-07-04,New York,19795791,19142,11762987,23099,10624762
2021-07-05,New York,19795791,0,11762987,0,10624762
2021-07-06,New York,19795791,17962,11780949,21562,10646324
2021-07-07,New York,19795791,16665,11797614,21877,10668201
2021-07-08,New York,19795791,19713,11817327,24742,10692943
2021-07-09,New York,19795791,17477,11834804,21377,10714320
2021-07-10,New York,19795791,20319,11855123,23603,10737923
2021-07-11,New York,19795791,21718,11876841,25817,10763740
2021-07-12,New York,19795791,12349,11889190,12907,10776647
2021-07-13,New York,19795791,12032,11901222,12679,10789326
2021-07-14,New York,19795791,16463,11917685,18740,10808066
2021-07-15,New York,19795791,21829,11939514,22678,10830744
2021-07-16,New York,19795791,19187,11958701,19851,10850595
2021-07-17,New York,19795791,17592,11976293,18159,10868754
2021-07-18,New York,19795791,17438,11993731,17190,10885944
2021-07-19,New York,19795791,16109,12009840,16776,10902720
2021-07-20,New York,19795791,0,12009840,0,10902720
2021-07-21,New York,19795791,33500,12043340,30708,10933428
2021-07-22,New York,19795791,23976,12067316,20618,10954046
2021-07-23,New York,19795791,20646,12087962,18650,10972696
2021-07-24,New York,19795791,27101,12115063,21931,10994627
2021-07-25,New York,19795791,14198,12129261,10345,11004972
2021-07-26,New York,19795791,13513,12142774,10302,11015274
2021-07-27,New York,19795791,25980,12168754,18544,11033818
2021-07-28,New York,19795791,23234,12191988,22388,11056206
2021-07-29,New York,19795791,24367,12216355,17087,11073293
2021-07-30,New York,19795791,25689,12242044,17810,11091103
2021-07-31,New York,19795791,29867,12271911,18755,11109858
2021-08-01,New York,19795791,29451,12301362,20093,11129951
2021-08-02,New York,19795791,16625,12317987,10593,11140544
2021-08-03,New York,19795791,16625,12334612,10059,11150603
2021-08-04,New York,19795791,27319,12361931,15189,11165792
2021-08-05,New York,19795791,32994,12394925,20100,11185892
2021-08-06,New York,19795791,38645,12433570,20917,11206809
2021-08-07,New York,19795791,29291,12462861,15987,11222796
2021-08-08,New York,19795791,37186,12500047,19476,11242272
2021-08-09,New York,19795791,16916,12516963,8485,11250757
2021-08-10,New York,19795791,27490,12544453,14492,11265249
2021-08-11,New York,19795791,31367,12575820,16001,11281250
2021-08-12,New York,19795791,22408,12598228,13341,11294591
2021-08-13,New York,19795791,40651,12638879,25979,11320570
2021-08-14,New York,19795791,30119,12668998,20227,11340797
2021-08-15,New York,19795791,21314,12690312,15099,11355896
2021-08-16,New York,19795791,26040,12716352,18358,11374254
2021-08-17,New York,19795791,17723,12734075,14338,11388592
2021-08-18,New York,19795791,27278,12761353,19379,11407971
2021-08-19,New York,19795791,32047,12793400,22478,11430449
2021-08-20,New York,19795791,32486,12825886,23157,11453606
2021-08-21,New York,19795791,29570,12855456,22331,11475937
2021-08-22,New York,19795791,28670,12884126,22112,11498049
2021-08-23,New York,19795791,16335,12900461,13958,11512007
2021-08-24,New York,19795791,17724,12918185,14984,11526991
2021-08-25,New York,19795791,28719,12946904,23665,11550656
2021-08-26,New York,19795791,29065,12975969,24870,11575526
2021-08-27,New York,19795791,31716,13007685,27045,11602571
2021-08-28,New York,19795791,0,13007685,0,11602571
2021-08-29,New York,19795791,57258,13064943,52777,11655348
2021-08-30,New York,19795791,21829,13086772,21341,11676689
2021-08-31,New York,19795791,20498,13107270,20178,11696867
2021-09-01,New York,19795791,29579,13136849,28361,11725228
2021-09-02,New York,19795791,31131,13167980,29548,11754776
2021-09-03,New York,19795791,36049,13204029,31109,11785885
2021-09-04,New York,19795791,32125,13236154,26397,11812282
2021-09-05,New York,19795791,0,13236154,0,11812282
2021-09-06,New York,19795791,0,13236154,0,11812282
2021-09-07,New York,19795791,63414,13299568,56421,11868703
2021-09-08,New York,19795791,17534,13317102,17735,11886438
2021-09-09,New York,19795791,24862,13341964,24186,11910624
2021-09-10,New York,19795791,32615,13374579,34784,11945408
2021-09-11,New York,19795791,30377,13404956,25561,11970969
2021-09-12,New York,19795791,32447,13437403,29062,12000031
2021-09-13,New York,19795791,0,13437403,0,12000031
2021-09-14,New York,19795791,41388,13478791,32929,12032960
2021-09-15,New York,19795791,25833,13504624,22372,12055332
2021-09-16,New York,19795791,28569,13533193,27098,12082430
2021-09-17,New York,19795791,32943,13566136,28844,12111274
2021-09-18,New York,19795791,30764,13596900,30281,12141555
2021-09-19,New York,19795791,25807,13622707,27777,12169332
2021-09-20,New York,19795791,17993,13640700,19915,12189247
2021-09-21,New York,19795791,14674,13655374,14515,12203762
2021-09-22,New York,19795791,23614,13678988,23976,12227738
2021-09-23,New York,19795791,25669,13704657,26532,12254270
2021-09-24,New York,19795791,24732,13729389,22783,12277053
2021-09-25,New York,19795791,29969,13759358,26072,12303125
2021-09-26,New York,19795791,33600,13792958,27579,12330704
2021-09-27,New York,19795791,19520,13812478,17002,12347706
2021-09-28,New York,19795791,0,13812478,0,12347706
2021-09-29,New York,19795791,41674,13854152,31695,12379401
2021-09-30,New York,19795791,27829,13881981,22626,12402027
2021-10-01,New York,19795791,16808,13898789,15761,12417788
2021-10-02,New York,19795791,17960,13916749,17327,12435115
2021-10-03,New York,19795791,43240,13959989,41384,12476499
2021-10-04,New York,19795791,19219,13979208,20422,12496921
2021-10-05,New York,19795791,14472,13993680,14699,12511620
2021-10-06,New York,19795791,7285,14000965,6545,12518165
2021-10-07,New York,19795791,13200,14014165,12661,12530826
2021-10-08,New York,19795791,12420,14026585,10935,12541761
2021-10-09,New York,19795791,11024,14037609,10128,12551889
2021-10-10,New York,19795791,0,14037609,0,12551889
2021-10-11,New York,19795791,0,14037609,0,12551889
2021-10-12,New York,19795791,19449,14057058,19440,12571329
2021-10-13,New York,19795791,7905,14064963,7201,12578530
2021-10-14,New York,19795791,18753,14083716,21230,12599760
2021-10-15,New York,19795791,81335,14165051,97970,12697730
2021-10-16,New York,19795791,18931,14183982,22405,12720135
2021-10-17,New York,19795791,16684,14200666,21196,12741331
2021-10-18,New York,19795791,5745,14206411,6516,12747847
2021-10-19,New York,19795791,16784,14223195,21616,12769463
2021-10-20,New York,19795791,15235,14238430,18362,12787825
2021-10-21,New York,19795791,17437,14255867,19573,12807398
2021-10-22,New York,19795791,26182,14282049,24590,12831988
2021-10-23,New York,19795791,17274,14299323,18752,12850740
2021-10-24,New York,19795791,13556,14312879,14789,12865529
2021-10-25,New York,19795791,11865,14324744,11132,12876661
2021-10-26,New York,19795791,13776,14338520,12226,12888887
2021-10-27,New York,19795791,23222,14361742,15153,12904040
2021-10-28,New York,19795791,27383,14389125,20067,12924107
2021-10-29,New York,19795791,26534,14415659,18851,12942958
2021-10-30,New York,19795791,26173,14441832,17563,12960521
2021-10-31,New York,19795791,22943,14464775,18132,12978653
2021-11-01,New York,19795791,12632,14477407,9139,12987792
2021-11-02,New York,19795791,12951,14490358,9314,12997106
2021-11-03,New York,19795791,19058,14509416,14000,13011106
2021-11-04,New York,19795791,17824,14527240,14569,13025675
2021-11-05,New York,19795791,17591,14544831,12740,13038415
2021-11-06,New York,19795791,18696,14563527,13351,13051766
2021-11-07,New York,19795791,24368,14587895,16599,13068365
2021-11-08,New York,19795791,18418,14606313,11812,13080177
2021-11-09,New York,19795791,12176,14618489,7790,13087967
2021-11-10,New York,19795791,24376,14642865,13545,13101512
2021-11-11,New York,19795791,0,14642865,0,13101512
2021-11-12,New York,19795791,38312,14681177,20766,13122278
2021-11-13,New York,19795791,45421,14726598,18673,13140951
2021-11-14,New York,19795791,36533,14763131,12214,13153165
2021-11-15,New York,19795791,25041,14788172,7429,13160594
2021-11-16,New York,19795791,26344,14814516,9277,13169871
2021-11-17,New York,19795791,30421,14844937,12825,13182696
2021-11-18,New York,19795791,0,14844937,0,13182696
2021-11-19,New York,19795791,39639,14884576,15730,13198426
2021-11-20,New York,19795791,36913,14921489,15073,13213499
2021-11-21,New York,19795791,36193,14957682,15055,13228554
2021-11-22,New York,19795791,67259,15024941,19857,13248411
2021-11-23,New York,19795791,0,15024941,0,13248411
2021-11-24,New York,19795791,50100,15075041,19705,13268116
2021-11-25,New York,19795791,0,15075041,0,13268116
2021-11-26,New York,19795791,0,15075041,0,13268116
2021-11-27,New York,19795791,0,15075041,0,13268116
2021-11-28,New York,19795791,0,15075041,0,13268116
2021-11-29,New York,19795791,0,15075041,0,13268116
2021-11-30,New York,19795791,145029,15220070,56636,13324752
2021-12-01,New York,19795791,32767,15252837,17087,13341839
2021-12-02,New York,19795791,37659,15290496,19981,13361820
2021-12-03,New York,19795791,46352,15336848,22452,13384272
2021-12-04,New York,19795791,43597,15380445,22679,13406951
2021-12-05,New York,19795791,39016,15419461,27456,13434407
2021-12-06,New York,19795791,23591,15443052,18002,13452409
2021-12-07,New York,19795791,25106,15468158,14435,13466844
2021-12-08,New York,19795791,34579,15502737,21845,13488689
2021-12-09,New York,19795791,38851,15541588,24316,13513005
2021-12-10,New York,19795791,145870,15687458,133634,13646639
2021-12-11,New York,19795791,38554,15726012,25096,13671735
2021-12-12,New York,19795791,33373,15759385,26158,13697893
2021-12-13,New York,19795791,19305,15778690,13081,13710974
2021-12-14,New York,19795791,21405,15800095,13069,13724043
2021-12-15,New York,19795791,0,15800095,0,13724043
2021-12-16,New York,19795791,33320,15833415,19904,13743947
2021-12-17,New York,19795791,68948,15902363,37722,13781669
2021-12-18,New York,19795791,0,15902363,0,13781669
2021-12-19,New York,19795791,85342,15987705,36668,13818337
2021-12-20,New York,19795791,26101,16013806,11334,13829671
2021-12-21,New York,19795791,25353,16039159,11135,13840806
2021-12-22,New York,19795791,39825,16078984,14825,13855631
2021-12-23,New York,19795791,47219,16126203,18589,13874220
2021-12-24,New York,19795791,0,16126203,0,13874220
2021-12-25,New York,19795791,0,16126203,0,13874220
2021-12-26,New York,19795791,0,16126203,0,13874220
2021-12-27,New York,19795791,100731,16226934,40346,13914566
2021-12-28,New York,19795791,30019,16256953,12710,13927276
2021-12-29,New York,19795791,43748,16300701,17247,13944523
2021-12-30,New York,19795791,43254,16343955,17266,13961789
2021-12-31,New York,19795791,0,16343955,0,13961789
2022-01-01,New York,19795791,0,16343955,0,13961789
2022-01-02,New York,19795791,0,16343955,0,13961789
2022-01-03,New York,19795791,0,16343955,0,13961789
2022-01-04,New York,19795791,115236,16459191,52550,14014339
2022-01-05,New York,19795791,30144,16489335,17058,14031397
2022-01-06,New York,19795791,0,16489335,0,14031397
2022-01-07,New York,19795791,32044,16521379,17338,14048735
2022-01-08,New York,19795791,59811,16581190,34940,14083675
2022-01-09,New York,19795791,29154,16610344,20946,14104621
2022-01-10,New York,19795791,15808,16626152,10578,14115199
2022-01-11,New York,19795791,17789,16643941,11691,14126890
2022-01-12,New York,19795791,27128,16671069,17936,14144826
2022-01-13,New York,19795791,27246,16698315,18168,14162994
2022-01-14,New York,19795791,26634,16724949,18346,14181340
2022-01-15,New York,19795791,0,16724949,0,14181340
2022-01-16,New York,19795791,29528,16754477,18764,14200104
2022-01-17,New York,19795791,0,16754477,0,14200104
2022-01-18,New York,19795791,52889,16807366,29476,14229580
2022-01-19,New York,19795791,40886,16848252,28304,14257884
2022-01-20,New York,19795791,22050,16870302,18805,14276689
2022-01-21,New York,19795791,20258,16890560,18267,14294956
2022-01-22,New York,19795791,19431,16909991,16543,14311499
2022-01-23,New York,19795791,18201,16928192,12320,14323819
2022-01-24,New York,19795791,11758,16939950,7186,14331005
2022-01-25,New York,19795791,12613,16952563,10335,14341340
2022-01-26,New York,19795791,19115,16971678,16550,14357890
2022-01-27,New York,19795791,15250,16986928,15909,14373799
2022-01-28,New York,19795791,16278,17003206,15394,14389193
2022-01-29,New York,19795791,16529,17019735,15796,14404989
2022-01-30,New York,19795791,13368,17033103,11527,14416516
2022-01-31,New York,19795791,0,17033103,0,14416516
2022-02-01,New York,19795791,14951,17048054,14216,14430732
2022-02-02,New York,19795791,13879,17061933,15035,14445767
2022-02-03,New York,19795791,0,17061933,0,14445767
2022-02-04,New York,19795791,24277,17086210,27781,14473548
2022-02-05,New York,19795791,11879,17098089,13760,14487308
2022-02-06,New York,19795791,12003,17110092,15504,14502812
