date,State,Population,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased
7/22/2021,Hawaii,1431603,218,3,38284,524
7/23/2021,Hawaii,1431603,215,0,38499,524
7/24/2021,Hawaii,1431603,242,0,38741,524
7/25/2021,Hawaii,1431603,259,2,39000,526
7/26/2021,Hawaii,1431603,156,0,39156,526
7/27/2021,Hawaii,1431603,148,0,39304,526
7/28/2021,Hawaii,1431603,88,3,39392,529
7/29/2021,Hawaii,1431603,232,2,39624,531
7/30/2021,Hawaii,1431603,552,3,40176,534
7/31/2021,Hawaii,1431603,467,0,40643,534
8/1/2021,Hawaii,1431603,447,0,41090,534
8/2/2021,Hawaii,1431603,356,0,41446,534
8/3/2021,Hawaii,1431603,369,1,41815,535
8/4/2021,Hawaii,1431603,320,0,42135,535
8/5/2021,Hawaii,1431603,635,0,42770,535
8/6/2021,Hawaii,1431603,607,2,43377,537
8/7/2021,Hawaii,1431603,600,2,43977,539
8/8/2021,Hawaii,1431603,632,0,44609,539
8/9/2021,Hawaii,1431603,432,1,45041,540
8/10/2021,Hawaii,1431603,419,0,45460,540
8/11/2021,Hawaii,1431603,460,2,45920,542
8/12/2021,Hawaii,1431603,543,1,46463,543
8/13/2021,Hawaii,1431603,1149,1,47612,544
8/14/2021,Hawaii,1431603,764,1,48376,545
8/15/2021,Hawaii,1431603,829,4,49205,549
8/16/2021,Hawaii,1431603,522,0,49727,549
8/17/2021,Hawaii,1431603,453,0,50180,549
8/18/2021,Hawaii,1431603,641,2,50821,551
8/19/2021,Hawaii,1431603,744,4,51565,555
8/20/2021,Hawaii,1431603,836,4,52401,559
8/21/2021,Hawaii,1431603,752,1,53153,560
8/22/2021,Hawaii,1431603,885,1,54038,561
8/23/2021,Hawaii,1431603,570,0,54608,561
8/24/2021,Hawaii,1431603,557,1,55165,562
8/25/2021,Hawaii,1431603,503,8,55668,570
8/26/2021,Hawaii,1431603,824,0,56492,570
8/27/2021,Hawaii,1431603,1017,9,57509,579
8/28/2021,Hawaii,1431603,927,5,58436,584
8/29/2021,Hawaii,1431603,1658,2,60094,586
8/30/2021,Hawaii,1431603,714,0,60808,586
8/31/2021,Hawaii,1431603,545,0,61353,586
9/1/2021,Hawaii,1431603,447,13,61800,599
9/2/2021,Hawaii,1431603,1060,4,62860,603
9/3/2021,Hawaii,1431603,862,7,63722,610
9/4/2021,Hawaii,1431603,875,1,64597,611
9/5/2021,Hawaii,1431603,718,10,65315,621
9/6/2021,Hawaii,1431603,742,2,66057,623
9/7/2021,Hawaii,1431603,497,0,66554,623
9/8/2021,Hawaii,1431603,371,0,66925,623
9/9/2021,Hawaii,1431603,421,7,67346,630
9/10/2021,Hawaii,1431603,741,8,68087,638
9/11/2021,Hawaii,1431603,829,12,68916,650
9/12/2021,Hawaii,1431603,713,7,69629,657
9/13/2021,Hawaii,1431603,454,0,70083,657
9/14/2021,Hawaii,1431603,421,0,70504,657
9/15/2021,Hawaii,1431603,487,11,70991,668
9/16/2021,Hawaii,1431603,579,8,71570,676
9/17/2021,Hawaii,1431603,567,15,72137,691
9/18/2021,Hawaii,1431603,550,8,72687,699
9/19/2021,Hawaii,1431603,461,12,73148,711
9/20/2021,Hawaii,1431603,419,0,73567,711
9/21/2021,Hawaii,1431603,274,0,73841,711
9/22/2021,Hawaii,1431603,328,12,74169,723
9/23/2021,Hawaii,1431603,437,12,74606,735
9/24/2021,Hawaii,1431603,391,9,74997,744
9/25/2021,Hawaii,1431603,394,0,75391,744
9/26/2021,Hawaii,1431603,367,10,75758,754
9/27/2021,Hawaii,1431603,248,0,76006,754
9/28/2021,Hawaii,1431603,237,0,76243,754
9/29/2021,Hawaii,1431603,214,13,76457,767
9/30/2021,Hawaii,1431603,327,12,76784,779
10/1/2021,Hawaii,1431603,359,7,77143,786
10/2/2021,Hawaii,1431603,269,12,77412,798
10/3/2021,Hawaii,1431603,276,7,77688,805
10/4/2021,Hawaii,1431603,188,3,77876,808
10/5/2021,Hawaii,1431603,87,0,77963,808
10/6/2021,Hawaii,1431603,164,7,78127,815
10/7/2021,Hawaii,1431603,278,8,78405,823
10/8/2021,Hawaii,1431603,192,7,78597,830
10/9/2021,Hawaii,1431603,189,4,78786,834
10/10/2021,Hawaii,1431603,200,4,78986,838
10/11/2021,Hawaii,1431603,107,4,79093,842
10/12/2021,Hawaii,1431603,49,0,79142,842
10/13/2021,Hawaii,1431603,113,6,79255,848
10/14/2021,Hawaii,1431603,156,6,79411,854
10/15/2021,Hawaii,1431603,151,5,79562,859
10/16/2021,Hawaii,1431603,135,4,79697,863
10/17/2021,Hawaii,1431603,135,6,79832,869
10/18/2021,Hawaii,1431603,109,4,79941,873
10/19/2021,Hawaii,1431603,64,0,80005,873
10/20/2021,Hawaii,1431603,134,0,80139,873
10/21/2021,Hawaii,1431603,142,4,80281,877
10/22/2021,Hawaii,1431603,118,3,80399,880
10/23/2021,Hawaii,1431603,170,2,80569,882
10/24/2021,Hawaii,1431603,153,3,80722,885
10/25/2021,Hawaii,1431603,85,0,80807,885
10/26/2021,Hawaii,1431603,69,0,80876,885
10/27/2021,Hawaii,1431603,175,1,81051,886
10/28/2021,Hawaii,1431603,117,2,81168,888
10/29/2021,Hawaii,1431603,143,5,81311,893
10/30/2021,Hawaii,1431603,150,10,81461,903
10/31/2021,Hawaii,1431603,125,10,81586,913
11/1/2021,Hawaii,1431603,64,0,81650,913
11/2/2021,Hawaii,1431603,39,0,81689,913
11/3/2021,Hawaii,1431603,161,3,81850,916
11/4/2021,Hawaii,1431603,110,13,81960,929
11/5/2021,Hawaii,1431603,111,12,82071,941
11/6/2021,Hawaii,1431603,88,6,82159,947
11/7/2021,Hawaii,1431603,123,12,82282,959
11/8/2021,Hawaii,1431603,97,0,82379,959
11/9/2021,Hawaii,1431603,75,0,82454,959
11/10/2021,Hawaii,1431603,128,6,82582,965
11/11/2021,Hawaii,1431603,128,3,82710,968
11/12/2021,Hawaii,1431603,126,5,82836,973
11/13/2021,Hawaii,1431603,78,0,82914,973
11/14/2021,Hawaii,1431603,72,1,82986,974
11/15/2021,Hawaii,1431603,93,0,83079,974
11/16/2021,Hawaii,1431603,58,0,83137,974
11/17/2021,Hawaii,1431603,133,8,83270,982
11/18/2021,Hawaii,1431603,216,7,83486,989
11/19/2021,Hawaii,1431603,198,6,83684,995
11/20/2021,Hawaii,1431603,212,4,83896,999
11/21/2021,Hawaii,1431603,96,0,83992,999
11/22/2021,Hawaii,1431603,92,0,84084,999
11/23/2021,Hawaii,1431603,51,0,84135,999
11/24/2021,Hawaii,1431603,104,6,84239,1005
11/25/2021,Hawaii,1431603,76,6,84315,1011
11/26/2021,Hawaii,1431603,19,1,84334,1012
11/27/2021,Hawaii,1431603,132,0,84466,1012
11/28/2021,Hawaii,1431603,149,3,84615,1015
11/29/2021,Hawaii,1431603,70,0,84685,1015
11/30/2021,Hawaii,1431603,75,0,84760,1015
12/1/2021,Hawaii,1431603,88,8,84848,1023
12/2/2021,Hawaii,1431603,120,1,84968,1024
12/3/2021,Hawaii,1431603,118,1,85086,1025
12/4/2021,Hawaii,1431603,117,4,85203,1029
12/5/2021,Hawaii,1431603,127,1,85330,1030
12/6/2021,Hawaii,1431603,83,0,85413,1030
12/7/2021,Hawaii,1431603,51,0,85464,1030
12/8/2021,Hawaii,1431603,72,6,85536,1036
12/9/2021,Hawaii,1431603,140,1,85676,1037
12/10/2021,Hawaii,1431603,157,5,85833,1042
12/11/2021,Hawaii,1431603,183,8,86016,1050
12/12/2021,Hawaii,1431603,209,5,86225,1055
12/13/2021,Hawaii,1431603,147,0,86372,1055
12/14/2021,Hawaii,1431603,207,0,86579,1055
12/15/2021,Hawaii,1431603,278,5,86857,1060
12/16/2021,Hawaii,1431603,384,2,87241,1062
12/17/2021,Hawaii,1431603,778,2,88019,1064
12/18/2021,Hawaii,1431603,698,3,88717,1067
12/19/2021,Hawaii,1431603,958,2,89675,1069
12/20/2021,Hawaii,1431603,835,0,90510,1069
12/21/2021,Hawaii,1431603,692,0,91202,1069
12/22/2021,Hawaii,1431603,955,2,92157,1071
12/23/2021,Hawaii,1431603,1489,3,93646,1074
12/24/2021,Hawaii,1431603,1808,1,95454,1075
12/25/2021,Hawaii,1431603,1568,4,97022,1079
12/26/2021,Hawaii,1431603,2177,0,99199,1079
12/27/2021,Hawaii,1431603,1360,0,100559,1079
12/28/2021,Hawaii,1431603,812,0,101371,1079
12/29/2021,Hawaii,1431603,1554,3,102925,1082
12/30/2021,Hawaii,1431603,3425,0,106350,1082
12/31/2021,Hawaii,1431603,3226,5,109576,1087
1/1/2022,Hawaii,1431603,2707,4,112283,1091
1/2/2022,Hawaii,1431603,3117,0,115400,1091
1/3/2022,Hawaii,1431603,2930,0,118330,1091
1/4/2022,Hawaii,1431603,1500,0,119830,1091
1/5/2022,Hawaii,1431603,2555,0,122385,1091
1/6/2022,Hawaii,1431603,4700,4,127085,1095
1/7/2022,Hawaii,1431603,3520,3,130605,1098
1/8/2022,Hawaii,1431603,4148,1,134753,1099
1/9/2022,Hawaii,1431603,4509,3,139262,1102
1/10/2022,Hawaii,1431603,3827,0,143089,1102
1/11/2022,Hawaii,1431603,2911,0,146000,1102
1/12/2022,Hawaii,1431603,3460,5,149460,1107
1/13/2022,Hawaii,1431603,3351,4,152811,1111
1/14/2022,Hawaii,1431603,3028,3,155839,1114
1/15/2022,Hawaii,1431603,5927,6,161766,1120
1/16/2022,Hawaii,1431603,3856,3,165622,1123
1/17/2022,Hawaii,1431603,4637,0,170259,1123
1/18/2022,Hawaii,1431603,6180,0,176439,1123
1/19/2022,Hawaii,1431603,3898,0,180337,1123
1/20/2022,Hawaii,1431603,5811,9,186148,1132
1/21/2022,Hawaii,1431603,4403,2,190551,1134
1/22/2022,Hawaii,1431603,3900,5,194451,1139
1/23/2022,Hawaii,1431603,3131,4,197582,1143
1/24/2022,Hawaii,1431603,2627,0,200209,1143
1/25/2022,Hawaii,1431603,1855,0,202064,1143
1/26/2022,Hawaii,1431603,2021,3,204085,1146
1/27/2022,Hawaii,1431603,2320,10,206405,1156
1/28/2022,Hawaii,1431603,1848,5,208253,1161
1/29/2022,Hawaii,1431603,1832,9,210085,1170
1/30/2022,Hawaii,1431603,2683,7,212768,1177
1/31/2022,Hawaii,1431603,1481,1,214249,1178
2/1/2022,Hawaii,1431603,1054,0,215303,1178
2/2/2022,Hawaii,1431603,1109,10,216412,1188
2/3/2022,Hawaii,1431603,1483,3,217895,1191
2/4/2022,Hawaii,1431603,1164,10,219059,1201
2/5/2022,Hawaii,1431603,1216,18,220275,1219
2/6/2022,Hawaii,1431603,898,4,221173,1223
2/7/2022,Hawaii,1431603,810,0,221983,1223
2/8/2022,Hawaii,1431603,521,0,222504,1223
7/1/2021,Iowa,3046355,99,2,373960,6140
7/2/2021,Iowa,3046355,94,2,374054,6142
7/3/2021,Iowa,3046355,66,4,374120,6146
7/4/2021,Iowa,3046355,60,0,374180,6146
7/5/2021,Iowa,3046355,27,0,374207,6146
7/6/2021,Iowa,3046355,78,2,374285,6148
7/7/2021,Iowa,3046355,96,1,374381,6149
7/8/2021,Iowa,3046355,0,0,374381,6149
7/9/2021,Iowa,3046355,0,0,374381,6149
7/10/2021,Iowa,3046355,290,0,374671,6149
7/11/2021,Iowa,3046355,0,0,374671,6149
7/12/2021,Iowa,3046355,0,0,374671,6149
7/13/2021,Iowa,3046355,277,0,374948,6149
7/14/2021,Iowa,3046355,330,9,375278,6158
7/15/2021,Iowa,3046355,43,0,375321,6158
7/16/2021,Iowa,3046355,0,0,375321,6158
7/17/2021,Iowa,3046355,405,0,375726,6158
7/18/2021,Iowa,3046355,0,0,375726,6158
7/19/2021,Iowa,3046355,0,0,375726,6158
7/20/2021,Iowa,3046355,472,0,376198,6158
7/21/2021,Iowa,3046355,475,12,376673,6170
7/22/2021,Iowa,3046355,53,0,376726,6170
7/23/2021,Iowa,3046355,0,0,376726,6170
7/24/2021,Iowa,3046355,574,0,377300,6170
7/25/2021,Iowa,3046355,0,0,377300,6170
7/26/2021,Iowa,3046355,0,0,377300,6170
7/27/2021,Iowa,3046355,586,0,377886,6170
7/28/2021,Iowa,3046355,945,13,378831,6183
7/29/2021,Iowa,3046355,85,0,378916,6183
7/30/2021,Iowa,3046355,0,0,378916,6183
7/31/2021,Iowa,3046355,881,0,379797,6183
8/1/2021,Iowa,3046355,0,0,379797,6183
8/2/2021,Iowa,3046355,0,0,379797,6183
8/3/2021,Iowa,3046355,1313,0,381110,6183
8/4/2021,Iowa,3046355,1291,10,382401,6193
8/5/2021,Iowa,3046355,0,0,382401,6193
8/6/2021,Iowa,3046355,0,0,382401,6193
8/7/2021,Iowa,3046355,1596,0,383997,6193
8/8/2021,Iowa,3046355,0,0,383997,6193
8/9/2021,Iowa,3046355,0,0,383997,6193
8/10/2021,Iowa,3046355,1559,0,385556,6193
8/11/2021,Iowa,3046355,1717,17,387273,6210
8/12/2021,Iowa,3046355,0,0,387273,6210
8/13/2021,Iowa,3046355,0,0,387273,6210
8/14/2021,Iowa,3046355,1950,0,389223,6210
8/15/2021,Iowa,3046355,0,0,389223,6210
8/16/2021,Iowa,3046355,0,0,389223,6210
8/17/2021,Iowa,3046355,1755,0,390978,6210
8/18/2021,Iowa,3046355,1992,16,392970,6226
8/19/2021,Iowa,3046355,0,0,392970,6226
8/20/2021,Iowa,3046355,0,0,392970,6226
8/21/2021,Iowa,3046355,2197,0,395167,6226
8/22/2021,Iowa,3046355,0,0,395167,6226
8/23/2021,Iowa,3046355,0,0,395167,6226
8/24/2021,Iowa,3046355,2355,0,397522,6226
8/25/2021,Iowa,3046355,2560,42,400082,6268
8/26/2021,Iowa,3046355,0,0,400082,6268
8/27/2021,Iowa,3046355,0,0,400082,6268
8/28/2021,Iowa,3046355,2643,0,402725,6268
8/29/2021,Iowa,3046355,0,0,402725,6268
8/30/2021,Iowa,3046355,0,0,402725,6268
8/31/2021,Iowa,3046355,2022,0,404747,6268
9/1/2021,Iowa,3046355,3643,39,408390,6307
9/2/2021,Iowa,3046355,0,0,408390,6307
9/3/2021,Iowa,3046355,0,0,408390,6307
9/4/2021,Iowa,3046355,3187,0,411577,6307
9/5/2021,Iowa,3046355,0,0,411577,6307
9/6/2021,Iowa,3046355,0,0,411577,6307
