date,State,Population,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased
9/7/2021,Iowa,3046355,3207,0,414784,6307
9/8/2021,Iowa,3046355,2368,30,417152,6337
9/9/2021,Iowa,3046355,0,0,417152,6337
9/10/2021,Iowa,3046355,0,0,417152,6337
9/11/2021,Iowa,3046355,4016,0,421168,6337
9/12/2021,Iowa,3046355,0,0,421168,6337
9/13/2021,Iowa,3046355,0,0,421168,6337
9/14/2021,Iowa,3046355,4026,0,425194,6337
9/15/2021,Iowa,3046355,3884,64,429078,6401
9/16/2021,Iowa,3046355,0,0,429078,6401
9/17/2021,Iowa,3046355,0,0,429078,6401
9/18/2021,Iowa,3046355,5161,0,434239,6401
9/19/2021,Iowa,3046355,0,0,434239,6401
9/20/2021,Iowa,3046355,0,0,434239,6401
9/21/2021,Iowa,3046355,3633,0,437872,6401
9/22/2021,Iowa,3046355,3311,82,441183,6483
9/23/2021,Iowa,3046355,0,-1,441183,6482
9/24/2021,Iowa,3046355,0,0,441183,6482
9/25/2021,Iowa,3046355,4485,0,445668,6482
9/26/2021,Iowa,3046355,0,0,445668,6482
9/27/2021,Iowa,3046355,0,0,445668,6482
9/28/2021,Iowa,3046355,3370,0,449038,6482
9/29/2021,Iowa,3046355,3019,81,452057,6563
9/30/2021,Iowa,3046355,0,0,452057,6563
10/1/2021,Iowa,3046355,0,0,452057,6563
10/2/2021,Iowa,3046355,3522,0,455579,6563
10/3/2021,Iowa,3046355,0,0,455579,6563
10/4/2021,Iowa,3046355,0,0,455579,6563
10/5/2021,Iowa,3046355,3329,0,458908,6563
10/6/2021,Iowa,3046355,2821,91,461729,6654
10/7/2021,Iowa,3046355,0,0,461729,6654
10/8/2021,Iowa,3046355,0,0,461729,6654
10/9/2021,Iowa,3046355,3068,0,464797,6654
10/10/2021,Iowa,3046355,0,0,464797,6654
10/11/2021,Iowa,3046355,0,0,464797,6654
10/12/2021,Iowa,3046355,2662,0,467459,6654
10/13/2021,Iowa,3046355,2416,94,469875,6748
10/14/2021,Iowa,3046355,0,0,469875,6748
10/15/2021,Iowa,3046355,0,0,469875,6748
10/16/2021,Iowa,3046355,2456,0,472331,6748
10/17/2021,Iowa,3046355,0,0,472331,6748
10/18/2021,Iowa,3046355,0,0,472331,6748
10/19/2021,Iowa,3046355,1885,0,474216,6748
10/20/2021,Iowa,3046355,2497,100,476713,6848
10/21/2021,Iowa,3046355,0,0,476713,6848
10/22/2021,Iowa,3046355,0,0,476713,6848
10/23/2021,Iowa,3046355,2440,0,479153,6848
10/24/2021,Iowa,3046355,0,0,479153,6848
10/25/2021,Iowa,3046355,0,0,479153,6848
10/26/2021,Iowa,3046355,2054,0,481207,6848
10/27/2021,Iowa,3046355,2529,117,483736,6965
10/28/2021,Iowa,3046355,0,0,483736,6965
10/29/2021,Iowa,3046355,0,0,483736,6965
10/30/2021,Iowa,3046355,2396,0,486132,6965
10/31/2021,Iowa,3046355,0,0,486132,6965
11/1/2021,Iowa,3046355,0,0,486132,6965
11/2/2021,Iowa,3046355,2753,0,488885,6965
11/3/2021,Iowa,3046355,2578,104,491463,7069
11/4/2021,Iowa,3046355,0,0,491463,7069
11/5/2021,Iowa,3046355,0,0,491463,7069
11/6/2021,Iowa,3046355,2944,0,494407,7069
11/7/2021,Iowa,3046355,0,0,494407,7069
11/8/2021,Iowa,3046355,0,0,494407,7069
11/9/2021,Iowa,3046355,3241,0,497648,7069
11/10/2021,Iowa,3046355,2826,97,500474,7166
11/11/2021,Iowa,3046355,0,0,500474,7166
11/12/2021,Iowa,3046355,0,0,500474,7166
11/13/2021,Iowa,3046355,3090,0,503564,7166
11/14/2021,Iowa,3046355,0,0,503564,7166
11/15/2021,Iowa,3046355,0,0,503564,7166
11/16/2021,Iowa,3046355,2974,0,506538,7166
11/17/2021,Iowa,3046355,3223,102,509761,7268
11/18/2021,Iowa,3046355,0,0,509761,7268
11/19/2021,Iowa,3046355,0,0,509761,7268
11/20/2021,Iowa,3046355,3876,0,513637,7268
11/21/2021,Iowa,3046355,0,0,513637,7268
11/22/2021,Iowa,3046355,0,0,513637,7268
11/23/2021,Iowa,3046355,3270,0,516907,7268
11/24/2021,Iowa,3046355,3411,86,520318,7354
11/25/2021,Iowa,3046355,0,0,520318,7354
11/26/2021,Iowa,3046355,0,0,520318,7354
11/27/2021,Iowa,3046355,0,0,520318,7354
11/28/2021,Iowa,3046355,2540,0,522858,7354
11/29/2021,Iowa,3046355,0,0,522858,7354
11/30/2021,Iowa,3046355,2600,0,525458,7354
12/1/2021,Iowa,3046355,4602,91,530060,7445
12/2/2021,Iowa,3046355,0,0,530060,7445
12/3/2021,Iowa,3046355,0,0,530060,7445
12/4/2021,Iowa,3046355,4563,0,534623,7445
12/5/2021,Iowa,3046355,0,0,534623,7445
12/6/2021,Iowa,3046355,0,0,534623,7445
12/7/2021,Iowa,3046355,4115,0,538738,7445
12/8/2021,Iowa,3046355,3695,105,542433,7550
12/9/2021,Iowa,3046355,0,0,542433,7550
12/10/2021,Iowa,3046355,3371,0,545804,7550
12/11/2021,Iowa,3046355,483,0,546287,7550
12/12/2021,Iowa,3046355,0,0,546287,7550
12/13/2021,Iowa,3046355,0,0,546287,7550
12/14/2021,Iowa,3046355,3355,0,549642,7550
12/15/2021,Iowa,3046355,3765,130,553407,7680
12/16/2021,Iowa,3046355,0,0,553407,7680
12/17/2021,Iowa,3046355,0,0,553407,7680
12/18/2021,Iowa,3046355,3622,0,557029,7680
12/19/2021,Iowa,3046355,0,0,557029,7680
12/20/2021,Iowa,3046355,0,0,557029,7680
12/21/2021,Iowa,3046355,3322,0,560351,7680
12/22/2021,Iowa,3046355,3604,119,563955,7799
12/23/2021,Iowa,3046355,0,0,563955,7799
12/24/2021,Iowa,3046355,0,0,563955,7799
12/25/2021,Iowa,3046355,0,0,563955,7799
12/26/2021,Iowa,3046355,0,0,563955,7799
12/27/2021,Iowa,3046355,4042,0,567997,7799
12/28/2021,Iowa,3046355,2473,0,570470,7799
12/29/2021,Iowa,3046355,5031,59,575501,7858
12/30/2021,Iowa,3046355,0,0,575501,7858
12/31/2021,Iowa,3046355,0,0,575501,7858
1/1/2022,Iowa,3046355,0,0,575501,7858
1/2/2022,Iowa,3046355,0,0,575501,7858
1/3/2022,Iowa,3046355,0,0,575501,7858
1/4/2022,Iowa,3046355,11885,0,587386,7858
1/5/2022,Iowa,3046355,8910,161,596296,8019
1/6/2022,Iowa,3046355,0,0,596296,8019
1/7/2022,Iowa,3046355,0,0,596296,8019
1/8/2022,Iowa,3046355,11704,0,608000,8019
1/9/2022,Iowa,3046355,0,0,608000,8019
1/10/2022,Iowa,3046355,0,0,608000,8019
1/11/2022,Iowa,3046355,11061,0,619061,8019
1/12/2022,Iowa,3046355,12240,182,631301,8201
1/13/2022,Iowa,3046355,0,0,631301,8201
1/14/2022,Iowa,3046355,0,0,631301,8201
1/15/2022,Iowa,3046355,14109,0,645410,8201
1/16/2022,Iowa,3046355,0,0,645410,8201
1/17/2022,Iowa,3046355,0,0,645410,8201
1/18/2022,Iowa,3046355,11736,0,657146,8201
1/19/2022,Iowa,3046355,12559,116,669705,8317
1/20/2022,Iowa,3046355,0,0,669705,8317
1/21/2022,Iowa,3046355,0,0,669705,8317
1/22/2022,Iowa,3046355,12658,0,682363,8317
1/23/2022,Iowa,3046355,0,0,682363,8317
1/24/2022,Iowa,3046355,0,0,682363,8317
1/25/2022,Iowa,3046355,11551,0,693914,8317
1/26/2022,Iowa,3046355,9452,184,703366,8501
1/27/2022,Iowa,3046355,0,0,703366,8501
1/28/2022,Iowa,3046355,0,0,703366,8501
1/29/2022,Iowa,3046355,8922,0,712288,8501
1/30/2022,Iowa,3046355,0,0,712288,8501
1/31/2022,Iowa,3046355,0,0,712288,8501
2/1/2022,Iowa,3046355,7415,0,719703,8501
2/2/2022,Iowa,3046355,2886,156,722589,8657
2/3/2022,Iowa,3046355,2323,0,724912,8657
2/4/2022,Iowa,3046355,0,0,724912,8657
2/5/2022,Iowa,3046355,4788,0,729700,8657
2/6/2022,Iowa,3046355,0,0,729700,8657
2/7/2022,Iowa,3046355,0,0,729700,8657
2/8/2022,Iowa,3046355,3453,0,733153,8657
7/1/2021,Idaho,1654930,92,2,195166,2156
7/2/2021,Idaho,1654930,83,4,195249,2160
7/3/2021,Idaho,1654930,0,0,195249,2160
7/4/2021,Idaho,1654930,0,0,195249,2160
7/5/2021,Idaho,1654930,0,0,195249,2160
7/6/2021,Idaho,1654930,257,1,195506,2161
7/7/2021,Idaho,1654930,124,3,195630,2164
7/8/2021,Idaho,1654930,145,1,195775,2165
7/9/2021,Idaho,1654930,135,2,195910,2167
7/10/2021,Idaho,1654930,0,0,195910,2167
7/11/2021,Idaho,1654930,0,0,195910,2167
7/12/2021,Idaho,1654930,297,0,196207,2167
7/13/2021,Idaho,1654930,180,0,196387,2167
7/14/2021,Idaho,1654930,180,0,196567,2167
7/15/2021,Idaho,1654930,206,5,196773,2172
7/16/2021,Idaho,1654930,162,2,196935,2174
7/17/2021,Idaho,1654930,0,0,196935,2174
7/18/2021,Idaho,1654930,0,0,196935,2174
7/19/2021,Idaho,1654930,354,4,197289,2178
7/20/2021,Idaho,1654930,244,1,197533,2179
7/21/2021,Idaho,1654930,328,2,197861,2181
7/22/2021,Idaho,1654930,232,1,198093,2182
7/23/2021,Idaho,1654930,213,3,198306,2185
7/24/2021,Idaho,1654930,0,0,198306,2185
7/25/2021,Idaho,1654930,0,0,198306,2185
7/26/2021,Idaho,1654930,613,5,198919,2190
7/27/2021,Idaho,1654930,317,0,199236,2190
7/28/2021,Idaho,1654930,359,3,199595,2193
7/29/2021,Idaho,1654930,439,4,200034,2197
7/30/2021,Idaho,1654930,530,2,200564,2199
7/31/2021,Idaho,1654930,0,0,200564,2199
8/1/2021,Idaho,1654930,0,0,200564,2199
8/2/2021,Idaho,1654930,907,5,201471,2204
8/3/2021,Idaho,1654930,642,6,202113,2210
8/4/2021,Idaho,1654930,635,1,202748,2211
8/5/2021,Idaho,1654930,743,4,203491,2215
8/6/2021,Idaho,1654930,679,3,204170,2218
8/7/2021,Idaho,1654930,0,0,204170,2218
8/8/2021,Idaho,1654930,0,0,204170,2218
8/9/2021,Idaho,1654930,942,8,205112,2226
8/10/2021,Idaho,1654930,754,2,205866,2228
8/11/2021,Idaho,1654930,736,10,206602,2238
8/12/2021,Idaho,1654930,752,0,207354,2238
8/13/2021,Idaho,1654930,783,9,208137,2247
8/14/2021,Idaho,1654930,0,0,208137,2247
8/15/2021,Idaho,1654930,0,0,208137,2247
8/16/2021,Idaho,1654930,1353,8,209490,2255
8/17/2021,Idaho,1654930,905,6,210395,2261
8/18/2021,Idaho,1654930,1217,20,211612,2281
8/19/2021,Idaho,1654930,796,1,212408,2282
8/20/2021,Idaho,1654930,616,2,213024,2284
8/21/2021,Idaho,1654930,0,0,213024,2284
8/22/2021,Idaho,1654930,0,0,213024,2284
8/23/2021,Idaho,1654930,1099,18,214123,2302
8/24/2021,Idaho,1654930,1004,7,215127,2309
8/25/2021,Idaho,1654930,1021,8,216148,2317
8/26/2021,Idaho,1654930,980,3,217128,2320
8/27/2021,Idaho,1654930,833,8,217961,2328
8/28/2021,Idaho,1654930,0,0,217961,2328
8/29/2021,Idaho,1654930,0,0,217961,2328
8/30/2021,Idaho,1654930,2287,5,220248,2333
8/31/2021,Idaho,1654930,1215,31,221463,2364
9/1/2021,Idaho,1654930,1168,8,222631,2372
9/2/2021,Idaho,1654930,1596,8,224227,2380
9/3/2021,Idaho,1654930,1377,0,225604,2380
9/4/2021,Idaho,1654930,0,0,225604,2380
9/5/2021,Idaho,1654930,0,0,225604,2380
9/6/2021,Idaho,1654930,0,0,225604,2380
9/7/2021,Idaho,1654930,2558,32,228162,2412
9/8/2021,Idaho,1654930,1517,15,229679,2427
9/9/2021,Idaho,1654930,1440,21,231119,2448
9/10/2021,Idaho,1654930,1574,18,232693,2466
9/11/2021,Idaho,1654930,0,0,232693,2466
9/12/2021,Idaho,1654930,1276,8,233969,2474
9/13/2021,Idaho,1654930,1453,13,235422,2487
9/14/2021,Idaho,1654930,1634,21,237056,2508
9/15/2021,Idaho,1654930,1317,53,238373,2561
9/16/2021,Idaho,1654930,1229,40,239602,2601
9/17/2021,Idaho,1654930,1733,13,241335,2614
9/18/2021,Idaho,1654930,754,23,242089,2637
9/19/2021,Idaho,1654930,299,0,242388,2637
9/20/2021,Idaho,1654930,1262,13,243650,2650
9/21/2021,Idaho,1654930,1808,13,245458,2663
9/22/2021,Idaho,1654930,1359,25,246817,2688
9/23/2021,Idaho,1654930,1335,33,248152,2721
9/24/2021,Idaho,1654930,1653,33,249805,2754
9/25/2021,Idaho,1654930,806,0,250611,2754
9/26/2021,Idaho,1654930,398,0,251009,2754
9/27/2021,Idaho,1654930,1417,37,252426,2791
9/28/2021,Idaho,1654930,1387,41,253813,2832
9/29/2021,Idaho,1654930,1649,26,255462,2858
9/30/2021,Idaho,1654930,1910,50,257372,2908
10/1/2021,Idaho,1654930,1775,28,259147,2936
10/2/2021,Idaho,1654930,909,30,260056,2966
10/3/2021,Idaho,1654930,339,-1,260395,2965
10/4/2021,Idaho,1654930,1131,21,261526,2986
10/5/2021,Idaho,1654930,1814,8,263340,2994
10/6/2021,Idaho,1654930,1370,52,264710,3046
10/7/2021,Idaho,1654930,1340,24,266050,3070
10/8/2021,Idaho,1654930,1661,48,267711,3118
10/9/2021,Idaho,1654930,796,5,268507,3123
10/10/2021,Idaho,1654930,206,0,268713,3123
10/11/2021,Idaho,1654930,0,0,268713,3123
10/12/2021,Idaho,1654930,1990,45,270703,3168
10/13/2021,Idaho,1654930,2000,22,272703,3190
10/14/2021,Idaho,1654930,1914,30,274617,3220
10/15/2021,Idaho,1654930,1522,34,276139,3254
10/16/2021,Idaho,1654930,783,5,276922,3259
10/17/2021,Idaho,1654930,304,0,277226,3259
10/18/2021,Idaho,1654930,1290,40,278516,3299
10/19/2021,Idaho,1654930,1477,18,279993,3317
10/20/2021,Idaho,1654930,1550,35,281543,3352
10/21/2021,Idaho,1654930,1322,26,282865,3378
10/22/2021,Idaho,1654930,1481,26,284346,3404
10/23/2021,Idaho,1654930,723,10,285069,3414
