date,State,Population,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased
10/19/2021,Nebraska,1896190,619,122,277436,3020
10/20/2021,Nebraska,1896190,738,-96,278174,2924
10/21/2021,Nebraska,1896190,802,4,278976,2928
10/22/2021,Nebraska,1896190,823,10,279799,2938
10/23/2021,Nebraska,1896190,0,0,279799,2938
10/24/2021,Nebraska,1896190,0,0,279799,2938
10/25/2021,Nebraska,1896190,1037,0,280836,2938
10/26/2021,Nebraska,1896190,853,3,281689,2941
10/27/2021,Nebraska,1896190,598,1,282287,2942
10/28/2021,Nebraska,1896190,866,12,283153,2954
10/29/2021,Nebraska,1896190,660,0,283813,2954
10/30/2021,Nebraska,1896190,0,21,283813,2975
10/31/2021,Nebraska,1896190,0,0,283813,2975
11/1/2021,Nebraska,1896190,1471,0,285284,2975
11/2/2021,Nebraska,1896190,1089,9,286373,2984
11/3/2021,Nebraska,1896190,972,3,287345,2987
11/4/2021,Nebraska,1896190,912,1,288257,2988
11/5/2021,Nebraska,1896190,1025,13,289282,3001
11/6/2021,Nebraska,1896190,0,0,289282,3001
11/7/2021,Nebraska,1896190,0,0,289282,3001
11/8/2021,Nebraska,1896190,1512,0,290794,3001
11/9/2021,Nebraska,1896190,1238,39,292032,3040
11/10/2021,Nebraska,1896190,958,2,292990,3042
11/11/2021,Nebraska,1896190,1257,0,294247,3042
11/12/2021,Nebraska,1896190,997,2,295244,3044
11/13/2021,Nebraska,1896190,0,4,295244,3048
11/14/2021,Nebraska,1896190,0,0,295244,3048
11/15/2021,Nebraska,1896190,1970,0,297214,3048
11/16/2021,Nebraska,1896190,868,22,298082,3070
11/17/2021,Nebraska,1896190,1067,15,299149,3085
11/18/2021,Nebraska,1896190,1199,7,300348,3092
11/19/2021,Nebraska,1896190,1088,6,301436,3098
11/20/2021,Nebraska,1896190,0,10,301436,3108
11/21/2021,Nebraska,1896190,0,0,301436,3108
11/22/2021,Nebraska,1896190,1785,0,303221,3108
11/23/2021,Nebraska,1896190,1211,4,304432,3112
11/24/2021,Nebraska,1896190,926,20,305358,3132
11/25/2021,Nebraska,1896190,0,0,305358,3132
11/26/2021,Nebraska,1896190,0,0,305358,3132
11/27/2021,Nebraska,1896190,0,0,305358,3132
11/28/2021,Nebraska,1896190,0,14,305358,3146
11/29/2021,Nebraska,1896190,3026,0,308384,3146
11/30/2021,Nebraska,1896190,1444,9,309828,3155
12/1/2021,Nebraska,1896190,1384,3,311212,3158
12/2/2021,Nebraska,1896190,1305,10,312517,3168
12/3/2021,Nebraska,1896190,1418,12,313935,3180
12/4/2021,Nebraska,1896190,0,0,313935,3180
12/5/2021,Nebraska,1896190,0,0,313935,3180
12/6/2021,Nebraska,1896190,2078,0,316013,3180
12/7/2021,Nebraska,1896190,1437,22,317450,3202
12/8/2021,Nebraska,1896190,1207,29,318657,3231
12/9/2021,Nebraska,1896190,1190,10,319847,3241
12/10/2021,Nebraska,1896190,1096,19,320943,3260
12/11/2021,Nebraska,1896190,0,3,320943,3263
12/12/2021,Nebraska,1896190,0,0,320943,3263
12/13/2021,Nebraska,1896190,1534,0,322477,3263
12/14/2021,Nebraska,1896190,1221,8,323698,3271
12/15/2021,Nebraska,1896190,1022,5,324720,3276
12/16/2021,Nebraska,1896190,935,6,325655,3282
12/17/2021,Nebraska,1896190,776,0,326431,3282
12/18/2021,Nebraska,1896190,0,11,326431,3293
12/19/2021,Nebraska,1896190,0,5,326431,3298
12/20/2021,Nebraska,1896190,1427,0,327858,3298
12/21/2021,Nebraska,1896190,1054,4,328912,3302
12/22/2021,Nebraska,1896190,1269,5,330181,3307
12/23/2021,Nebraska,1896190,900,10,331081,3317
12/24/2021,Nebraska,1896190,0,0,331081,3317
12/25/2021,Nebraska,1896190,0,0,331081,3317
12/26/2021,Nebraska,1896190,0,0,331081,3317
12/27/2021,Nebraska,1896190,0,10,331081,3327
12/28/2021,Nebraska,1896190,3635,4,334716,3331
12/29/2021,Nebraska,1896190,1710,5,336426,3336
12/30/2021,Nebraska,1896190,1831,0,338257,3336
12/31/2021,Nebraska,1896190,0,0,338257,3336
1/1/2022,Nebraska,1896190,0,0,338257,3336
1/2/2022,Nebraska,1896190,0,0,338257,3336
1/3/2022,Nebraska,1896190,6135,2,344392,3338
1/4/2022,Nebraska,1896190,2468,6,346860,3344
1/5/2022,Nebraska,1896190,2663,29,349523,3373
1/6/2022,Nebraska,1896190,3533,43,353056,3416
1/7/2022,Nebraska,1896190,2872,40,355928,3456
1/8/2022,Nebraska,1896190,0,12,355928,3468
1/9/2022,Nebraska,1896190,0,0,355928,3468
1/10/2022,Nebraska,1896190,7713,0,363641,3468
1/11/2022,Nebraska,1896190,4237,18,367878,3486
1/12/2022,Nebraska,1896190,3776,9,371654,3495
1/13/2022,Nebraska,1896190,5041,32,376695,3527
1/14/2022,Nebraska,1896190,7220,13,383915,3540
1/15/2022,Nebraska,1896190,0,0,383915,3540
1/16/2022,Nebraska,1896190,0,0,383915,3540
1/17/2022,Nebraska,1896190,8112,0,392027,3540
1/18/2022,Nebraska,1896190,4963,3,396990,3543
1/19/2022,Nebraska,1896190,5499,5,402489,3548
1/20/2022,Nebraska,1896190,5315,14,407804,3562
1/21/2022,Nebraska,1896190,5252,7,413056,3569
1/22/2022,Nebraska,1896190,0,0,413056,3569
1/23/2022,Nebraska,1896190,0,0,413056,3569
1/24/2022,Nebraska,1896190,8367,0,421423,3569
1/25/2022,Nebraska,1896190,4187,35,425610,3604
1/26/2022,Nebraska,1896190,3339,28,428949,3632
1/27/2022,Nebraska,1896190,3615,25,432564,3657
1/28/2022,Nebraska,1896190,2794,9,435358,3666
1/29/2022,Nebraska,1896190,0,0,435358,3666
1/30/2022,Nebraska,1896190,0,0,435358,3666
1/31/2022,Nebraska,1896190,3968,0,439326,3666
2/1/2022,Nebraska,1896190,2130,39,441456,3705
2/2/2022,Nebraska,1896190,1688,0,443144,3705
2/3/2022,Nebraska,1896190,1551,26,444695,3731
2/4/2022,Nebraska,1896190,1098,24,445793,3755
2/5/2022,Nebraska,1896190,0,0,445793,3755
2/6/2022,Nebraska,1896190,0,0,445793,3755
2/7/2022,Nebraska,1896190,1662,0,447455,3755
2/8/2022,Nebraska,1896190,1254,47,448709,3802
7/1/2021,New Hampshire,1330608,23,0,99527,1372
7/2/2021,New Hampshire,1330608,28,0,99555,1372
7/3/2021,New Hampshire,1330608,0,0,99555,1372
7/4/2021,New Hampshire,1330608,0,0,99555,1372
7/5/2021,New Hampshire,1330608,0,0,99555,1372
7/6/2021,New Hampshire,1330608,71,1,99626,1373
7/7/2021,New Hampshire,1330608,26,1,99652,1374
7/8/2021,New Hampshire,1330608,33,0,99685,1374
7/9/2021,New Hampshire,1330608,23,1,99708,1375
7/10/2021,New Hampshire,1330608,0,0,99708,1375
7/11/2021,New Hampshire,1330608,0,0,99708,1375
7/12/2021,New Hampshire,1330608,62,0,99770,1375
7/13/2021,New Hampshire,1330608,30,6,99800,1381
7/14/2021,New Hampshire,1330608,40,0,99840,1381
7/15/2021,New Hampshire,1330608,35,0,99875,1381
7/16/2021,New Hampshire,1330608,32,0,99907,1381
7/17/2021,New Hampshire,1330608,0,0,99907,1381
7/18/2021,New Hampshire,1330608,0,0,99907,1381
7/19/2021,New Hampshire,1330608,59,1,99966,1382
7/20/2021,New Hampshire,1330608,59,2,100025,1384
7/21/2021,New Hampshire,1330608,47,0,100072,1384
7/22/2021,New Hampshire,1330608,34,1,100106,1385
7/23/2021,New Hampshire,1330608,46,0,100152,1385
7/24/2021,New Hampshire,1330608,0,0,100152,1385
7/25/2021,New Hampshire,1330608,0,0,100152,1385
7/26/2021,New Hampshire,1330608,134,0,100286,1385
7/27/2021,New Hampshire,1330608,112,1,100398,1386
7/28/2021,New Hampshire,1330608,67,0,100465,1386
7/29/2021,New Hampshire,1330608,89,1,100554,1387
7/30/2021,New Hampshire,1330608,103,0,100657,1387
7/31/2021,New Hampshire,1330608,0,0,100657,1387
8/1/2021,New Hampshire,1330608,0,0,100657,1387
8/2/2021,New Hampshire,1330608,329,0,100986,1387
8/3/2021,New Hampshire,1330608,169,1,101155,1388
8/4/2021,New Hampshire,1330608,122,1,101277,1389
8/5/2021,New Hampshire,1330608,228,0,101505,1389
8/6/2021,New Hampshire,1330608,157,0,101662,1389
8/7/2021,New Hampshire,1330608,0,0,101662,1389
8/8/2021,New Hampshire,1330608,0,0,101662,1389
8/9/2021,New Hampshire,1330608,455,0,102117,1389
8/10/2021,New Hampshire,1330608,88,2,102205,1391
8/11/2021,New Hampshire,1330608,148,2,102353,1393
8/12/2021,New Hampshire,1330608,306,1,102659,1394
8/13/2021,New Hampshire,1330608,242,1,102901,1395
8/14/2021,New Hampshire,1330608,0,0,102901,1395
8/15/2021,New Hampshire,1330608,0,0,102901,1395
8/16/2021,New Hampshire,1330608,561,0,103462,1395
8/17/2021,New Hampshire,1330608,271,1,103733,1396
8/18/2021,New Hampshire,1330608,256,0,103989,1396
8/19/2021,New Hampshire,1330608,274,1,104263,1397
8/20/2021,New Hampshire,1330608,308,0,104571,1397
8/21/2021,New Hampshire,1330608,0,0,104571,1397
8/22/2021,New Hampshire,1330608,0,0,104571,1397
8/23/2021,New Hampshire,1330608,731,5,105302,1402
8/24/2021,New Hampshire,1330608,287,3,105589,1405
8/25/2021,New Hampshire,1330608,294,3,105883,1408
8/26/2021,New Hampshire,1330608,322,2,106205,1410
8/27/2021,New Hampshire,1330608,320,5,106525,1415
8/28/2021,New Hampshire,1330608,0,0,106525,1415
8/29/2021,New Hampshire,1330608,0,0,106525,1415
8/30/2021,New Hampshire,1330608,949,1,107474,1416
8/31/2021,New Hampshire,1330608,215,1,107689,1417
9/1/2021,New Hampshire,1330608,332,3,108021,1420
9/2/2021,New Hampshire,1330608,298,1,108319,1421
9/3/2021,New Hampshire,1330608,394,5,108713,1426
9/4/2021,New Hampshire,1330608,0,0,108713,1426
9/5/2021,New Hampshire,1330608,0,0,108713,1426
9/6/2021,New Hampshire,1330608,0,0,108713,1426
9/7/2021,New Hampshire,1330608,1003,4,109716,1430
9/8/2021,New Hampshire,1330608,540,1,110256,1431
9/9/2021,New Hampshire,1330608,523,5,110779,1436
9/10/2021,New Hampshire,1330608,332,5,111111,1441
9/11/2021,New Hampshire,1330608,0,0,111111,1441
9/12/2021,New Hampshire,1330608,0,0,111111,1441
9/13/2021,New Hampshire,1330608,1215,2,112326,1443
9/14/2021,New Hampshire,1330608,421,5,112747,1448
9/15/2021,New Hampshire,1330608,544,4,113291,1452
9/16/2021,New Hampshire,1330608,612,0,113903,1452
9/17/2021,New Hampshire,1330608,419,5,114322,1457
9/18/2021,New Hampshire,1330608,0,0,114322,1457
9/19/2021,New Hampshire,1330608,0,0,114322,1457
9/20/2021,New Hampshire,1330608,1079,1,115401,1458
9/21/2021,New Hampshire,1330608,211,4,115612,1462
9/22/2021,New Hampshire,1330608,345,4,115957,1466
9/23/2021,New Hampshire,1330608,753,3,116710,1469
9/24/2021,New Hampshire,1330608,744,3,117454,1472
9/25/2021,New Hampshire,1330608,0,0,117454,1472
9/26/2021,New Hampshire,1330608,0,0,117454,1472
9/27/2021,New Hampshire,1330608,1252,4,118706,1476
9/28/2021,New Hampshire,1330608,362,1,119068,1477
9/29/2021,New Hampshire,1330608,652,2,119720,1479
9/30/2021,New Hampshire,1330608,548,2,120268,1481
10/1/2021,New Hampshire,1330608,495,0,120763,1481
10/2/2021,New Hampshire,1330608,0,0,120763,1481
10/3/2021,New Hampshire,1330608,0,0,120763,1481
10/4/2021,New Hampshire,1330608,1291,4,122054,1485
10/5/2021,New Hampshire,1330608,396,5,122450,1490
10/6/2021,New Hampshire,1330608,484,3,122934,1493
10/7/2021,New Hampshire,1330608,628,4,123562,1497
10/8/2021,New Hampshire,1330608,646,0,124208,1497
10/9/2021,New Hampshire,1330608,0,0,124208,1497
10/10/2021,New Hampshire,1330608,0,0,124208,1497
10/11/2021,New Hampshire,1330608,1535,2,125743,1499
10/12/2021,New Hampshire,1330608,486,10,126229,1509
10/13/2021,New Hampshire,1330608,544,2,126773,1511
10/14/2021,New Hampshire,1330608,648,5,127421,1516
10/15/2021,New Hampshire,1330608,626,4,128047,1520
10/16/2021,New Hampshire,1330608,0,0,128047,1520
10/17/2021,New Hampshire,1330608,0,0,128047,1520
10/18/2021,New Hampshire,1330608,1616,4,129663,1524
10/19/2021,New Hampshire,1330608,377,8,130040,1532
10/20/2021,New Hampshire,1330608,575,5,130615,1537
10/21/2021,New Hampshire,1330608,640,2,131255,1539
10/22/2021,New Hampshire,1330608,535,4,131790,1543
10/23/2021,New Hampshire,1330608,0,0,131790,1543
10/24/2021,New Hampshire,1330608,0,0,131790,1543
10/25/2021,New Hampshire,1330608,651,0,132441,1543
10/26/2021,New Hampshire,1330608,0,0,132441,1543
10/27/2021,New Hampshire,1330608,0,1,132441,1544
10/28/2021,New Hampshire,1330608,0,0,132441,1544
10/29/2021,New Hampshire,1330608,2076,21,134517,1565
10/30/2021,New Hampshire,1330608,0,0,134517,1565
10/31/2021,New Hampshire,1330608,0,0,134517,1565
11/1/2021,New Hampshire,1330608,2258,3,136775,1568
11/2/2021,New Hampshire,1330608,381,4,137156,1572
11/3/2021,New Hampshire,1330608,622,9,137778,1581
11/4/2021,New Hampshire,1330608,733,11,138511,1592
11/5/2021,New Hampshire,1330608,813,5,139324,1597
11/6/2021,New Hampshire,1330608,0,0,139324,1597
11/7/2021,New Hampshire,1330608,0,0,139324,1597
11/8/2021,New Hampshire,1330608,1993,2,141317,1599
11/9/2021,New Hampshire,1330608,390,14,141707,1613
11/10/2021,New Hampshire,1330608,762,4,142469,1617
11/11/2021,New Hampshire,1330608,0,0,142469,1617
11/12/2021,New Hampshire,1330608,2157,5,144626,1622
11/13/2021,New Hampshire,1330608,0,0,144626,1622
11/14/2021,New Hampshire,1330608,0,0,144626,1622
11/15/2021,New Hampshire,1330608,2208,8,146834,1630
11/16/2021,New Hampshire,1330608,818,9,147652,1639
11/17/2021,New Hampshire,1330608,1066,9,148718,1648
11/18/2021,New Hampshire,1330608,1109,8,149827,1656
11/19/2021,New Hampshire,1330608,986,6,150813,1662
11/20/2021,New Hampshire,1330608,0,0,150813,1662
11/21/2021,New Hampshire,1330608,0,0,150813,1662
11/22/2021,New Hampshire,1330608,3121,10,153934,1672
11/23/2021,New Hampshire,1330608,645,6,154579,1678
11/24/2021,New Hampshire,1330608,1132,5,155711,1683
11/25/2021,New Hampshire,1330608,0,0,155711,1683
11/26/2021,New Hampshire,1330608,0,0,155711,1683
11/27/2021,New Hampshire,1330608,0,0,155711,1683
11/28/2021,New Hampshire,1330608,0,0,155711,1683
11/29/2021,New Hampshire,1330608,4576,11,160287,1694
11/30/2021,New Hampshire,1330608,957,22,161244,1716
12/1/2021,New Hampshire,1330608,1339,9,162583,1725
12/2/2021,New Hampshire,1330608,1378,7,163961,1732
12/3/2021,New Hampshire,1330608,1613,7,165574,1739
12/4/2021,New Hampshire,1330608,0,0,165574,1739
12/5/2021,New Hampshire,1330608,0,0,165574,1739
12/6/2021,New Hampshire,1330608,3645,5,169219,1744
12/7/2021,New Hampshire,1330608,861,13,170080,1757
12/8/2021,New Hampshire,1330608,1458,11,171538,1768
12/9/2021,New Hampshire,1330608,1551,5,173089,1773
12/10/2021,New Hampshire,1330608,1367,8,174456,1781
12/11/2021,New Hampshire,1330608,0,0,174456,1781
12/12/2021,New Hampshire,1330608,0,0,174456,1781
12/13/2021,New Hampshire,1330608,3643,7,178099,1788
12/14/2021,New Hampshire,1330608,868,22,178967,1810
12/15/2021,New Hampshire,1330608,1271,7,180238,1817
12/16/2021,New Hampshire,1330608,1422,11,181660,1828
12/17/2021,New Hampshire,1330608,1396,8,183056,1836
12/18/2021,New Hampshire,1330608,0,0,183056,1836
12/19/2021,New Hampshire,1330608,0,0,183056,1836
12/20/2021,New Hampshire,1330608,3622,7,186678,1843
12/21/2021,New Hampshire,1330608,662,25,187340,1868
12/22/2021,New Hampshire,1330608,1304,7,188644,1875
12/23/2021,New Hampshire,1330608,1343,2,189987,1877
12/24/2021,New Hampshire,1330608,0,0,189987,1877
12/25/2021,New Hampshire,1330608,0,0,189987,1877
12/26/2021,New Hampshire,1330608,0,0,189987,1877
12/27/2021,New Hampshire,1330608,4483,30,194470,1907
12/28/2021,New Hampshire,1330608,534,28,195004,1935
12/29/2021,New Hampshire,1330608,1652,15,196656,1950
12/30/2021,New Hampshire,1330608,2011,11,198667,1961
12/31/2021,New Hampshire,1330608,0,0,198667,1961
1/1/2022,New Hampshire,1330608,0,0,198667,1961
1/2/2022,New Hampshire,1330608,0,0,198667,1961
1/3/2022,New Hampshire,1330608,5082,12,203749,1973
1/4/2022,New Hampshire,1330608,1148,31,204897,2004
1/5/2022,New Hampshire,1330608,3176,9,208073,2013
1/6/2022,New Hampshire,1330608,3879,4,211952,2017
1/7/2022,New Hampshire,1330608,2620,2,214572,2019
1/8/2022,New Hampshire,1330608,0,0,214572,2019
1/9/2022,New Hampshire,1330608,0,0,214572,2019
1/10/2022,New Hampshire,1330608,9027,8,223599,2027
1/11/2022,New Hampshire,1330608,2533,5,226132,2032
1/12/2022,New Hampshire,1330608,3241,0,229373,2032
1/13/2022,New Hampshire,1330608,4135,19,233508,2051
1/14/2022,New Hampshire,1330608,2390,28,235898,2079
1/15/2022,New Hampshire,1330608,0,0,235898,2079
1/16/2022,New Hampshire,1330608,0,0,235898,2079
1/17/2022,New Hampshire,1330608,0,0,235898,2079
1/18/2022,New Hampshire,1330608,14683,6,250581,2085
1/19/2022,New Hampshire,1330608,860,24,251441,2109
1/20/2022,New Hampshire,1330608,3274,14,254715,2123
1/21/2022,New Hampshire,1330608,3078,12,257793,2135
1/22/2022,New Hampshire,1330608,0,0,257793,2135
1/23/2022,New Hampshire,1330608,0,0,257793,2135
1/24/2022,New Hampshire,1330608,7347,10,265140,2145
1/25/2022,New Hampshire,1330608,860,25,266000,2170
1/26/2022,New Hampshire,1330608,1800,3,267800,2173
1/27/2022,New Hampshire,1330608,2263,20,270063,2193
1/28/2022,New Hampshire,1330608,2429,12,272492,2205
1/29/2022,New Hampshire,1330608,0,0,272492,2205
1/30/2022,New Hampshire,1330608,0,0,272492,2205
1/31/2022,New Hampshire,1330608,4364,4,276856,2209
2/1/2022,New Hampshire,1330608,499,14,277355,2223
2/2/2022,New Hampshire,1330608,1336,9,278691,2232
2/3/2022,New Hampshire,1330608,1151,7,279842,2239
2/4/2022,New Hampshire,1330608,1458,7,281300,2246
2/5/2022,New Hampshire,1330608,0,0,281300,2246
2/6/2022,New Hampshire,1330608,0,0,281300,2246
2/7/2022,New Hampshire,1330608,2880,14,284180,2260
2/8/2022,New Hampshire,1330608,387,10,284567,2270
7/1/2021,New Jersey,8958013,218,11,1023613,26463
7/2/2021,New Jersey,8958013,310,5,1023923,26468
7/3/2021,New Jersey,8958013,190,5,1024113,26473
7/4/2021,New Jersey,8958013,112,0,1024225,26473
7/5/2021,New Jersey,8958013,86,4,1024311,26477
7/6/2021,New Jersey,8958013,154,0,1024465,26477
7/7/2021,New Jersey,8958013,283,13,1024748,26490
7/8/2021,New Jersey,8958013,331,3,1025079,26493
7/9/2021,New Jersey,8958013,398,3,1025477,26496
7/10/2021,New Jersey,8958013,311,5,1025788,26501
7/11/2021,New Jersey,8958013,283,4,1026071,26505
7/12/2021,New Jersey,8958013,215,4,1026286,26509
7/13/2021,New Jersey,8958013,363,8,1026649,26517
7/14/2021,New Jersey,8958013,365,3,1027014,26520
7/15/2021,New Jersey,8958013,446,9,1027460,26529
7/16/2021,New Jersey,8958013,494,2,1027954,26531
7/17/2021,New Jersey,8958013,549,5,1028503,26536
7/18/2021,New Jersey,8958013,428,3,1028931,26539
7/19/2021,New Jersey,8958013,312,6,1029243,26545
7/20/2021,New Jersey,8958013,658,12,1029901,26557
7/21/2021,New Jersey,8958013,699,5,1030600,26562
7/22/2021,New Jersey,8958013,746,2,1031346,26564
7/23/2021,New Jersey,8958013,909,4,1032255,26568
7/24/2021,New Jersey,8958013,861,5,1033116,26573
7/25/2021,New Jersey,8958013,596,2,1033712,26575
7/26/2021,New Jersey,8958013,521,4,1034233,26579
7/27/2021,New Jersey,8958013,794,7,1035027,26586
7/28/2021,New Jersey,8958013,948,3,1035975,26589
7/29/2021,New Jersey,8958013,1077,1,1037052,26590
7/30/2021,New Jersey,8958013,1119,5,1038171,26595
7/31/2021,New Jersey,8958013,1182,7,1039353,26602
8/1/2021,New Jersey,8958013,928,5,1040281,26607
8/2/2021,New Jersey,8958013,878,-1,1041159,26606
8/3/2021,New Jersey,8958013,1313,8,1042472,26614
8/4/2021,New Jersey,8958013,1230,11,1043702,26625
8/5/2021,New Jersey,8958013,1466,4,1045168,26629
8/6/2021,New Jersey,8958013,1346,7,1046514,26636
8/7/2021,New Jersey,8958013,1539,9,1048053,26645
8/8/2021,New Jersey,8958013,1169,5,1049222,26650
8/9/2021,New Jersey,8958013,861,0,1050083,26650
8/10/2021,New Jersey,8958013,1629,9,1051712,26659
8/11/2021,New Jersey,8958013,1686,6,1053398,26665
8/12/2021,New Jersey,8958013,1854,7,1055252,26672
8/13/2021,New Jersey,8958013,1844,9,1057096,26681
8/14/2021,New Jersey,8958013,2564,11,1059660,26692
8/15/2021,New Jersey,8958013,1274,3,1060934,26695
8/16/2021,New Jersey,8958013,1304,1,1062238,26696
8/17/2021,New Jersey,8958013,1821,19,1064059,26715
8/18/2021,New Jersey,8958013,1677,6,1065736,26721
8/19/2021,New Jersey,8958013,2022,10,1067758,26731
8/20/2021,New Jersey,8958013,2940,8,1070698,26739
8/21/2021,New Jersey,8958013,2158,11,1072856,26750
8/22/2021,New Jersey,8958013,1450,2,1074306,26752
8/23/2021,New Jersey,8958013,1624,3,1075930,26755
8/24/2021,New Jersey,8958013,1857,20,1077787,26775
8/25/2021,New Jersey,8958013,2113,21,1079900,26796
8/26/2021,New Jersey,8958013,2054,11,1081954,26807
8/27/2021,New Jersey,8958013,2592,19,1084546,26826
8/28/2021,New Jersey,8958013,1934,18,1086480,26844
8/29/2021,New Jersey,8958013,1850,5,1088330,26849
8/30/2021,New Jersey,8958013,1508,15,1089838,26864
8/31/2021,New Jersey,8958013,2128,18,1091966,26882
9/1/2021,New Jersey,8958013,2283,20,1094249,26902
9/2/2021,New Jersey,8958013,2542,17,1096791,26919
9/3/2021,New Jersey,8958013,1735,10,1098526,26929
9/4/2021,New Jersey,8958013,2248,13,1100774,26942
9/5/2021,New Jersey,8958013,1714,6,1102488,26948
9/6/2021,New Jersey,8958013,1951,4,1104439,26952
9/7/2021,New Jersey,8958013,354,26,1104793,26978
9/8/2021,New Jersey,8958013,3498,29,1108291,27007
9/9/2021,New Jersey,8958013,2210,17,1110501,27024
9/10/2021,New Jersey,8958013,2664,15,1113165,27039
9/11/2021,New Jersey,8958013,2494,15,1115659,27054
9/12/2021,New Jersey,8958013,1847,4,1117506,27058
9/13/2021,New Jersey,8958013,1545,21,1119051,27079
9/14/2021,New Jersey,8958013,2038,22,1121089,27101
9/15/2021,New Jersey,8958013,2275,21,1123364,27122
9/16/2021,New Jersey,8958013,2958,26,1126322,27148
9/17/2021,New Jersey,8958013,2374,17,1128696,27165
9/18/2021,New Jersey,8958013,2623,17,1131319,27182
9/19/2021,New Jersey,8958013,1909,8,1133228,27190
9/20/2021,New Jersey,8958013,1623,12,1134851,27202
9/21/2021,New Jersey,8958013,2165,38,1137016,27240
9/22/2021,New Jersey,8958013,2351,24,1139367,27264
9/23/2021,New Jersey,8958013,2252,24,1141619,27288
9/24/2021,New Jersey,8958013,2236,19,1143855,27307
9/25/2021,New Jersey,8958013,2234,16,1146089,27323
9/26/2021,New Jersey,8958013,1110,5,1147199,27328
9/27/2021,New Jersey,8958013,1159,18,1148358,27346
9/28/2021,New Jersey,8958013,1888,34,1150246,27380
9/29/2021,New Jersey,8958013,1997,20,1152243,27400
9/30/2021,New Jersey,8958013,2327,27,1154570,27427
10/1/2021,New Jersey,8958013,1673,16,1156243,27443
10/2/2021,New Jersey,8958013,1935,22,1158178,27465
10/3/2021,New Jersey,8958013,1454,7,1159632,27472
10/4/2021,New Jersey,8958013,1246,16,1160878,27488
10/5/2021,New Jersey,8958013,1648,37,1162526,27525
10/6/2021,New Jersey,8958013,1852,17,1164378,27542
10/7/2021,New Jersey,8958013,2065,9,1166443,27551
10/8/2021,New Jersey,8958013,1869,19,1168312,27570
10/9/2021,New Jersey,8958013,1828,20,1170140,27590
10/10/2021,New Jersey,8958013,1433,7,1171573,27597
10/11/2021,New Jersey,8958013,954,6,1172527,27603
10/12/2021,New Jersey,8958013,1642,21,1174169,27624
10/13/2021,New Jersey,8958013,1746,29,1175915,27653
10/14/2021,New Jersey,8958013,1638,20,1177553,27673
10/15/2021,New Jersey,8958013,1383,19,1178936,27692
10/16/2021,New Jersey,8958013,1452,28,1180388,27720
10/17/2021,New Jersey,8958013,896,5,1181284,27725
10/18/2021,New Jersey,8958013,767,12,1182051,27737
10/19/2021,New Jersey,8958013,1238,31,1183289,27768
10/20/2021,New Jersey,8958013,1106,15,1184395,27783
10/21/2021,New Jersey,8958013,1468,22,1185863,27805
10/22/2021,New Jersey,8958013,1706,23,1187569,27828
10/23/2021,New Jersey,8958013,1140,20,1188709,27848
10/24/2021,New Jersey,8958013,787,3,1189496,27851
10/25/2021,New Jersey,8958013,943,12,1190439,27863
10/26/2021,New Jersey,8958013,1473,33,1191912,27896
10/27/2021,New Jersey,8958013,1289,33,1193201,27929
10/28/2021,New Jersey,8958013,1965,20,1195166,27949
10/29/2021,New Jersey,8958013,1306,12,1196472,27961
10/30/2021,New Jersey,8958013,1230,11,1197702,27972
10/31/2021,New Jersey,8958013,1215,0,1198917,27972
11/1/2021,New Jersey,8958013,821,8,1199738,27980
11/2/2021,New Jersey,8958013,1215,24,1200953,28004
