date,State,Population,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased
11/3/2021,New Jersey,8958013,1298,7,1202251,28011
11/4/2021,New Jersey,8958013,1504,0,1203755,28011
11/5/2021,New Jersey,8958013,1385,51,1205140,28062
11/6/2021,New Jersey,8958013,1403,18,1206543,28080
11/7/2021,New Jersey,8958013,926,5,1207469,28085
11/8/2021,New Jersey,8958013,852,7,1208321,28092
11/9/2021,New Jersey,8958013,1464,27,1209785,28119
11/10/2021,New Jersey,8958013,1638,15,1211423,28134
11/11/2021,New Jersey,8958013,1823,12,1213246,28146
11/12/2021,New Jersey,8958013,1821,6,1215067,28152
11/13/2021,New Jersey,8958013,1638,17,1216705,28169
11/14/2021,New Jersey,8958013,1701,3,1218406,28172
11/15/2021,New Jersey,8958013,1362,5,1219768,28177
11/16/2021,New Jersey,8958013,1739,23,1221507,28200
11/17/2021,New Jersey,8958013,1948,20,1223455,28220
11/18/2021,New Jersey,8958013,2473,10,1225928,28230
11/19/2021,New Jersey,8958013,2239,13,1228167,28243
11/20/2021,New Jersey,8958013,2199,7,1230366,28250
11/21/2021,New Jersey,8958013,1602,4,1231968,28254
11/22/2021,New Jersey,8958013,1543,11,1233511,28265
11/23/2021,New Jersey,8958013,2640,30,1236151,28295
11/24/2021,New Jersey,8958013,2208,12,1238359,28307
11/25/2021,New Jersey,8958013,2851,16,1241210,28323
11/26/2021,New Jersey,8958013,2144,3,1243354,28326
11/27/2021,New Jersey,8958013,1990,9,1245344,28335
11/28/2021,New Jersey,8958013,1869,4,1247213,28339
11/29/2021,New Jersey,8958013,2241,9,1249454,28348
11/30/2021,New Jersey,8958013,3251,42,1252705,28390
12/1/2021,New Jersey,8958013,3188,19,1255893,28409
12/2/2021,New Jersey,8958013,4462,11,1260355,28420
12/3/2021,New Jersey,8958013,4463,14,1264818,28434
12/4/2021,New Jersey,8958013,4414,18,1269232,28452
12/5/2021,New Jersey,8958013,3496,5,1272728,28457
12/6/2021,New Jersey,8958013,2989,8,1275717,28465
12/7/2021,New Jersey,8958013,3950,29,1279667,28494
12/8/2021,New Jersey,8958013,4258,24,1283925,28518
12/9/2021,New Jersey,8958013,5617,8,1289542,28526
12/10/2021,New Jersey,8958013,5463,17,1295005,28543
12/11/2021,New Jersey,8958013,4596,25,1299601,28568
12/12/2021,New Jersey,8958013,3842,8,1303443,28576
12/13/2021,New Jersey,8958013,3279,13,1306722,28589
12/14/2021,New Jersey,8958013,4397,24,1311119,28613
12/15/2021,New Jersey,8958013,4989,30,1316108,28643
12/16/2021,New Jersey,8958013,7223,16,1323331,28659
12/17/2021,New Jersey,8958013,7397,16,1330728,28675
12/18/2021,New Jersey,8958013,7644,33,1338372,28708
12/19/2021,New Jersey,8958013,7345,6,1345717,28714
12/20/2021,New Jersey,8958013,7095,16,1352812,28730
12/21/2021,New Jersey,8958013,8494,32,1361306,28762
12/22/2021,New Jersey,8958013,11906,28,1373212,28790
12/23/2021,New Jersey,8958013,18122,32,1391334,28822
12/24/2021,New Jersey,8958013,18941,26,1410275,28848
12/25/2021,New Jersey,8958013,19481,6,1429756,28854
12/26/2021,New Jersey,8958013,14159,7,1443915,28861
12/27/2021,New Jersey,8958013,9732,8,1453647,28869
12/28/2021,New Jersey,8958013,15234,48,1468881,28917
12/29/2021,New Jersey,8958013,26473,50,1495354,28967
12/30/2021,New Jersey,8958013,35175,33,1530529,29000
12/31/2021,New Jersey,8958013,33724,37,1564253,29037
1/1/2022,New Jersey,8958013,32391,16,1596644,29053
1/2/2022,New Jersey,8958013,26452,3,1623096,29056
1/3/2022,New Jersey,8958013,21743,17,1644839,29073
1/4/2022,New Jersey,8958013,29614,78,1674453,29151
1/5/2022,New Jersey,8958013,37285,58,1711738,29209
1/6/2022,New Jersey,8958013,32264,106,1744002,29315
1/7/2022,New Jersey,8958013,38461,59,1782463,29374
1/8/2022,New Jersey,8958013,32700,70,1815163,29444
1/9/2022,New Jersey,8958013,28514,12,1843677,29456
1/10/2022,New Jersey,8958013,23056,38,1866733,29494
1/11/2022,New Jersey,8958013,25409,140,1892142,29634
1/12/2022,New Jersey,8958013,23275,103,1915417,29737
1/13/2022,New Jersey,8958013,23672,116,1939089,29853
1/14/2022,New Jersey,8958013,23109,106,1962198,29959
1/15/2022,New Jersey,8958013,16859,120,1979057,30079
1/16/2022,New Jersey,8958013,15445,10,1994502,30089
1/17/2022,New Jersey,8958013,9078,31,2003580,30120
1/18/2022,New Jersey,8958013,11122,50,2014702,30170
1/19/2022,New Jersey,8958013,10914,145,2025616,30315
1/20/2022,New Jersey,8958013,12074,161,2037690,30476
1/21/2022,New Jersey,8958013,11883,142,2049573,30618
1/22/2022,New Jersey,8958013,8924,128,2058497,30746
1/23/2022,New Jersey,8958013,9195,13,2067692,30759
1/24/2022,New Jersey,8958013,4844,40,2072536,30799
1/25/2022,New Jersey,8958013,5722,151,2078258,30950
1/26/2022,New Jersey,8958013,7127,143,2085385,31093
1/27/2022,New Jersey,8958013,6724,115,2092109,31208
1/28/2022,New Jersey,8958013,10118,112,2102227,31320
1/29/2022,New Jersey,8958013,5379,71,2107606,31391
1/30/2022,New Jersey,8958013,2177,21,2109783,31412
1/31/2022,New Jersey,8958013,2073,30,2111856,31442
2/1/2022,New Jersey,8958013,3449,115,2115305,31557
2/2/2022,New Jersey,8958013,3993,106,2119298,31663
2/3/2022,New Jersey,8958013,3909,106,2123207,31769
2/4/2022,New Jersey,8958013,3023,99,2126230,31868
2/5/2022,New Jersey,8958013,2961,80,2129191,31948
2/6/2022,New Jersey,8958013,1824,18,2131015,31966
2/7/2022,New Jersey,8958013,1139,21,2132154,31987
2/8/2022,New Jersey,8958013,1904,107,2134058,32094
7/1/2021,New Mexico,2085109,87,3,205629,4345
7/2/2021,New Mexico,2085109,86,1,205715,4346
7/3/2021,New Mexico,2085109,0,0,205715,4346
7/4/2021,New Mexico,2085109,0,0,205715,4346
7/5/2021,New Mexico,2085109,0,0,205715,4346
7/6/2021,New Mexico,2085109,200,2,205915,4348
7/7/2021,New Mexico,2085109,81,1,205996,4349
7/8/2021,New Mexico,2085109,132,6,206128,4355
7/9/2021,New Mexico,2085109,124,1,206252,4356
7/10/2021,New Mexico,2085109,0,0,206252,4356
7/11/2021,New Mexico,2085109,0,0,206252,4356
7/12/2021,New Mexico,2085109,299,4,206551,4360
7/13/2021,New Mexico,2085109,115,1,206666,4361
7/14/2021,New Mexico,2085109,180,3,206846,4364
7/15/2021,New Mexico,2085109,156,10,207002,4374
7/16/2021,New Mexico,2085109,187,7,207189,4381
7/17/2021,New Mexico,2085109,0,0,207189,4381
7/18/2021,New Mexico,2085109,0,0,207189,4381
7/19/2021,New Mexico,2085109,377,4,207566,4385
7/20/2021,New Mexico,2085109,135,4,207701,4389
7/21/2021,New Mexico,2085109,271,5,207972,4394
7/22/2021,New Mexico,2085109,271,2,208243,4396
7/23/2021,New Mexico,2085109,244,3,208487,4399
7/24/2021,New Mexico,2085109,0,0,208487,4399
7/25/2021,New Mexico,2085109,0,0,208487,4399
7/26/2021,New Mexico,2085109,631,3,209118,4402
7/27/2021,New Mexico,2085109,238,2,209356,4404
7/28/2021,New Mexico,2085109,328,5,209684,4409
7/29/2021,New Mexico,2085109,401,1,210085,4410
7/30/2021,New Mexico,2085109,331,2,210416,4412
7/31/2021,New Mexico,2085109,0,0,210416,4412
8/1/2021,New Mexico,2085109,0,0,210416,4412
8/2/2021,New Mexico,2085109,1076,4,211492,4416
8/3/2021,New Mexico,2085109,478,1,211970,4417
8/4/2021,New Mexico,2085109,607,1,212577,4418
8/5/2021,New Mexico,2085109,670,3,213247,4421
8/6/2021,New Mexico,2085109,546,6,213793,4427
8/7/2021,New Mexico,2085109,0,0,213793,4427
8/8/2021,New Mexico,2085109,0,0,213793,4427
8/9/2021,New Mexico,2085109,1305,0,215098,4427
8/10/2021,New Mexico,2085109,683,5,215781,4432
8/11/2021,New Mexico,2085109,713,7,216494,4439
8/12/2021,New Mexico,2085109,1279,4,217773,4443
8/13/2021,New Mexico,2085109,796,5,218569,4448
8/14/2021,New Mexico,2085109,0,0,218569,4448
8/15/2021,New Mexico,2085109,0,0,218569,4448
8/16/2021,New Mexico,2085109,1771,5,220340,4453
8/17/2021,New Mexico,2085109,747,4,221087,4457
8/18/2021,New Mexico,2085109,874,4,221961,4461
8/19/2021,New Mexico,2085109,967,4,222928,4465
8/20/2021,New Mexico,2085109,868,9,223796,4474
8/21/2021,New Mexico,2085109,0,0,223796,4474
8/22/2021,New Mexico,2085109,0,0,223796,4474
8/23/2021,New Mexico,2085109,2198,9,225994,4483
8/24/2021,New Mexico,2085109,874,2,226868,4485
8/25/2021,New Mexico,2085109,768,5,227636,4490
8/26/2021,New Mexico,2085109,922,9,228558,4499
8/27/2021,New Mexico,2085109,951,8,229509,4507
8/28/2021,New Mexico,2085109,0,0,229509,4507
8/29/2021,New Mexico,2085109,0,0,229509,4507
8/30/2021,New Mexico,2085109,2276,7,231785,4514
8/31/2021,New Mexico,2085109,829,6,232614,4520
9/1/2021,New Mexico,2085109,873,11,233487,4531
9/2/2021,New Mexico,2085109,988,15,234475,4546
9/3/2021,New Mexico,2085109,915,8,235390,4554
9/4/2021,New Mexico,2085109,0,0,235390,4554
9/5/2021,New Mexico,2085109,0,0,235390,4554
9/6/2021,New Mexico,2085109,0,0,235390,4554
9/7/2021,New Mexico,2085109,2499,10,237889,4564
9/8/2021,New Mexico,2085109,541,15,238430,4579
9/9/2021,New Mexico,2085109,576,8,239006,4587
9/10/2021,New Mexico,2085109,880,20,239886,4607
9/11/2021,New Mexico,2085109,0,0,239886,4607
9/12/2021,New Mexico,2085109,0,0,239886,4607
9/13/2021,New Mexico,2085109,1777,14,241663,4621
9/14/2021,New Mexico,2085109,736,12,242399,4633
9/15/2021,New Mexico,2085109,686,18,243085,4651
9/16/2021,New Mexico,2085109,877,13,243962,4664
9/17/2021,New Mexico,2085109,758,13,244720,4677
9/18/2021,New Mexico,2085109,0,0,244720,4677
9/19/2021,New Mexico,2085109,0,0,244720,4677
9/20/2021,New Mexico,2085109,1509,14,246229,4691
9/21/2021,New Mexico,2085109,410,11,246639,4702
9/22/2021,New Mexico,2085109,714,19,247353,4721
9/23/2021,New Mexico,2085109,722,16,248075,4737
9/24/2021,New Mexico,2085109,713,14,248788,4751
9/25/2021,New Mexico,2085109,0,0,248788,4751
9/26/2021,New Mexico,2085109,0,0,248788,4751
9/27/2021,New Mexico,2085109,1986,15,250774,4766
9/28/2021,New Mexico,2085109,610,12,251384,4778
9/29/2021,New Mexico,2085109,633,12,252017,4790
9/30/2021,New Mexico,2085109,1007,13,253024,4803
10/1/2021,New Mexico,2085109,791,11,253815,4814
10/2/2021,New Mexico,2085109,0,0,253815,4814
10/3/2021,New Mexico,2085109,0,0,253815,4814
10/4/2021,New Mexico,2085109,1762,11,255577,4825
10/5/2021,New Mexico,2085109,538,7,256115,4832
10/6/2021,New Mexico,2085109,832,10,256947,4842
10/7/2021,New Mexico,2085109,1023,14,257970,4856
10/8/2021,New Mexico,2085109,973,15,258943,4871
10/9/2021,New Mexico,2085109,0,0,258943,4871
10/10/2021,New Mexico,2085109,0,0,258943,4871
10/11/2021,New Mexico,2085109,0,0,258943,4871
10/12/2021,New Mexico,2085109,2427,16,261370,4887
10/13/2021,New Mexico,2085109,708,14,262078,4901
10/14/2021,New Mexico,2085109,876,20,262954,4921
10/15/2021,New Mexico,2085109,801,11,263755,4932
10/16/2021,New Mexico,2085109,0,0,263755,4932
10/17/2021,New Mexico,2085109,0,0,263755,4932
10/18/2021,New Mexico,2085109,1877,12,265632,4944
10/19/2021,New Mexico,2085109,516,10,266148,4954
10/20/2021,New Mexico,2085109,629,14,266777,4968
10/21/2021,New Mexico,2085109,1132,7,267909,4975
10/22/2021,New Mexico,2085109,982,14,268891,4989
10/23/2021,New Mexico,2085109,0,0,268891,4989
10/24/2021,New Mexico,2085109,0,0,268891,4989
10/25/2021,New Mexico,2085109,2321,15,271212,5004
10/26/2021,New Mexico,2085109,686,10,271898,5014
10/27/2021,New Mexico,2085109,957,15,272855,5029
10/28/2021,New Mexico,2085109,1300,12,274155,5041
10/29/2021,New Mexico,2085109,1054,10,275209,5051
10/30/2021,New Mexico,2085109,0,0,275209,5051
10/31/2021,New Mexico,2085109,0,0,275209,5051
11/1/2021,New Mexico,2085109,2626,12,277835,5063
11/2/2021,New Mexico,2085109,674,12,278509,5075
11/3/2021,New Mexico,2085109,1161,12,279670,5087
11/4/2021,New Mexico,2085109,1612,16,281282,5103
11/5/2021,New Mexico,2085109,1460,12,282742,5115
11/6/2021,New Mexico,2085109,0,0,282742,5115
11/7/2021,New Mexico,2085109,0,0,282742,5115
11/8/2021,New Mexico,2085109,3344,11,286086,5126
11/9/2021,New Mexico,2085109,1135,11,287221,5137
11/10/2021,New Mexico,2085109,1336,13,288557,5150
11/11/2021,New Mexico,2085109,0,0,288557,5150
11/12/2021,New Mexico,2085109,3521,21,292078,5171
11/13/2021,New Mexico,2085109,0,0,292078,5171
11/14/2021,New Mexico,2085109,0,0,292078,5171
11/15/2021,New Mexico,2085109,3689,22,295767,5193
11/16/2021,New Mexico,2085109,1023,12,296790,5205
11/17/2021,New Mexico,2085109,1523,12,298313,5217
11/18/2021,New Mexico,2085109,1788,23,300101,5240
11/19/2021,New Mexico,2085109,1836,25,301937,5265
11/20/2021,New Mexico,2085109,0,0,301937,5265
11/21/2021,New Mexico,2085109,0,0,301937,5265
11/22/2021,New Mexico,2085109,3642,14,305579,5279
11/23/2021,New Mexico,2085109,1164,12,306743,5291
11/24/2021,New Mexico,2085109,1409,21,308152,5312
11/25/2021,New Mexico,2085109,0,0,308152,5312
11/26/2021,New Mexico,2085109,0,0,308152,5312
11/27/2021,New Mexico,2085109,0,0,308152,5312
11/28/2021,New Mexico,2085109,0,0,308152,5312
11/29/2021,New Mexico,2085109,4987,45,313139,5357
11/30/2021,New Mexico,2085109,1125,12,314264,5369
12/1/2021,New Mexico,2085109,1825,12,316089,5381
12/2/2021,New Mexico,2085109,2046,14,318135,5395
12/3/2021,New Mexico,2085109,2385,14,320520,5409
12/4/2021,New Mexico,2085109,0,0,320520,5409
12/5/2021,New Mexico,2085109,0,0,320520,5409
12/6/2021,New Mexico,2085109,3791,12,324311,5421
12/7/2021,New Mexico,2085109,961,11,325272,5432
12/8/2021,New Mexico,2085109,1441,15,326713,5447
12/9/2021,New Mexico,2085109,1619,14,328332,5461
12/10/2021,New Mexico,2085109,1436,13,329768,5474
12/11/2021,New Mexico,2085109,10,0,329778,5474
12/12/2021,New Mexico,2085109,0,0,329778,5474
12/13/2021,New Mexico,2085109,2460,12,332238,5486
12/14/2021,New Mexico,2085109,737,7,332975,5493
12/15/2021,New Mexico,2085109,1349,25,334324,5518
12/16/2021,New Mexico,2085109,1293,33,335617,5551
12/17/2021,New Mexico,2085109,1170,28,336787,5579
12/18/2021,New Mexico,2085109,3,0,336790,5579
12/19/2021,New Mexico,2085109,0,0,336790,5579
12/20/2021,New Mexico,2085109,3104,37,339894,5616
12/21/2021,New Mexico,2085109,710,48,340604,5664
12/22/2021,New Mexico,2085109,905,39,341509,5703
12/23/2021,New Mexico,2085109,1140,44,342649,5747
12/24/2021,New Mexico,2085109,0,0,342649,5747
12/25/2021,New Mexico,2085109,0,0,342649,5747
12/26/2021,New Mexico,2085109,0,0,342649,5747
12/27/2021,New Mexico,2085109,3014,29,345663,5776
12/28/2021,New Mexico,2085109,798,22,346461,5798
12/29/2021,New Mexico,2085109,1370,33,347831,5831
12/30/2021,New Mexico,2085109,2212,26,350043,5857
12/31/2021,New Mexico,2085109,0,0,350043,5857
1/1/2022,New Mexico,2085109,0,0,350043,5857
1/2/2022,New Mexico,2085109,0,0,350043,5857
1/3/2022,New Mexico,2085109,7437,11,357480,5868
1/4/2022,New Mexico,2085109,1636,31,359116,5899
1/5/2022,New Mexico,2085109,2513,36,361629,5935
1/6/2022,New Mexico,2085109,3232,36,364861,5971
1/7/2022,New Mexico,2085109,4252,14,369113,5985
1/8/2022,New Mexico,2085109,0,0,369113,5985
1/9/2022,New Mexico,2085109,0,0,369113,5985
1/10/2022,New Mexico,2085109,9250,37,378363,6022
1/11/2022,New Mexico,2085109,2932,25,381295,6047
1/12/2022,New Mexico,2085109,6912,28,388207,6075
1/13/2022,New Mexico,2085109,5529,36,393736,6111
1/14/2022,New Mexico,2085109,5203,36,398939,6147
1/15/2022,New Mexico,2085109,0,0,398939,6147
1/16/2022,New Mexico,2085109,0,0,398939,6147
1/17/2022,New Mexico,2085109,0,0,398939,6147
1/18/2022,New Mexico,2085109,21253,32,420192,6179
1/19/2022,New Mexico,2085109,5728,28,425920,6207
1/20/2022,New Mexico,2085109,5967,24,431887,6231
1/21/2022,New Mexico,2085109,6047,30,437934,6261
1/22/2022,New Mexico,2085109,0,0,437934,6261
1/23/2022,New Mexico,2085109,0,0,437934,6261
1/24/2022,New Mexico,2085109,14682,33,452616,6294
1/25/2022,New Mexico,2085109,3331,25,455947,6319
1/26/2022,New Mexico,2085109,4115,40,460062,6359
1/27/2022,New Mexico,2085109,5182,34,465244,6393
1/28/2022,New Mexico,2085109,5269,26,470513,6419
1/29/2022,New Mexico,2085109,0,0,470513,6419
1/30/2022,New Mexico,2085109,0,0,470513,6419
1/31/2022,New Mexico,2085109,9574,37,480087,6456
2/1/2022,New Mexico,2085109,1765,19,481852,6475
2/2/2022,New Mexico,2085109,2602,15,484454,6490
2/3/2022,New Mexico,2085109,3150,28,487604,6518
2/4/2022,New Mexico,2085109,50,0,487654,6518
2/5/2022,New Mexico,2085109,0,0,487654,6518
2/6/2022,New Mexico,2085109,2047,19,489701,6537
2/7/2022,New Mexico,2085109,4667,20,494368,6557
2/8/2022,New Mexico,2085109,1401,6,495769,6563
7/1/2021,Nevada,2890845,543,11,334255,5692
7/2/2021,Nevada,2890845,508,5,334763,5697
7/3/2021,Nevada,2890845,0,0,334763,5697
7/4/2021,Nevada,2890845,0,0,334763,5697
7/5/2021,Nevada,2890845,0,0,334763,5697
7/6/2021,Nevada,2890845,1346,5,336109,5702
7/7/2021,Nevada,2890845,453,3,336562,5705
7/8/2021,Nevada,2890845,697,2,337259,5707
7/9/2021,Nevada,2890845,813,13,338072,5720
7/10/2021,Nevada,2890845,0,0,338072,5720
7/11/2021,Nevada,2890845,0,0,338072,5720
7/12/2021,Nevada,2890845,1673,10,339745,5730
7/13/2021,Nevada,2890845,855,1,340600,5731
7/14/2021,Nevada,2890845,692,6,341292,5737
7/15/2021,Nevada,2890845,938,15,342230,5752
7/16/2021,Nevada,2890845,866,6,343096,5758
7/17/2021,Nevada,2890845,0,0,343096,5758
7/18/2021,Nevada,2890845,0,0,343096,5758
7/19/2021,Nevada,2890845,2067,3,345163,5761
7/20/2021,Nevada,2890845,1004,0,346167,5761
7/21/2021,Nevada,2890845,931,28,347098,5789
7/22/2021,Nevada,2890845,942,8,348040,5797
7/23/2021,Nevada,2890845,1003,20,349043,5817
7/24/2021,Nevada,2890845,0,0,349043,5817
7/25/2021,Nevada,2890845,0,0,349043,5817
7/26/2021,Nevada,2890845,2400,20,351443,5837
7/27/2021,Nevada,2890845,1124,17,352567,5854
7/28/2021,Nevada,2890845,1179,20,353746,5874
7/29/2021,Nevada,2890845,1345,26,355091,5900
7/30/2021,Nevada,2890845,1310,12,356401,5912
7/31/2021,Nevada,2890845,0,0,356401,5912
8/1/2021,Nevada,2890845,0,0,356401,5912
8/2/2021,Nevada,2890845,2531,6,358932,5918
8/3/2021,Nevada,2890845,1215,11,360147,5929
8/4/2021,Nevada,2890845,993,24,361140,5953
8/5/2021,Nevada,2890845,1135,26,362275,5979
8/6/2021,Nevada,2890845,1299,26,363574,6005
8/7/2021,Nevada,2890845,0,0,363574,6005
8/8/2021,Nevada,2890845,0,0,363574,6005
8/9/2021,Nevada,2890845,3010,35,366584,6040
8/10/2021,Nevada,2890845,1125,40,367709,6080
8/11/2021,Nevada,2890845,916,16,368625,6096
8/12/2021,Nevada,2890845,1221,24,369846,6120
8/13/2021,Nevada,2890845,1280,40,371126,6160
8/14/2021,Nevada,2890845,0,0,371126,6160
8/15/2021,Nevada,2890845,0,0,371126,6160
8/16/2021,Nevada,2890845,2523,30,373649,6190
8/17/2021,Nevada,2890845,1002,33,374651,6223
8/18/2021,Nevada,2890845,1429,25,376080,6248
8/19/2021,Nevada,2890845,1413,11,377493,6259
8/20/2021,Nevada,2890845,1207,21,378700,6280
8/21/2021,Nevada,2890845,0,0,378700,6280
8/22/2021,Nevada,2890845,0,0,378700,6280
8/23/2021,Nevada,2890845,3066,26,381766,6306
8/24/2021,Nevada,2890845,1007,46,382773,6352
8/25/2021,Nevada,2890845,1362,24,384135,6376
8/26/2021,Nevada,2890845,1137,22,385272,6398
8/27/2021,Nevada,2890845,1287,35,386559,6433
8/28/2021,Nevada,2890845,0,0,386559,6433
8/29/2021,Nevada,2890845,0,0,386559,6433
8/30/2021,Nevada,2890845,2799,46,389358,6479
8/31/2021,Nevada,2890845,1242,31,390600,6510
9/1/2021,Nevada,2890845,1452,29,392052,6539
9/2/2021,Nevada,2890845,1136,26,393188,6565
9/3/2021,Nevada,2890845,1407,18,394595,6583
9/4/2021,Nevada,2890845,0,0,394595,6583
9/5/2021,Nevada,2890845,0,0,394595,6583
9/6/2021,Nevada,2890845,0,0,394595,6583
9/7/2021,Nevada,2890845,3193,21,397788,6604
9/8/2021,Nevada,2890845,1446,33,399234,6637
9/9/2021,Nevada,2890845,1115,44,400349,6681
9/10/2021,Nevada,2890845,1552,21,401901,6702
9/11/2021,Nevada,2890845,0,0,401901,6702
9/12/2021,Nevada,2890845,0,0,401901,6702
9/13/2021,Nevada,2890845,2950,26,404851,6728
9/14/2021,Nevada,2890845,1361,35,406212,6763
9/15/2021,Nevada,2890845,1046,26,407258,6789
9/16/2021,Nevada,2890845,1475,32,408733,6821
9/17/2021,Nevada,2890845,1371,24,410104,6845
9/18/2021,Nevada,2890845,0,0,410104,6845
9/19/2021,Nevada,2890845,0,0,410104,6845
9/20/2021,Nevada,2890845,2213,35,412317,6880
9/21/2021,Nevada,2890845,1230,38,413547,6918
9/22/2021,Nevada,2890845,824,30,414371,6948
9/23/2021,Nevada,2890845,1053,35,415424,6983
9/24/2021,Nevada,2890845,1072,32,416496,7015
9/25/2021,Nevada,2890845,0,0,416496,7015
9/26/2021,Nevada,2890845,0,0,416496,7015
9/27/2021,Nevada,2890845,1981,30,418477,7045
9/28/2021,Nevada,2890845,902,28,419379,7073
9/29/2021,Nevada,2890845,800,34,420179,7107
9/30/2021,Nevada,2890845,1140,43,421319,7150
10/1/2021,Nevada,2890845,1010,16,422329,7166
10/2/2021,Nevada,2890845,0,0,422329,7166
10/3/2021,Nevada,2890845,0,0,422329,7166
10/4/2021,Nevada,2890845,1871,22,424200,7188
10/5/2021,Nevada,2890845,943,33,425143,7221
10/6/2021,Nevada,2890845,9611,25,434754,7246
10/7/2021,Nevada,2890845,721,36,435475,7282
10/8/2021,Nevada,2890845,769,3,436244,7285
10/9/2021,Nevada,2890845,0,0,436244,7285
10/10/2021,Nevada,2890845,0,0,436244,7285
10/11/2021,Nevada,2890845,1849,30,438093,7315
10/12/2021,Nevada,2890845,972,30,439065,7345
10/13/2021,Nevada,2890845,728,22,439793,7367
10/14/2021,Nevada,2890845,707,45,440500,7412
10/15/2021,Nevada,2890845,521,10,441021,7422
10/16/2021,Nevada,2890845,0,0,441021,7422
10/17/2021,Nevada,2890845,0,0,441021,7422
10/18/2021,Nevada,2890845,1399,29,442420,7451
10/19/2021,Nevada,2890845,1000,15,443420,7466
10/20/2021,Nevada,2890845,716,18,444136,7484
10/21/2021,Nevada,2890845,719,29,444855,7513
10/22/2021,Nevada,2890845,822,10,445677,7523
10/23/2021,Nevada,2890845,0,0,445677,7523
10/24/2021,Nevada,2890845,0,0,445677,7523
10/25/2021,Nevada,2890845,1496,24,447173,7547
10/26/2021,Nevada,2890845,724,30,447897,7577
10/27/2021,Nevada,2890845,739,23,448636,7600
10/28/2021,Nevada,2890845,686,31,449322,7631
10/29/2021,Nevada,2890845,0,0,449322,7631
10/30/2021,Nevada,2890845,0,0,449322,7631
10/31/2021,Nevada,2890845,0,0,449322,7631
11/1/2021,Nevada,2890845,2178,25,451500,7656
11/2/2021,Nevada,2890845,950,12,452450,7668
11/3/2021,Nevada,2890845,847,9,453297,7677
11/4/2021,Nevada,2890845,1022,15,454319,7692
11/5/2021,Nevada,2890845,844,21,455163,7713
11/6/2021,Nevada,2890845,0,0,455163,7713
11/7/2021,Nevada,2890845,0,0,455163,7713
11/8/2021,Nevada,2890845,1876,46,457039,7759
11/9/2021,Nevada,2890845,795,19,457834,7778
11/10/2021,Nevada,2890845,657,19,458491,7797
11/11/2021,Nevada,2890845,0,0,458491,7797
11/12/2021,Nevada,2890845,1387,11,459878,7808
11/13/2021,Nevada,2890845,0,0,459878,7808
11/14/2021,Nevada,2890845,0,0,459878,7808
11/15/2021,Nevada,2890845,1738,36,461616,7844
11/16/2021,Nevada,2890845,919,28,462535,7872
11/17/2021,Nevada,2890845,730,11,463265,7883
11/18/2021,Nevada,2890845,711,16,463976,7899
11/19/2021,Nevada,2890845,657,19,464633,7918
11/20/2021,Nevada,2890845,0,0,464633,7918
11/21/2021,Nevada,2890845,0,0,464633,7918
11/22/2021,Nevada,2890845,1767,12,466400,7930
11/23/2021,Nevada,2890845,661,23,467061,7953
11/24/2021,Nevada,2890845,713,19,467774,7972
11/25/2021,Nevada,2890845,0,0,467774,7972
11/26/2021,Nevada,2890845,0,0,467774,7972
11/27/2021,Nevada,2890845,0,0,467774,7972
11/28/2021,Nevada,2890845,0,0,467774,7972
11/29/2021,Nevada,2890845,1969,13,469743,7985
11/30/2021,Nevada,2890845,898,32,470641,8017
12/1/2021,Nevada,2890845,843,15,471484,8032
12/2/2021,Nevada,2890845,932,18,472416,8050
12/3/2021,Nevada,2890845,734,20,473150,8070
12/4/2021,Nevada,2890845,0,0,473150,8070
12/5/2021,Nevada,2890845,0,0,473150,8070
