date,State,Population,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased
11/26/2021,Vermont,626042,0,0,48120,406
11/27/2021,Vermont,626042,0,0,48120,406
11/28/2021,Vermont,626042,0,0,48120,406
11/29/2021,Vermont,626042,1681,4,49801,410
11/30/2021,Vermont,626042,213,0,50014,410
12/1/2021,Vermont,626042,496,3,50510,413
12/2/2021,Vermont,626042,624,1,51134,414
12/3/2021,Vermont,626042,495,2,51629,416
12/4/2021,Vermont,626042,566,0,52195,416
12/5/2021,Vermont,626042,694,1,52889,417
12/6/2021,Vermont,626042,242,0,53131,417
12/7/2021,Vermont,626042,300,2,53431,419
12/8/2021,Vermont,626042,404,6,53835,425
12/9/2021,Vermont,626042,486,1,54321,426
12/10/2021,Vermont,626042,736,3,55057,429
12/11/2021,Vermont,626042,260,0,55317,429
12/12/2021,Vermont,626042,532,3,55849,432
12/13/2021,Vermont,626042,235,0,56084,432
12/14/2021,Vermont,626042,233,4,56317,436
12/15/2021,Vermont,626042,344,4,56661,440
12/16/2021,Vermont,626042,672,8,57333,448
12/17/2021,Vermont,626042,476,3,57809,451
12/18/2021,Vermont,626042,438,1,58247,452
12/19/2021,Vermont,626042,448,0,58695,452
12/20/2021,Vermont,626042,240,3,58935,455
12/21/2021,Vermont,626042,240,0,59175,455
12/22/2021,Vermont,626042,651,3,59826,458
12/23/2021,Vermont,626042,439,2,60265,460
12/24/2021,Vermont,626042,0,0,60265,460
12/25/2021,Vermont,626042,0,0,60265,460
12/26/2021,Vermont,626042,0,0,60265,460
12/27/2021,Vermont,626042,1470,1,61735,461
12/28/2021,Vermont,626042,408,4,62143,465
12/29/2021,Vermont,626042,933,3,63076,468
12/30/2021,Vermont,626042,1371,3,64447,471
12/31/2021,Vermont,626042,0,0,64447,471
1/1/2022,Vermont,626042,0,0,64447,471
1/2/2022,Vermont,626042,0,0,64447,471
1/3/2022,Vermont,626042,2779,9,67226,480
1/4/2022,Vermont,626042,1731,0,68957,480
1/5/2022,Vermont,626042,805,2,69762,482
1/6/2022,Vermont,626042,2180,0,71942,482
1/7/2022,Vermont,626042,1860,0,73802,482
1/8/2022,Vermont,626042,2619,1,76421,483
1/9/2022,Vermont,626042,252,0,76673,483
1/10/2022,Vermont,626042,0,0,76673,483
1/11/2022,Vermont,626042,0,0,76673,483
1/12/2022,Vermont,626042,5314,7,81987,490
1/13/2022,Vermont,626042,2007,0,83994,490
1/14/2022,Vermont,626042,2317,3,86311,493
1/15/2022,Vermont,626042,1793,4,88104,497
1/16/2022,Vermont,626042,2564,0,90668,497
1/17/2022,Vermont,626042,0,0,90668,497
1/18/2022,Vermont,626042,1530,2,92198,499
1/19/2022,Vermont,626042,1294,8,93492,507
1/20/2022,Vermont,626042,0,0,93492,507
1/21/2022,Vermont,626042,2923,7,96415,514
1/22/2022,Vermont,626042,1579,0,97994,514
1/23/2022,Vermont,626042,1115,0,99109,514
1/24/2022,Vermont,626042,542,7,99651,521
1/25/2022,Vermont,626042,441,2,100092,523
1/26/2022,Vermont,626042,529,4,100621,527
1/27/2022,Vermont,626042,1532,2,102153,529
1/28/2022,Vermont,626042,913,3,103066,532
1/29/2022,Vermont,626042,483,1,103549,533
1/30/2022,Vermont,626042,611,0,104160,533
1/31/2022,Vermont,626042,312,3,104472,536
2/1/2022,Vermont,626042,365,6,104837,542
2/2/2022,Vermont,626042,732,3,105569,545
2/3/2022,Vermont,626042,605,3,106174,548
2/4/2022,Vermont,626042,516,5,106690,553
2/5/2022,Vermont,626042,0,0,106690,553
2/6/2022,Vermont,626042,0,0,106690,553
2/7/2022,Vermont,626042,788,0,107478,553
2/8/2022,Vermont,626042,201,5,107679,558
7/1/2021,Washington,7170351,457,8,454087,5992
7/2/2021,Washington,7170351,397,2,454484,5994
7/3/2021,Washington,7170351,0,0,454484,5994
7/4/2021,Washington,7170351,0,0,454484,5994
7/5/2021,Washington,7170351,0,0,454484,5994
7/6/2021,Washington,7170351,1146,17,455630,6011
7/7/2021,Washington,7170351,486,16,456116,6027
7/8/2021,Washington,7170351,527,13,456643,6040
7/9/2021,Washington,7170351,449,10,457092,6050
7/10/2021,Washington,7170351,0,0,457092,6050
7/11/2021,Washington,7170351,0,0,457092,6050
7/12/2021,Washington,7170351,1632,1,458724,6051
7/13/2021,Washington,7170351,558,19,459282,6070
7/14/2021,Washington,7170351,733,6,460015,6076
7/15/2021,Washington,7170351,715,10,460730,6086
7/16/2021,Washington,7170351,671,7,461401,6093
7/17/2021,Washington,7170351,11,0,461412,6093
7/18/2021,Washington,7170351,0,0,461412,6093
7/19/2021,Washington,7170351,1820,3,463232,6096
7/20/2021,Washington,7170351,782,10,464014,6106
7/21/2021,Washington,7170351,949,6,464963,6112
7/22/2021,Washington,7170351,1474,2,466437,6114
7/23/2021,Washington,7170351,1052,10,467489,6124
7/24/2021,Washington,7170351,0,0,467489,6124
7/25/2021,Washington,7170351,0,0,467489,6124
7/26/2021,Washington,7170351,3064,10,470553,6134
7/27/2021,Washington,7170351,976,7,471529,6141
7/28/2021,Washington,7170351,1338,2,472867,6143
7/29/2021,Washington,7170351,809,17,473676,6160
7/30/2021,Washington,7170351,844,5,474520,6165
7/31/2021,Washington,7170351,0,0,474520,6165
8/1/2021,Washington,7170351,0,0,474520,6165
8/2/2021,Washington,7170351,2832,4,477352,6169
8/3/2021,Washington,7170351,4989,8,482341,6177
8/4/2021,Washington,7170351,2497,8,484838,6185
8/5/2021,Washington,7170351,2916,15,487754,6200
8/6/2021,Washington,7170351,2206,9,489960,6209
8/7/2021,Washington,7170351,0,0,489960,6209
8/8/2021,Washington,7170351,0,0,489960,6209
8/9/2021,Washington,7170351,6407,7,496367,6216
8/10/2021,Washington,7170351,1404,17,497771,6233
8/11/2021,Washington,7170351,4170,17,501941,6250
8/12/2021,Washington,7170351,3625,12,505566,6262
8/13/2021,Washington,7170351,3065,25,508631,6287
8/14/2021,Washington,7170351,0,0,508631,6287
8/15/2021,Washington,7170351,0,0,508631,6287
8/16/2021,Washington,7170351,7595,8,516226,6295
8/17/2021,Washington,7170351,2378,22,518604,6317
8/18/2021,Washington,7170351,3786,29,522390,6346
8/19/2021,Washington,7170351,3915,32,526305,6378
8/20/2021,Washington,7170351,3789,23,530094,6401
8/21/2021,Washington,7170351,109,0,530203,6401
8/22/2021,Washington,7170351,0,0,530203,6401
8/23/2021,Washington,7170351,8003,26,538206,6427
8/24/2021,Washington,7170351,3466,48,541672,6475
8/25/2021,Washington,7170351,2951,31,544623,6506
8/26/2021,Washington,7170351,3985,31,548608,6537
8/27/2021,Washington,7170351,4469,30,553077,6567
8/28/2021,Washington,7170351,0,0,553077,6567
8/29/2021,Washington,7170351,0,0,553077,6567
8/30/2021,Washington,7170351,8346,24,561423,6591
8/31/2021,Washington,7170351,3364,47,564787,6638
9/1/2021,Washington,7170351,4094,33,568881,6671
9/2/2021,Washington,7170351,4855,33,573736,6704
9/3/2021,Washington,7170351,3833,45,577569,6749
9/4/2021,Washington,7170351,0,0,577569,6749
9/5/2021,Washington,7170351,151,0,577720,6749
9/6/2021,Washington,7170351,182,0,577902,6749
9/7/2021,Washington,7170351,10901,48,588803,6797
9/8/2021,Washington,7170351,3665,59,592468,6856
9/9/2021,Washington,7170351,4037,64,596505,6920
9/10/2021,Washington,7170351,3466,57,599971,6977
9/11/2021,Washington,7170351,0,0,599971,6977
9/12/2021,Washington,7170351,213,5,600184,6982
9/13/2021,Washington,7170351,9108,60,609292,7042
9/14/2021,Washington,7170351,3071,53,612363,7095
9/15/2021,Washington,7170351,3756,48,616119,7143
9/16/2021,Washington,7170351,3486,56,619605,7199
9/17/2021,Washington,7170351,3649,57,623254,7256
9/18/2021,Washington,7170351,0,0,623254,7256
9/19/2021,Washington,7170351,0,0,623254,7256
9/20/2021,Washington,7170351,7349,63,630603,7319
9/21/2021,Washington,7170351,2931,53,633534,7372
9/22/2021,Washington,7170351,2102,51,635636,7423
9/23/2021,Washington,7170351,4458,64,640094,7487
9/24/2021,Washington,7170351,3089,50,643183,7537
9/25/2021,Washington,7170351,0,0,643183,7537
9/26/2021,Washington,7170351,102,0,643285,7537
9/27/2021,Washington,7170351,8226,41,651511,7578
9/28/2021,Washington,7170351,3021,63,654532,7641
9/29/2021,Washington,7170351,2752,63,657284,7704
9/30/2021,Washington,7170351,3183,76,660467,7780
10/1/2021,Washington,7170351,3093,44,663560,7824
10/2/2021,Washington,7170351,0,0,663560,7824
10/3/2021,Washington,7170351,100,0,663660,7824
10/4/2021,Washington,7170351,6711,37,670371,7861
10/5/2021,Washington,7170351,2517,48,672888,7909
10/6/2021,Washington,7170351,2623,61,675511,7970
10/7/2021,Washington,7170351,2870,47,678381,8017
10/8/2021,Washington,7170351,2363,51,680744,8068
10/9/2021,Washington,7170351,0,0,680744,8068
10/10/2021,Washington,7170351,64,0,680808,8068
10/11/2021,Washington,7170351,5622,52,686430,8120
10/12/2021,Washington,7170351,2464,0,688894,8120
10/13/2021,Washington,7170351,2969,94,691863,8214
10/14/2021,Washington,7170351,2980,49,694843,8263
10/15/2021,Washington,7170351,2519,32,697362,8295
10/16/2021,Washington,7170351,0,0,697362,8295
10/17/2021,Washington,7170351,62,0,697424,8295
10/18/2021,Washington,7170351,2027,7,699451,8302
10/19/2021,Washington,7170351,5421,79,704872,8381
10/20/2021,Washington,7170351,2596,50,707468,8431
10/21/2021,Washington,7170351,3151,44,710619,8475
10/22/2021,Washington,7170351,2392,26,713011,8501
10/23/2021,Washington,7170351,0,0,713011,8501
10/24/2021,Washington,7170351,62,0,713073,8501
10/25/2021,Washington,7170351,5315,30,718388,8531
10/26/2021,Washington,7170351,1988,41,720376,8572
10/27/2021,Washington,7170351,1924,45,722300,8617
10/28/2021,Washington,7170351,3216,29,725516,8646
10/29/2021,Washington,7170351,2245,40,727761,8686
10/30/2021,Washington,7170351,0,0,727761,8686
10/31/2021,Washington,7170351,59,0,727820,8686
11/1/2021,Washington,7170351,4990,31,732810,8717
11/2/2021,Washington,7170351,1763,36,734573,8753
11/3/2021,Washington,7170351,1789,31,736362,8784
11/4/2021,Washington,7170351,2240,38,738602,8822
11/5/2021,Washington,7170351,1559,22,740161,8844
11/6/2021,Washington,7170351,0,0,740161,8844
11/7/2021,Washington,7170351,58,0,740219,8844
11/8/2021,Washington,7170351,5105,33,745324,8877
11/9/2021,Washington,7170351,1536,31,746860,8908
11/10/2021,Washington,7170351,2090,2,748950,8910
11/11/2021,Washington,7170351,0,0,748950,8910
11/12/2021,Washington,7170351,3796,69,752746,8979
11/13/2021,Washington,7170351,0,0,752746,8979
11/14/2021,Washington,7170351,85,0,752831,8979
11/15/2021,Washington,7170351,4072,55,756903,9034
11/16/2021,Washington,7170351,2155,35,759058,9069
11/17/2021,Washington,7170351,2246,39,761304,9108
11/18/2021,Washington,7170351,1898,30,763202,9138
11/19/2021,Washington,7170351,1579,19,764781,9157
11/20/2021,Washington,7170351,10,0,764791,9157
11/21/2021,Washington,7170351,25,0,764816,9157
11/22/2021,Washington,7170351,3814,25,768630,9182
11/23/2021,Washington,7170351,1178,43,769808,9225
11/24/2021,Washington,7170351,1078,31,770886,9256
11/25/2021,Washington,7170351,0,0,770886,9256
11/26/2021,Washington,7170351,0,0,770886,9256
11/27/2021,Washington,7170351,0,0,770886,9256
11/28/2021,Washington,7170351,0,0,770886,9256
11/29/2021,Washington,7170351,4727,57,775613,9313
11/30/2021,Washington,7170351,1388,36,777001,9349
12/1/2021,Washington,7170351,1345,42,778346,9391
12/2/2021,Washington,7170351,3432,44,781778,9435
12/3/2021,Washington,7170351,1848,31,783626,9466
12/4/2021,Washington,7170351,0,0,783626,9466
12/5/2021,Washington,7170351,34,0,783660,9466
12/6/2021,Washington,7170351,3170,30,786830,9496
12/7/2021,Washington,7170351,2023,21,788853,9517
12/8/2021,Washington,7170351,1053,31,789906,9548
12/9/2021,Washington,7170351,1946,36,791852,9584
12/10/2021,Washington,7170351,1250,18,793102,9602
12/11/2021,Washington,7170351,0,0,793102,9602
12/12/2021,Washington,7170351,24,0,793126,9602
12/13/2021,Washington,7170351,3404,23,796530,9625
12/14/2021,Washington,7170351,1019,27,797549,9652
12/15/2021,Washington,7170351,1562,29,799111,9681
12/16/2021,Washington,7170351,2011,21,801122,9702
12/17/2021,Washington,7170351,1976,23,803098,9725
12/18/2021,Washington,7170351,0,0,803098,9725
12/19/2021,Washington,7170351,0,0,803098,9725
12/20/2021,Washington,7170351,5285,16,808383,9741
12/21/2021,Washington,7170351,1964,26,810347,9767
12/22/2021,Washington,7170351,1991,32,812338,9799
12/23/2021,Washington,7170351,5340,29,817678,9828
12/24/2021,Washington,7170351,0,0,817678,9828
12/25/2021,Washington,7170351,0,0,817678,9828
12/26/2021,Washington,7170351,0,0,817678,9828
12/27/2021,Washington,7170351,18785,19,836463,9847
12/28/2021,Washington,7170351,4465,25,840928,9872
12/29/2021,Washington,7170351,5039,17,845967,9889
12/30/2021,Washington,7170351,6857,15,852824,9904
12/31/2021,Washington,7170351,0,0,852824,9904
1/1/2022,Washington,7170351,0,0,852824,9904
1/2/2022,Washington,7170351,0,0,852824,9904
1/3/2022,Washington,7170351,30851,4,883675,9908
1/4/2022,Washington,7170351,7964,48,891639,9956
1/5/2022,Washington,7170351,11248,6,902887,9962
1/6/2022,Washington,7170351,16198,65,919085,10027
1/7/2022,Washington,7170351,16306,40,935391,10067
1/8/2022,Washington,7170351,0,0,935391,10067
1/9/2022,Washington,7170351,0,0,935391,10067
1/10/2022,Washington,7170351,46435,20,981826,10087
1/11/2022,Washington,7170351,14258,13,996084,10100
1/12/2022,Washington,7170351,17291,75,1013375,10175
1/13/2022,Washington,7170351,17154,51,1030529,10226
1/14/2022,Washington,7170351,15842,60,1046371,10286
1/15/2022,Washington,7170351,0,0,1046371,10286
1/16/2022,Washington,7170351,0,0,1046371,10286
1/17/2022,Washington,7170351,0,0,1046371,10286
1/18/2022,Washington,7170351,63640,24,1110011,10310
1/19/2022,Washington,7170351,13854,26,1123865,10336
1/20/2022,Washington,7170351,17319,89,1141184,10425
1/21/2022,Washington,7170351,16552,49,1157736,10474
1/22/2022,Washington,7170351,-95,0,1157641,10474
1/23/2022,Washington,7170351,-90,0,1157551,10474
1/24/2022,Washington,7170351,48023,55,1205574,10529
1/25/2022,Washington,7170351,6822,14,1212396,10543
1/26/2022,Washington,7170351,47819,117,1260215,10660
1/27/2022,Washington,7170351,6032,-1,1266247,10659
1/28/2022,Washington,7170351,29313,97,1295560,10756
1/29/2022,Washington,7170351,0,0,1295560,10756
1/30/2022,Washington,7170351,0,0,1295560,10756
1/31/2022,Washington,7170351,41223,82,1336783,10838
2/1/2022,Washington,7170351,341,0,1337124,10838
2/2/2022,Washington,7170351,15465,86,1352589,10924
2/3/2022,Washington,7170351,3533,37,1356122,10961
2/4/2022,Washington,7170351,9053,107,1365175,11068
2/5/2022,Washington,7170351,0,0,1365175,11068
2/6/2022,Washington,7170351,8,0,1365183,11068
2/7/2022,Washington,7170351,15514,107,1380697,11175
2/8/2022,Washington,7170351,890,12,1381587,11187
7/1/2021,Wisconsin,5771337,119,6,677952,8134
7/2/2021,Wisconsin,5771337,115,1,678067,8135
7/3/2021,Wisconsin,5771337,0,0,678067,8135
7/4/2021,Wisconsin,5771337,0,0,678067,8135
7/5/2021,Wisconsin,5771337,148,9,678215,8144
7/6/2021,Wisconsin,5771337,45,0,678260,8144
7/7/2021,Wisconsin,5771337,176,10,678436,8154
7/8/2021,Wisconsin,5771337,235,4,678671,8158
7/9/2021,Wisconsin,5771337,144,24,678815,8182
7/10/2021,Wisconsin,5771337,0,0,678815,8182
7/11/2021,Wisconsin,5771337,0,0,678815,8182
7/12/2021,Wisconsin,5771337,341,3,679156,8185
7/13/2021,Wisconsin,5771337,236,4,679392,8189
7/14/2021,Wisconsin,5771337,209,7,679601,8196
7/15/2021,Wisconsin,5771337,215,2,679816,8198
7/16/2021,Wisconsin,5771337,218,11,680034,8209
7/17/2021,Wisconsin,5771337,0,0,680034,8209
7/18/2021,Wisconsin,5771337,0,0,680034,8209
7/19/2021,Wisconsin,5771337,422,3,680456,8212
7/20/2021,Wisconsin,5771337,499,11,680955,8223
7/21/2021,Wisconsin,5771337,413,6,681368,8229
7/22/2021,Wisconsin,5771337,406,5,681774,8234
7/23/2021,Wisconsin,5771337,502,6,682276,8240
7/24/2021,Wisconsin,5771337,0,0,682276,8240
7/25/2021,Wisconsin,5771337,0,0,682276,8240
7/26/2021,Wisconsin,5771337,959,13,683235,8253
7/27/2021,Wisconsin,5771337,1096,8,684331,8261
7/28/2021,Wisconsin,5771337,883,21,685214,8282
7/29/2021,Wisconsin,5771337,1011,5,686225,8287
7/30/2021,Wisconsin,5771337,1157,3,687382,8290
7/31/2021,Wisconsin,5771337,0,0,687382,8290
8/1/2021,Wisconsin,5771337,0,0,687382,8290
8/2/2021,Wisconsin,5771337,2075,5,689457,8295
8/3/2021,Wisconsin,5771337,1611,4,691068,8299
8/4/2021,Wisconsin,5771337,1333,3,692401,8302
8/5/2021,Wisconsin,5771337,1744,3,694145,8305
8/6/2021,Wisconsin,5771337,1291,-5,695436,8300
8/7/2021,Wisconsin,5771337,0,0,695436,8300
8/8/2021,Wisconsin,5771337,0,0,695436,8300
8/9/2021,Wisconsin,5771337,2518,6,697954,8306
8/10/2021,Wisconsin,5771337,1810,5,699764,8311
8/11/2021,Wisconsin,5771337,1524,3,701288,8314
8/12/2021,Wisconsin,5771337,1661,3,702949,8317
8/13/2021,Wisconsin,5771337,2082,5,705031,8322
8/14/2021,Wisconsin,5771337,0,0,705031,8322
8/15/2021,Wisconsin,5771337,0,0,705031,8322
8/16/2021,Wisconsin,5771337,2448,2,707479,8324
8/17/2021,Wisconsin,5771337,2025,12,709504,8336
8/18/2021,Wisconsin,5771337,1667,17,711171,8353
8/19/2021,Wisconsin,5771337,1796,3,712967,8356
8/20/2021,Wisconsin,5771337,1825,12,714792,8368
8/21/2021,Wisconsin,5771337,0,0,714792,8368
8/22/2021,Wisconsin,5771337,0,0,714792,8368
8/23/2021,Wisconsin,5771337,3282,5,718074,8373
8/24/2021,Wisconsin,5771337,2600,33,720674,8406
8/25/2021,Wisconsin,5771337,1930,10,722604,8416
8/26/2021,Wisconsin,5771337,2327,13,724931,8429
8/27/2021,Wisconsin,5771337,2584,9,727515,8438
8/28/2021,Wisconsin,5771337,0,0,727515,8438
8/29/2021,Wisconsin,5771337,0,0,727515,8438
8/30/2021,Wisconsin,5771337,4014,7,731529,8445
8/31/2021,Wisconsin,5771337,2628,17,734157,8462
9/1/2021,Wisconsin,5771337,2275,34,736432,8496
9/2/2021,Wisconsin,5771337,2718,13,739150,8509
9/3/2021,Wisconsin,5771337,2262,12,741412,8521
9/4/2021,Wisconsin,5771337,0,0,741412,8521
9/5/2021,Wisconsin,5771337,0,0,741412,8521
9/6/2021,Wisconsin,5771337,4425,15,745837,8536
9/7/2021,Wisconsin,5771337,944,3,746781,8539
9/8/2021,Wisconsin,5771337,2460,18,749241,8557
9/9/2021,Wisconsin,5771337,2167,32,751408,8589
9/10/2021,Wisconsin,5771337,2756,24,754164,8613
9/11/2021,Wisconsin,5771337,0,0,754164,8613
9/12/2021,Wisconsin,5771337,0,0,754164,8613
9/13/2021,Wisconsin,5771337,3891,19,758055,8632
9/14/2021,Wisconsin,5771337,2430,14,760485,8646
9/15/2021,Wisconsin,5771337,4071,20,764556,8666
9/16/2021,Wisconsin,5771337,3979,16,768535,8682
9/17/2021,Wisconsin,5771337,3554,21,772089,8703
9/18/2021,Wisconsin,5771337,0,0,772089,8703
9/19/2021,Wisconsin,5771337,0,0,772089,8703
9/20/2021,Wisconsin,5771337,7832,10,779921,8713
9/21/2021,Wisconsin,5771337,4127,18,784048,8731
9/22/2021,Wisconsin,5771337,3146,23,787194,8754
9/23/2021,Wisconsin,5771337,3593,21,790787,8775
9/24/2021,Wisconsin,5771337,3194,19,793981,8794
9/25/2021,Wisconsin,5771337,0,0,793981,8794
9/26/2021,Wisconsin,5771337,0,0,793981,8794
9/27/2021,Wisconsin,5771337,6640,19,800621,8813
9/28/2021,Wisconsin,5771337,3679,36,804300,8849
9/29/2021,Wisconsin,5771337,3324,19,807624,8868
9/30/2021,Wisconsin,5771337,2758,20,810382,8888
10/1/2021,Wisconsin,5771337,3982,13,814364,8901
10/2/2021,Wisconsin,5771337,0,0,814364,8901
10/3/2021,Wisconsin,5771337,0,0,814364,8901
10/4/2021,Wisconsin,5771337,6512,33,820876,8934
10/5/2021,Wisconsin,5771337,4823,26,825699,8960
10/6/2021,Wisconsin,5771337,2704,10,828403,8970
10/7/2021,Wisconsin,5771337,3309,19,831712,8989
10/8/2021,Wisconsin,5771337,3481,17,835193,9006
10/9/2021,Wisconsin,5771337,0,0,835193,9006
10/10/2021,Wisconsin,5771337,0,0,835193,9006
10/11/2021,Wisconsin,5771337,5711,48,840904,9054
10/12/2021,Wisconsin,5771337,3416,47,844320,9101
10/13/2021,Wisconsin,5771337,2860,23,847180,9124
10/14/2021,Wisconsin,5771337,2960,17,850140,9141
10/15/2021,Wisconsin,5771337,0,0,850140,9141
10/16/2021,Wisconsin,5771337,0,0,850140,9141
10/17/2021,Wisconsin,5771337,5213,21,855353,9162
10/18/2021,Wisconsin,5771337,2830,2,858183,9164
10/19/2021,Wisconsin,5771337,2030,17,860213,9181
10/20/2021,Wisconsin,5771337,2432,26,862645,9207
10/21/2021,Wisconsin,5771337,2674,19,865319,9226
10/22/2021,Wisconsin,5771337,2378,33,867697,9259
10/23/2021,Wisconsin,5771337,0,0,867697,9259
10/24/2021,Wisconsin,5771337,0,0,867697,9259
10/25/2021,Wisconsin,5771337,4467,40,872164,9299
10/26/2021,Wisconsin,5771337,2998,45,875162,9344
10/27/2021,Wisconsin,5771337,2253,26,877415,9370
10/28/2021,Wisconsin,5771337,2590,20,880005,9390
10/29/2021,Wisconsin,5771337,2613,26,882618,9416
10/30/2021,Wisconsin,5771337,0,0,882618,9416
10/31/2021,Wisconsin,5771337,0,0,882618,9416
11/1/2021,Wisconsin,5771337,4743,14,887361,9430
11/2/2021,Wisconsin,5771337,3399,37,890760,9467
11/3/2021,Wisconsin,5771337,2364,28,893124,9495
11/4/2021,Wisconsin,5771337,3465,28,896589,9523
11/5/2021,Wisconsin,5771337,3215,19,899804,9542
11/6/2021,Wisconsin,5771337,0,0,899804,9542
11/7/2021,Wisconsin,5771337,0,0,899804,9542
11/8/2021,Wisconsin,5771337,5529,34,905333,9576
11/9/2021,Wisconsin,5771337,4048,26,909381,9602
11/10/2021,Wisconsin,5771337,4005,39,913386,9641
11/11/2021,Wisconsin,5771337,4305,16,917691,9657
11/12/2021,Wisconsin,5771337,3698,22,921389,9679
11/13/2021,Wisconsin,5771337,0,0,921389,9679
11/14/2021,Wisconsin,5771337,0,0,921389,9679
11/15/2021,Wisconsin,5771337,7001,28,928390,9707
11/16/2021,Wisconsin,5771337,4765,35,933155,9742
11/17/2021,Wisconsin,5771337,4214,35,937369,9777
11/18/2021,Wisconsin,5771337,4407,23,941776,9800
11/19/2021,Wisconsin,5771337,4078,16,945854,9816
11/20/2021,Wisconsin,5771337,0,0,945854,9816
11/21/2021,Wisconsin,5771337,0,0,945854,9816
11/22/2021,Wisconsin,5771337,7622,15,953476,9831
11/23/2021,Wisconsin,5771337,5020,42,958496,9873
11/24/2021,Wisconsin,5771337,4960,49,963456,9922
11/25/2021,Wisconsin,5771337,4206,18,967662,9940
11/26/2021,Wisconsin,5771337,753,4,968415,9944
11/27/2021,Wisconsin,5771337,0,0,968415,9944
11/28/2021,Wisconsin,5771337,0,0,968415,9944
11/29/2021,Wisconsin,5771337,6581,11,974996,9955
11/30/2021,Wisconsin,5771337,5865,51,980861,10006
12/1/2021,Wisconsin,5771337,5368,42,986229,10048
12/2/2021,Wisconsin,5771337,6287,47,992516,10095
12/3/2021,Wisconsin,5771337,5196,39,997712,10134
12/4/2021,Wisconsin,5771337,0,0,997712,10134
12/5/2021,Wisconsin,5771337,0,0,997712,10134
12/6/2021,Wisconsin,5771337,0,0,997712,10134
12/7/2021,Wisconsin,5771337,335,4,998047,10138
12/8/2021,Wisconsin,5771337,14313,122,1012360,10260
12/9/2021,Wisconsin,5771337,5168,70,1017528,10330
12/10/2021,Wisconsin,5771337,6667,56,1024195,10386
12/11/2021,Wisconsin,5771337,0,0,1024195,10386
12/12/2021,Wisconsin,5771337,0,0,1024195,10386
12/13/2021,Wisconsin,5771337,9434,39,1033629,10425
12/14/2021,Wisconsin,5771337,5063,58,1038692,10483
12/15/2021,Wisconsin,5771337,5125,61,1043817,10544
12/16/2021,Wisconsin,5771337,5671,67,1049488,10611
12/17/2021,Wisconsin,5771337,4819,56,1054307,10667
12/18/2021,Wisconsin,5771337,0,0,1054307,10667
12/19/2021,Wisconsin,5771337,0,0,1054307,10667
12/20/2021,Wisconsin,5771337,7366,96,1061673,10763
12/21/2021,Wisconsin,5771337,5098,89,1066771,10852
12/22/2021,Wisconsin,5771337,5726,42,1072497,10894
12/23/2021,Wisconsin,5771337,6124,64,1078621,10958
12/24/2021,Wisconsin,5771337,4950,59,1083571,11017
12/25/2021,Wisconsin,5771337,0,0,1083571,11017
12/26/2021,Wisconsin,5771337,0,0,1083571,11017
12/27/2021,Wisconsin,5771337,5552,12,1089123,11029
12/28/2021,Wisconsin,5771337,6995,54,1096118,11083
12/29/2021,Wisconsin,5771337,7814,36,1103932,11119
12/30/2021,Wisconsin,5771337,8727,32,1112659,11151
12/31/2021,Wisconsin,5771337,8010,22,1120669,11173
